"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","681","test_incremental","tests.functional.adapter","Mon Jun 15 01:58:02 UTC 2026","broken","Mon Jun 15 01:58:03 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 15 02:01:38 UTC 2026","skipped","Mon Jun 15 02:01:38 UTC 2026","TestArrayConcat","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 15 02:01:36 UTC 2026","skipped","Mon Jun 15 02:01:36 UTC 2026","TestSplitPart","test_utils","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Mon Jun 15 02:00:17 UTC 2026","skipped","Mon Jun 15 02:00:17 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","796","test__no_unique_keys","tests.functional.adapter.incremental","Mon Jun 15 02:00:42 UTC 2026","skipped","Mon Jun 15 02:00:43 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1092","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Mon Jun 15 01:59:45 UTC 2026","passed","Mon Jun 15 01:59:46 UTC 2026","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","805","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 15 02:01:32 UTC 2026","passed","Mon Jun 15 02:01:33 UTC 2026","TestReplace","test_utils","",""
"","476","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 15 02:01:50 UTC 2026","passed","Mon Jun 15 02:01:50 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"with empty string for unique key, seed and model should match","793","test__empty_str_unique_key","tests.functional.adapter.incremental","Mon Jun 15 02:00:44 UTC 2026","skipped","Mon Jun 15 02:00:44 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","897","test_view_table_grants","tests.functional.adapter","Mon Jun 15 01:59:15 UTC 2026","passed","Mon Jun 15 01:59:16 UTC 2026","TestGrantsFailWithException","test_grants","",""
"","374","test_sql_header","tests.functional.adapter","Mon Jun 15 01:59:20 UTC 2026","passed","Mon Jun 15 01:59:20 UTC 2026","TestFireboltShowSqlHeader","test_limit","",""
"","2025","test_generic_tests","tests.functional.adapter","Mon Jun 15 01:58:04 UTC 2026","passed","Mon Jun 15 01:58:06 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"seed should match model after two incremental runs","884","test__incremental_predicates","tests.functional.adapter.incremental","Mon Jun 15 02:00:14 UTC 2026","broken","Mon Jun 15 02:00:15 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Mon Jun 15 02:00:17 UTC 2026","skipped","Mon Jun 15 02:00:17 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 15 02:01:31 UTC 2026","skipped","Mon Jun 15 02:01:31 UTC 2026","TestListagg","test_utils","",""
"","0","test__constraints_ddl","tests.functional.adapter","Mon Jun 15 01:59:10 UTC 2026","skipped","Mon Jun 15 01:59:10 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","803","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Mon Jun 15 02:00:51 UTC 2026","skipped","Mon Jun 15 02:00:52 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1014","test_check_types_assert_match","tests.functional.adapter.utils","Mon Jun 15 02:01:16 UTC 2026","passed","Mon Jun 15 02:01:17 UTC 2026","TestTypeBoolean","test_data_types","",""
"","2810","test_changing_materialization_changes_relation_type","tests.functional.adapter","Mon Jun 15 01:58:27 UTC 2026","passed","Mon Jun 15 01:58:30 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"with one unique key, model will overwrite existing row","1168","test__one_unique_key","tests.functional.adapter.incremental","Mon Jun 15 02:00:38 UTC 2026","skipped","Mon Jun 15 02:00:40 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","3395","test__constraints_wrong_column_data_types","tests.functional.adapter","Mon Jun 15 01:58:46 UTC 2026","passed","Mon Jun 15 01:58:49 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Mon Jun 15 02:00:17 UTC 2026","skipped","Mon Jun 15 02:00:17 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","2013","test_dbt_doesnt_run_empty_models","tests.functional.adapter","Mon Jun 15 01:59:36 UTC 2026","broken","Mon Jun 15 01:59:38 UTC 2026","TestEmptyModelsArentRun","test_simple_copy","",""
"","964","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Mon Jun 15 01:59:51 UTC 2026","passed","Mon Jun 15 01:59:52 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"with three unique keys, model will overwrite existing row","1325","test__trinary_unique_key_list","tests.functional.adapter.incremental","Mon Jun 15 02:00:31 UTC 2026","broken","Mon Jun 15 02:00:32 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Mon Jun 15 02:01:38 UTC 2026","broken","Mon Jun 15 02:01:38 UTC 2026","TestCurrentTimestamp","test_utils","",""
"with three unique keys, model will overwrite existing row","1342","test__trinary_unique_key_list","tests.functional.adapter.incremental","Mon Jun 15 02:00:49 UTC 2026","skipped","Mon Jun 15 02:00:50 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","796","test__empty_unique_key_list","tests.functional.adapter.incremental","Mon Jun 15 02:00:19 UTC 2026","broken","Mon Jun 15 02:00:20 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","1011","test_ephemeral","tests.functional.adapter","Mon Jun 15 01:57:59 UTC 2026","broken","Mon Jun 15 01:58:00 UTC 2026","TestEphemeralFirebolt","test_basic","",""
"","824","test_check_types_assert_match","tests.functional.adapter.utils","Mon Jun 15 02:01:13 UTC 2026","passed","Mon Jun 15 02:01:14 UTC 2026","TestTypeString","test_data_types","",""
"","0","test_invalid_grants","tests.functional.adapter","Mon Jun 15 01:59:16 UTC 2026","skipped","Mon Jun 15 01:59:16 UTC 2026","TestInvalidGrantsFirebolt","test_grants","",""
"","542","test__constraints_wrong_column_order","tests.functional.adapter","Mon Jun 15 01:58:53 UTC 2026","passed","Mon Jun 15 01:58:54 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Mon Jun 15 02:01:37 UTC 2026","broken","Mon Jun 15 02:01:37 UTC 2026","TestCurrentTimestamp","test_utils","",""
