"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3016","test__constraints_wrong_column_data_types","tests.functional.adapter","Mon Jun 15 01:58:31 UTC 2026","passed","Mon Jun 15 01:58:34 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","754","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 15 02:01:05 UTC 2026","passed","Mon Jun 15 02:01:06 UTC 2026","TestPosition","test_utils","",""
"seed should match model after two incremental runs","764","test__merge_exclude_columns","tests.functional.adapter.incremental","Mon Jun 15 02:00:30 UTC 2026","skipped","Mon Jun 15 02:00:31 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"","3058","test__constraints_wrong_column_data_types","tests.functional.adapter","Mon Jun 15 01:58:39 UTC 2026","passed","Mon Jun 15 01:58:42 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","707","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Mon Jun 15 02:00:11 UTC 2026","broken","Mon Jun 15 02:00:12 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","3048","test__constraints_correct_column_data_types","tests.functional.adapter","Mon Jun 15 01:58:34 UTC 2026","passed","Mon Jun 15 01:58:37 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","3773","test_simple_copy","tests.functional.adapter","Mon Jun 15 01:59:13 UTC 2026","passed","Mon Jun 15 01:59:16 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Mon Jun 15 01:58:53 UTC 2026","skipped","Mon Jun 15 01:58:53 UTC 2026","TestConstraintsRollbackFirebolt","test_constraints","",""
"","344","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Mon Jun 15 01:59:37 UTC 2026","passed","Mon Jun 15 01:59:37 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"","365","test_matches_comment","tests.functional.adapter","Mon Jun 15 01:59:09 UTC 2026","passed","Mon Jun 15 01:59:10 UTC 2026","TestNullQueryCommentsFirebolt","test_query_comment","",""
"","698","test_override_used","tests.functional.adapter","Mon Jun 15 01:59:04 UTC 2026","passed","Mon Jun 15 01:59:05 UTC 2026","TestDocsGenerateOverride","test_override","",""
"","384","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 15 02:01:22 UTC 2026","passed","Mon Jun 15 02:01:23 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"","334","test__constraints_wrong_column_names","tests.functional.adapter","Mon Jun 15 01:58:31 UTC 2026","passed","Mon Jun 15 01:58:31 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Mon Jun 15 01:59:56 UTC 2026","skipped","Mon Jun 15 01:59:56 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Mon Jun 15 01:59:56 UTC 2026","skipped","Mon Jun 15 01:59:56 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Mon Jun 15 01:59:56 UTC 2026","skipped","Mon Jun 15 01:59:56 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","962","test_snapshot_timestamp","tests.functional.adapter","Mon Jun 15 01:57:59 UTC 2026","broken","Mon Jun 15 01:58:00 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"","3298","test_concurrency","tests.functional.adapter","Mon Jun 15 01:58:23 UTC 2026","passed","Mon Jun 15 01:58:26 UTC 2026","TestConcurenncy","test_concurrency","",""
"with empty string for unique key, seed and model should match","702","test__empty_str_unique_key","tests.functional.adapter.incremental","Mon Jun 15 02:00:04 UTC 2026","broken","Mon Jun 15 02:00:05 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","359","test_matches_comment","tests.functional.adapter","Mon Jun 15 01:59:05 UTC 2026","passed","Mon Jun 15 01:59:06 UTC 2026","TestQueryCommentsFirebolt","test_query_comment","",""
"","1122","test_case_insensitivity","tests.functional.adapter.unit_testing","Mon Jun 15 02:00:32 UTC 2026","passed","Mon Jun 15 02:00:33 UTC 2026","TestFireboltUnitTestCaseInsensitivity","test_unit_testing","",""
"with one unique key, model will overwrite existing row","1076","test__unary_unique_key_list","tests.functional.adapter.incremental","Mon Jun 15 02:00:23 UTC 2026","skipped","Mon Jun 15 02:00:24 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","104","test_run_assert_comments","tests.functional.adapter","Mon Jun 15 01:59:08 UTC 2026","passed","Mon Jun 15 01:59:09 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Mon Jun 15 01:59:56 UTC 2026","skipped","Mon Jun 15 01:59:56 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","645","test__constraints_wrong_column_order","tests.functional.adapter","Mon Jun 15 01:58:46 UTC 2026","passed","Mon Jun 15 01:58:46 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","431","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 15 02:01:16 UTC 2026","passed","Mon Jun 15 02:01:17 UTC 2026","TestFireboltNullCompare","test_utils","",""
"","545","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 15 02:00:57 UTC 2026","passed","Mon Jun 15 02:00:58 UTC 2026","TestConcat","test_utils","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Mon Jun 15 02:01:12 UTC 2026","broken","Mon Jun 15 02:01:12 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Mon Jun 15 01:59:50 UTC 2026","broken","Mon Jun 15 01:59:50 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","553","test_incremental","tests.functional.adapter","Mon Jun 15 01:57:52 UTC 2026","broken","Mon Jun 15 01:57:53 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Mon Jun 15 02:01:12 UTC 2026","skipped","Mon Jun 15 02:01:12 UTC 2026","TestArrayConcat","test_utils","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","698","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Mon Jun 15 02:00:28 UTC 2026","skipped","Mon Jun 15 02:00:29 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1006","test_hooks_on_snapshots","tests.functional.adapter.hooks","Mon Jun 15 01:59:51 UTC 2026","passed","Mon Jun 15 01:59:52 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
