"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","684","test_limit[args1-3]","tests.functional.adapter","Fri Jul 10 01:43:24 UTC 2026","passed","Fri Jul 10 01:43:24 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","1004","test_hooks_on_snapshots","tests.functional.adapter.hooks","Fri Jul 10 01:44:10 UTC 2026","passed","Fri Jul 10 01:44:11 UTC 2026","TestPrePostModelHooksOnSnapshotsFirebolt","test_model_hooks","",""
"","671","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri Jul 10 01:43:58 UTC 2026","passed","Fri Jul 10 01:43:58 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","97","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Fri Jul 10 01:44:15 UTC 2026","passed","Fri Jul 10 01:44:16 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"","707","test_check_types_assert_match","tests.functional.adapter.utils","Fri Jul 10 01:45:08 UTC 2026","passed","Fri Jul 10 01:45:09 UTC 2026","TestTypeNumeric","test_data_types","",""
"seed should match model after two incremental runs","759","test__incremental_predicates","tests.functional.adapter.incremental","Fri Jul 10 01:44:18 UTC 2026","skipped","Fri Jul 10 01:44:18 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Fri Jul 10 01:45:22 UTC 2026","skipped","Fri Jul 10 01:45:22 UTC 2026","TestEscapeSingleQuotes","test_utils","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Fri Jul 10 01:44:13 UTC 2026","broken","Fri Jul 10 01:44:13 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","411","test_empty","tests.functional.adapter","Fri Jul 10 01:42:11 UTC 2026","passed","Fri Jul 10 01:42:12 UTC 2026","TestEmptyFirebolt","test_basic","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Fri Jul 10 01:45:33 UTC 2026","skipped","Fri Jul 10 01:45:33 UTC 2026","TestArrayAppend","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Fri Jul 10 01:45:23 UTC 2026","skipped","Fri Jul 10 01:45:23 UTC 2026","TestIntersect","test_utils","",""
"","797","test_equal_values","tests.functional.adapter.utils","Fri Jul 10 01:45:35 UTC 2026","broken","Fri Jul 10 01:45:36 UTC 2026","TestFireboltEquals","test_utils","",""
"","710","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri Jul 10 01:43:52 UTC 2026","passed","Fri Jul 10 01:43:53 UTC 2026","TestStoreTestFailuresAsProjectLevelView","test_store_test_failures","",""
"","1241","test_invalid_input","tests.functional.adapter.unit_testing","Fri Jul 10 01:44:55 UTC 2026","passed","Fri Jul 10 01:44:56 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"","372","test_matches_comment","tests.functional.adapter","Fri Jul 10 01:43:30 UTC 2026","passed","Fri Jul 10 01:43:31 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","0","test_incremental_grants","tests.functional.adapter","Fri Jul 10 01:43:22 UTC 2026","skipped","Fri Jul 10 01:43:22 UTC 2026","TestIncrementalGrantsFirebolt","test_grants","",""
"","698","test_run_and_test","tests.functional.adapter","Fri Jul 10 01:42:45 UTC 2026","passed","Fri Jul 10 01:42:46 UTC 2026","TestFireboltColumnTypes","test_column_types","",""
"","107","test_hook_with_ref_on_seeds","tests.functional.adapter.hooks","Fri Jul 10 01:44:06 UTC 2026","passed","Fri Jul 10 01:44:06 UTC 2026","TestHooksRefsOnSeedsFirebolt","test_model_hooks","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Fri Jul 10 01:44:03 UTC 2026","broken","Fri Jul 10 01:44:03 UTC 2026","TestPrePostModelHooksFirebolt","test_model_hooks","",""
"","733","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri Jul 10 01:43:55 UTC 2026","passed","Fri Jul 10 01:43:56 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"","723","test_build_assert_equal","tests.functional.adapter.utils","Fri Jul 10 01:45:26 UTC 2026","passed","Fri Jul 10 01:45:26 UTC 2026","TestPosition","test_utils","",""
"","439","test_build_assert_equal","tests.functional.adapter.utils","Fri Jul 10 01:45:31 UTC 2026","passed","Fri Jul 10 01:45:31 UTC 2026","TestStringLiteral","test_utils","",""
"","0","test_pre_post_model_hooks_refed","tests.functional.adapter.hooks","Fri Jul 10 01:44:04 UTC 2026","broken","Fri Jul 10 01:44:04 UTC 2026","TestHookRefsFirebolt","test_model_hooks","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Fri Jul 10 01:43:35 UTC 2026","broken","Fri Jul 10 01:43:35 UTC 2026","TestSeedWithWrongDelimiter","test_seed","",""
"","3045","test__constraints_wrong_column_data_types","tests.functional.adapter","Fri Jul 10 01:43:10 UTC 2026","passed","Fri Jul 10 01:43:13 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Fri Jul 10 01:44:19 UTC 2026","skipped","Fri Jul 10 01:44:19 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","336","test__constraints_wrong_column_names","tests.functional.adapter","Fri Jul 10 01:42:55 UTC 2026","passed","Fri Jul 10 01:42:55 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","703","test_check_types_assert_match","tests.functional.adapter.utils","Fri Jul 10 01:45:06 UTC 2026","passed","Fri Jul 10 01:45:06 UTC 2026","TestTypeFloat","test_data_types","",""
"","1995","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri Jul 10 01:43:45 UTC 2026","passed","Fri Jul 10 01:43:47 UTC 2026","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"","0","test_snapshot_grants","tests.functional.adapter","Fri Jul 10 01:43:22 UTC 2026","skipped","Fri Jul 10 01:43:22 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
"","803","test_references","tests.functional.adapter","Fri Jul 10 01:42:32 UTC 2026","passed","Fri Jul 10 01:42:33 UTC 2026","TestDocsGenReferencesFirebolt","test_basic","",""
"with two of the same unique key, model will overwrite existing row","1011","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Fri Jul 10 01:44:46 UTC 2026","skipped","Fri Jul 10 01:44:47 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","3316","test_concurrency","tests.functional.adapter","Fri Jul 10 01:42:46 UTC 2026","passed","Fri Jul 10 01:42:50 UTC 2026","TestConcurenncy","test_concurrency","",""
"","990","test_singular_tests","tests.functional.adapter","Fri Jul 10 01:43:27 UTC 2026","passed","Fri Jul 10 01:43:28 UTC 2026","TestMaterializedViews","test_materialized_views","",""
"with no unique keys, seed and model should match","877","test__empty_unique_key_list","tests.functional.adapter.incremental","Fri Jul 10 01:44:21 UTC 2026","broken","Fri Jul 10 01:44:22 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","719","test_check_types_assert_match","tests.functional.adapter.utils","Fri Jul 10 01:45:04 UTC 2026","passed","Fri Jul 10 01:45:05 UTC 2026","TestTypeBigInt","test_data_types","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Fri Jul 10 01:45:32 UTC 2026","broken","Fri Jul 10 01:45:32 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","571","test_build_assert_equal","tests.functional.adapter.utils","Fri Jul 10 01:45:42 UTC 2026","passed","Fri Jul 10 01:45:43 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Fri Jul 10 01:42:34 UTC 2026","skipped","Fri Jul 10 01:42:34 UTC 2026","TestIncrementalNotSchemaChange","test_basic","",""
"","440","test_build_assert_equal","tests.functional.adapter.utils","Fri Jul 10 01:45:16 UTC 2026","passed","Fri Jul 10 01:45:17 UTC 2026","TestCastBoolToText","test_utils","",""
"","331","test__constraints_wrong_column_names","tests.functional.adapter","Fri Jul 10 01:43:10 UTC 2026","passed","Fri Jul 10 01:43:10 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Fri Jul 10 01:44:19 UTC 2026","skipped","Fri Jul 10 01:44:19 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Fri Jul 10 01:44:11 UTC 2026","broken","Fri Jul 10 01:44:11 UTC 2026","TestPrePostModelHooksInConfigFirebolt","test_model_hooks","",""
"","460","test__constraints_wrong_column_order","tests.functional.adapter","Fri Jul 10 01:43:02 UTC 2026","passed","Fri Jul 10 01:43:02 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","332","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Fri Jul 10 01:44:00 UTC 2026","passed","Fri Jul 10 01:44:01 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"","1036","test_run_with_empty","tests.functional.adapter","Fri Jul 10 01:43:17 UTC 2026","broken","Fri Jul 10 01:43:18 UTC 2026","TestFireboltEmpty","test_empty","",""
"","825","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri Jul 10 01:43:49 UTC 2026","passed","Fri Jul 10 01:43:50 UTC 2026","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","114","test_run_assert_comments","tests.functional.adapter","Fri Jul 10 01:43:33 UTC 2026","passed","Fri Jul 10 01:43:33 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Fri Jul 10 01:45:33 UTC 2026","skipped","Fri Jul 10 01:45:33 UTC 2026","TestArrayAppend","test_utils","",""
"","772","test_build_assert_equal","tests.functional.adapter.utils","Fri Jul 10 01:45:20 UTC 2026","passed","Fri Jul 10 01:45:21 UTC 2026","TestDateDiff","test_utils","",""
"","2856","test__constraints_wrong_column_data_types","tests.functional.adapter","Fri Jul 10 01:42:55 UTC 2026","passed","Fri Jul 10 01:42:58 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test__constraints_ddl","tests.functional.adapter","Fri Jul 10 01:43:17 UTC 2026","skipped","Fri Jul 10 01:43:17 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","1158","test_singular_tests_ephemeral","tests.functional.adapter","Fri Jul 10 01:42:09 UTC 2026","passed","Fri Jul 10 01:42:10 UTC 2026","TestSingularTestsEphemeralFirebolt","test_basic","",""
"","815","test_run_and_generate","tests.functional.adapter","Fri Jul 10 01:42:29 UTC 2026","passed","Fri Jul 10 01:42:30 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","714","test_build_assert_equal","tests.functional.adapter.utils","Fri Jul 10 01:45:29 UTC 2026","passed","Fri Jul 10 01:45:30 UTC 2026","TestSafeCast","test_utils","",""
"","333","test__constraints_wrong_column_names","tests.functional.adapter","Fri Jul 10 01:43:02 UTC 2026","passed","Fri Jul 10 01:43:03 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","62","test_ok","tests.functional.adapter","Fri Jul 10 01:43:17 UTC 2026","passed","Fri Jul 10 01:43:17 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Fri Jul 10 01:44:19 UTC 2026","skipped","Fri Jul 10 01:44:19 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","846","test_hooks_on_seeds","tests.functional.adapter.hooks","Fri Jul 10 01:44:07 UTC 2026","passed","Fri Jul 10 01:44:08 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"with one unique key, model will overwrite existing row","1196","test__one_unique_key","tests.functional.adapter.incremental","Fri Jul 10 01:44:39 UTC 2026","skipped","Fri Jul 10 01:44:40 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","449","test_build_assert_equal","tests.functional.adapter.utils","Fri Jul 10 01:45:40 UTC 2026","passed","Fri Jul 10 01:45:41 UTC 2026","TestGenerateSeries","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Fri Jul 10 01:45:30 UTC 2026","skipped","Fri Jul 10 01:45:30 UTC 2026","TestSplitPart","test_utils","",""
"expect compilation error from unique key not being a column","1196","test__bad_unique_key_list","tests.functional.adapter.incremental","Fri Jul 10 01:44:24 UTC 2026","passed","Fri Jul 10 01:44:25 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Fri Jul 10 01:44:19 UTC 2026","skipped","Fri Jul 10 01:44:19 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"expect compilation error from unique key not being a column","1199","test__bad_unique_key","tests.functional.adapter.incremental","Fri Jul 10 01:44:35 UTC 2026","passed","Fri Jul 10 01:44:37 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","7437","test_unit_test_data_type","tests.functional.adapter.unit_testing","Fri Jul 10 01:44:56 UTC 2026","passed","Fri Jul 10 01:45:04 UTC 2026","TestFireboltUnitTestingTypes","test_unit_testing","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Fri Jul 10 01:44:19 UTC 2026","skipped","Fri Jul 10 01:44:19 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","539","test_build_assert_equal","tests.functional.adapter.utils","Fri Jul 10 01:45:22 UTC 2026","passed","Fri Jul 10 01:45:23 UTC 2026","TestHash","test_utils","",""
"with no unique keys, seed and model should match","696","test__no_unique_keys","tests.functional.adapter.incremental","Fri Jul 10 01:44:26 UTC 2026","broken","Fri Jul 10 01:44:26 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","456","test_current_timestamps","tests.functional.adapter","Fri Jul 10 01:44:02 UTC 2026","passed","Fri Jul 10 01:44:02 UTC 2026","TestCurrentTimestampFirebolt","test_timestamps","",""
"","2290","test_changing_materialization_changes_relation_type","tests.functional.adapter","Fri Jul 10 01:42:39 UTC 2026","passed","Fri Jul 10 01:42:41 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"with no unique keys, seed and model should match","886","test__empty_unique_key_list","tests.functional.adapter.incremental","Fri Jul 10 01:44:37 UTC 2026","skipped","Fri Jul 10 01:44:38 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Fri Jul 10 01:45:22 UTC 2026","skipped","Fri Jul 10 01:45:22 UTC 2026","TestExcept","test_utils","",""
"","2807","test_base","tests.functional.adapter","Fri Jul 10 01:42:03 UTC 2026","broken","Fri Jul 10 01:42:06 UTC 2026","TestSimpleMaterializationsFirebolt","test_basic","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Fri Jul 10 01:45:33 UTC 2026","skipped","Fri Jul 10 01:45:33 UTC 2026","TestArrayConcat","test_utils","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Fri Jul 10 01:44:19 UTC 2026","skipped","Fri Jul 10 01:44:19 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","694","test_hooks_on_seeds","tests.functional.adapter.hooks","Fri Jul 10 01:44:05 UTC 2026","passed","Fri Jul 10 01:44:06 UTC 2026","TestPrePostModelHooksOnSeedsFirebolt","test_model_hooks","",""
"seed should match model after two incremental runs","948","test__incremental_predicates","tests.functional.adapter.incremental","Fri Jul 10 01:44:16 UTC 2026","broken","Fri Jul 10 01:44:17 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"","544","test_build_assert_equal","tests.functional.adapter.utils","Fri Jul 10 01:45:21 UTC 2026","passed","Fri Jul 10 01:45:22 UTC 2026","TestDateTrunc","test_utils","",""
"","4049","test_simple_copy","tests.functional.adapter","Fri Jul 10 01:43:37 UTC 2026","passed","Fri Jul 10 01:43:41 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"with three unique keys, model will overwrite existing row","1015","test__trinary_unique_key_list","tests.functional.adapter.incremental","Fri Jul 10 01:44:48 UTC 2026","skipped","Fri Jul 10 01:44:49 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1159","test_snapshot_timestamp","tests.functional.adapter","Fri Jul 10 01:42:23 UTC 2026","broken","Fri Jul 10 01:42:24 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"","3034","test__constraints_correct_column_data_types","tests.functional.adapter","Fri Jul 10 01:43:13 UTC 2026","passed","Fri Jul 10 01:43:16 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","1478","test_ephemeral_multi","tests.functional.adapter","Fri Jul 10 01:43:19 UTC 2026","passed","Fri Jul 10 01:43:20 UTC 2026","TestEphemeralMultiFirebolt","test_ephemeral","",""
"","0","test__constraints_ddl","tests.functional.adapter","Fri Jul 10 01:43:17 UTC 2026","skipped","Fri Jul 10 01:43:17 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"","0","test_can_clone_false","tests.functional.adapter","Fri Jul 10 01:42:41 UTC 2026","skipped","Fri Jul 10 01:42:41 UTC 2026","TestFireboltCloneNotPossible","test_clone","",""
"","1203","test_hooks_on_snapshots","tests.functional.adapter.hooks","Fri Jul 10 01:44:14 UTC 2026","passed","Fri Jul 10 01:44:15 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","848","test_hooks_on_seeds","tests.functional.adapter.hooks","Fri Jul 10 01:44:08 UTC 2026","passed","Fri Jul 10 01:44:09 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Fri Jul 10 01:44:12 UTC 2026","broken","Fri Jul 10 01:44:12 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"","933","test_view_table_grants","tests.functional.adapter","Fri Jul 10 01:43:21 UTC 2026","passed","Fri Jul 10 01:43:22 UTC 2026","TestGrantsFailWithException","test_grants","",""
"","879","test_check_types_assert_match","tests.functional.adapter.utils","Fri Jul 10 01:45:10 UTC 2026","passed","Fri Jul 10 01:45:11 UTC 2026","TestTypeString","test_data_types","",""
"","771","test_run_and_generate_no_compile","tests.functional.adapter","Fri Jul 10 01:42:29 UTC 2026","passed","Fri Jul 10 01:42:29 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"with empty string for unique key, seed and model should match","894","test__empty_str_unique_key","tests.functional.adapter.incremental","Fri Jul 10 01:44:43 UTC 2026","skipped","Fri Jul 10 01:44:44 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","571","test_incremental","tests.functional.adapter","Fri Jul 10 01:42:16 UTC 2026","broken","Fri Jul 10 01:42:16 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"","16","test_wronguser","tests.functional.adapter","Fri Jul 10 01:43:17 UTC 2026","passed","Fri Jul 10 01:43:17 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","628","test_build_assert_equal","tests.functional.adapter.utils","Fri Jul 10 01:45:15 UTC 2026","passed","Fri Jul 10 01:45:16 UTC 2026","TestBoolOr","test_utils","",""
"","1616","test_table_type_based_on_is_firebolt_core","tests.functional.adapter","Fri Jul 10 01:42:36 UTC 2026","passed","Fri Jul 10 01:42:38 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","538","test_build_assert_equal","tests.functional.adapter.utils","Fri Jul 10 01:45:27 UTC 2026","passed","Fri Jul 10 01:45:28 UTC 2026","TestReplace","test_utils","",""
"","601","test_build_assert_equal","tests.functional.adapter.utils","Fri Jul 10 01:45:38 UTC 2026","passed","Fri Jul 10 01:45:38 UTC 2026","TestFireboltMixedNullCompare","test_utils","",""
"","16","test_nopass","tests.functional.adapter","Fri Jul 10 01:43:17 UTC 2026","passed","Fri Jul 10 01:43:17 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","607","test_expected_actual","tests.functional.adapter.utils","Fri Jul 10 01:45:33 UTC 2026","passed","Fri Jul 10 01:45:34 UTC 2026","TestArrayConstruct","test_utils","",""
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Fri Jul 10 01:44:19 UTC 2026","skipped","Fri Jul 10 01:44:19 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Fri Jul 10 01:43:41 UTC 2026","skipped","Fri Jul 10 01:43:41 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
