"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","668","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Tue Jun 30 01:50:38 UTC 2026","passed","Tue Jun 30 01:50:39 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","3267","test_concurrency","tests.functional.adapter","Tue Jun 30 01:49:33 UTC 2026","passed","Tue Jun 30 01:49:36 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 30 01:52:06 UTC 2026","skipped","Tue Jun 30 01:52:06 UTC 2026","TestListagg","test_utils","",""
"","99","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Tue Jun 30 01:50:56 UTC 2026","passed","Tue Jun 30 01:50:56 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"","16","test_empty_target","tests.functional.adapter","Tue Jun 30 01:49:59 UTC 2026","passed","Tue Jun 30 01:49:59 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","561","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 30 01:52:05 UTC 2026","passed","Tue Jun 30 01:52:05 UTC 2026","TestLength","test_utils","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Tue Jun 30 01:50:59 UTC 2026","skipped","Tue Jun 30 01:50:59 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","612","test__constraints_wrong_column_order","tests.functional.adapter","Tue Jun 30 01:49:51 UTC 2026","passed","Tue Jun 30 01:49:52 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","968","test_snapshot_timestamp","tests.functional.adapter","Tue Jun 30 01:49:07 UTC 2026","broken","Tue Jun 30 01:49:08 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"","621","test_expected_actual","tests.functional.adapter.utils","Tue Jun 30 01:52:14 UTC 2026","passed","Tue Jun 30 01:52:14 UTC 2026","TestArrayConstruct","test_utils","",""
"","1008","test_hooks_on_snapshots","tests.functional.adapter.hooks","Tue Jun 30 01:50:54 UTC 2026","passed","Tue Jun 30 01:50:55 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","315","test__constraints_wrong_column_names","tests.functional.adapter","Tue Jun 30 01:49:52 UTC 2026","passed","Tue Jun 30 01:49:52 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","442","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 30 01:52:17 UTC 2026","passed","Tue Jun 30 01:52:18 UTC 2026","TestFireboltNullCompare","test_utils","",""
"","562","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 30 01:52:10 UTC 2026","passed","Tue Jun 30 01:52:10 UTC 2026","TestSafeCast","test_utils","",""
"","0","test__constraints_ddl","tests.functional.adapter","Tue Jun 30 01:49:58 UTC 2026","skipped","Tue Jun 30 01:49:58 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"","0","test__constraints_ddl","tests.functional.adapter","Tue Jun 30 01:49:58 UTC 2026","skipped","Tue Jun 30 01:49:58 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Tue Jun 30 01:52:13 UTC 2026","broken","Tue Jun 30 01:52:13 UTC 2026","TestCurrentTimestamp","test_utils","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","708","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Tue Jun 30 01:51:30 UTC 2026","skipped","Tue Jun 30 01:51:31 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","462","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 30 01:52:21 UTC 2026","passed","Tue Jun 30 01:52:22 UTC 2026","TestGenerateSeries","test_utils","",""
"","1507","test_snapshot_check_cols","tests.functional.adapter","Tue Jun 30 01:49:04 UTC 2026","broken","Tue Jun 30 01:49:06 UTC 2026","TestSnapshotCheckColsFirebolt","test_basic","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Tue Jun 30 01:49:58 UTC 2026","skipped","Tue Jun 30 01:49:58 UTC 2026","TestConstraintsRollbackFirebolt","test_constraints","",""
"","985","test_ephemeral","tests.functional.adapter","Tue Jun 30 01:48:57 UTC 2026","broken","Tue Jun 30 01:48:58 UTC 2026","TestEphemeralFirebolt","test_basic","",""
"","540","test__constraints_wrong_column_order","tests.functional.adapter","Tue Jun 30 01:49:37 UTC 2026","passed","Tue Jun 30 01:49:38 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","720","test_check_types_assert_match","tests.functional.adapter.utils","Tue Jun 30 01:51:50 UTC 2026","passed","Tue Jun 30 01:51:51 UTC 2026","TestTypeString","test_data_types","",""
"","717","test_check_types_assert_match","tests.functional.adapter.utils","Tue Jun 30 01:51:51 UTC 2026","passed","Tue Jun 30 01:51:52 UTC 2026","TestTypeTimestamp","test_data_types","",""
"seed should match model after two incremental runs","768","test__incremental_predicates","tests.functional.adapter.incremental","Tue Jun 30 01:50:56 UTC 2026","broken","Tue Jun 30 01:50:57 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Tue Jun 30 01:49:58 UTC 2026","skipped","Tue Jun 30 01:49:58 UTC 2026","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Tue Jun 30 01:50:43 UTC 2026","broken","Tue Jun 30 01:50:43 UTC 2026","TestPrePostModelHooksFirebolt","test_model_hooks","",""
"","1551","test_generic_tests","tests.functional.adapter","Tue Jun 30 01:49:17 UTC 2026","passed","Tue Jun 30 01:49:19 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","16","test_wronguser","tests.functional.adapter","Tue Jun 30 01:49:59 UTC 2026","passed","Tue Jun 30 01:49:59 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"with no unique keys, seed and model should match","882","test__empty_unique_key_list","tests.functional.adapter.incremental","Tue Jun 30 01:51:17 UTC 2026","skipped","Tue Jun 30 01:51:18 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","651","test_override_used","tests.functional.adapter","Tue Jun 30 01:50:09 UTC 2026","passed","Tue Jun 30 01:50:10 UTC 2026","TestDocsGenerateOverride","test_override","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Tue Jun 30 01:50:52 UTC 2026","broken","Tue Jun 30 01:50:52 UTC 2026","TestPrePostModelHooksInConfigFirebolt","test_model_hooks","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Tue Jun 30 01:50:59 UTC 2026","skipped","Tue Jun 30 01:50:59 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","803","test_run_and_test","tests.functional.adapter","Tue Jun 30 01:49:28 UTC 2026","passed","Tue Jun 30 01:49:29 UTC 2026","TestFireboltColumnTypes","test_column_types","",""
