"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","701","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 10 01:53:24 UTC 2026","passed","Wed Jun 10 01:53:25 UTC 2026","TestBoolOr","test_utils","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Wed Jun 10 01:52:20 UTC 2026","skipped","Wed Jun 10 01:52:20 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","477","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 10 01:53:48 UTC 2026","passed","Wed Jun 10 01:53:49 UTC 2026","TestFireboltNullCompare","test_utils","",""
"seed should match model after two incremental runs","804","test__incremental_predicates","tests.functional.adapter.incremental","Wed Jun 10 01:52:19 UTC 2026","skipped","Wed Jun 10 01:52:20 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Wed Jun 10 01:52:14 UTC 2026","broken","Wed Jun 10 01:52:14 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","3013","test__constraints_correct_column_data_types","tests.functional.adapter","Wed Jun 10 01:51:05 UTC 2026","passed","Wed Jun 10 01:51:08 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_seed_grants","tests.functional.adapter","Wed Jun 10 01:51:21 UTC 2026","skipped","Wed Jun 10 01:51:21 UTC 2026","TestSeedGrantsFirebolt","test_grants","",""
"expect compilation error from unique key not being a column","1423","test__bad_unique_key_list","tests.functional.adapter.incremental","Wed Jun 10 01:52:44 UTC 2026","passed","Wed Jun 10 01:52:46 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"seed should match model after two incremental runs","1019","test__incremental_predicates","tests.functional.adapter.incremental","Wed Jun 10 01:52:17 UTC 2026","broken","Wed Jun 10 01:52:18 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"","3101","test__constraints_correct_column_data_types","tests.functional.adapter","Wed Jun 10 01:51:12 UTC 2026","passed","Wed Jun 10 01:51:15 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Wed Jun 10 01:52:20 UTC 2026","skipped","Wed Jun 10 01:52:20 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","723","test_override_used","tests.functional.adapter","Wed Jun 10 01:51:27 UTC 2026","passed","Wed Jun 10 01:51:27 UTC 2026","TestDocsGenerateOverride","test_override","",""
"","0","test__constraints_ddl","tests.functional.adapter","Wed Jun 10 01:51:16 UTC 2026","skipped","Wed Jun 10 01:51:16 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Wed Jun 10 01:53:43 UTC 2026","skipped","Wed Jun 10 01:53:43 UTC 2026","TestArrayAppend","test_utils","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Wed Jun 10 01:51:16 UTC 2026","skipped","Wed Jun 10 01:51:16 UTC 2026","TestIncrementalConstraintsRollbackFirebolt","test_constraints","",""
"","2075","test_adapter_methods","tests.functional.adapter","Wed Jun 10 01:50:24 UTC 2026","passed","Wed Jun 10 01:50:26 UTC 2026","TestBaseAdapterMethod","test_basic","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 10 01:53:32 UTC 2026","skipped","Wed Jun 10 01:53:32 UTC 2026","TestExcept","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 10 01:53:32 UTC 2026","skipped","Wed Jun 10 01:53:32 UTC 2026","TestEscapeSingleQuotes","test_utils","",""
"with two of the same unique key, model will overwrite existing row","1127","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Wed Jun 10 01:52:51 UTC 2026","skipped","Wed Jun 10 01:52:52 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","696","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 10 01:53:41 UTC 2026","passed","Wed Jun 10 01:53:42 UTC 2026","TestStringLiteral","test_utils","",""
"with empty string for unique key, seed and model should match","0","test__empty_str_unique_key","tests.functional.adapter.incremental","Wed Jun 10 01:52:20 UTC 2026","skipped","Wed Jun 10 01:52:20 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","586","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 10 01:53:37 UTC 2026","passed","Wed Jun 10 01:53:38 UTC 2026","TestReplace","test_utils","",""
"
        Testing failure of running dbt seed with an empty configured delimiter value
        ","0","test_seed_with_empty_delimiter","tests.functional.adapter","Wed Jun 10 01:51:35 UTC 2026","broken","Wed Jun 10 01:51:35 UTC 2026","TestSeedWithEmptyDelimiter","test_seed","",""
"","0","test__constraints_ddl","tests.functional.adapter","Wed Jun 10 01:51:16 UTC 2026","skipped","Wed Jun 10 01:51:16 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","638","test_run_and_generate_no_compile","tests.functional.adapter","Wed Jun 10 01:50:28 UTC 2026","passed","Wed Jun 10 01:50:28 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","2955","test__constraints_correct_column_data_types","tests.functional.adapter","Wed Jun 10 01:50:57 UTC 2026","passed","Wed Jun 10 01:51:00 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Wed Jun 10 01:52:13 UTC 2026","broken","Wed Jun 10 01:52:13 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"with empty string for unique key, seed and model should match","777","test__empty_str_unique_key","tests.functional.adapter.incremental","Wed Jun 10 01:52:29 UTC 2026","broken","Wed Jun 10 01:52:30 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","529","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 10 01:53:44 UTC 2026","passed","Wed Jun 10 01:53:44 UTC 2026","TestArrayConstruct","test_utils","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Wed Jun 10 01:52:20 UTC 2026","skipped","Wed Jun 10 01:52:20 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Wed Jun 10 01:52:20 UTC 2026","skipped","Wed Jun 10 01:52:20 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Wed Jun 10 01:52:20 UTC 2026","skipped","Wed Jun 10 01:52:20 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","952","test__empty_unique_key_list","tests.functional.adapter.incremental","Wed Jun 10 01:52:22 UTC 2026","broken","Wed Jun 10 01:52:23 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","670","test_limit[args2-7]","tests.functional.adapter","Wed Jun 10 01:51:23 UTC 2026","passed","Wed Jun 10 01:51:24 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","549","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 10 01:53:33 UTC 2026","passed","Wed Jun 10 01:53:34 UTC 2026","TestLastDay","test_utils","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Wed Jun 10 01:52:20 UTC 2026","skipped","Wed Jun 10 01:52:20 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Wed Jun 10 01:53:42 UTC 2026","broken","Wed Jun 10 01:53:42 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","990","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Wed Jun 10 01:51:51 UTC 2026","passed","Wed Jun 10 01:51:52 UTC 2026","TestStoreTestFailuresAsProjectLevelView","test_store_test_failures","",""
"","406","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 10 01:53:55 UTC 2026","passed","Wed Jun 10 01:53:55 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 10 01:53:43 UTC 2026","skipped","Wed Jun 10 01:53:43 UTC 2026","TestArrayConcat","test_utils","",""
"with no unique keys, seed and model should match","788","test__no_unique_keys","tests.functional.adapter.incremental","Wed Jun 10 01:52:46 UTC 2026","skipped","Wed Jun 10 01:52:47 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","844","test_equal_values","tests.functional.adapter.utils","Wed Jun 10 01:53:46 UTC 2026","broken","Wed Jun 10 01:53:47 UTC 2026","TestFireboltEquals","test_utils","",""
"","343","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Wed Jun 10 01:52:00 UTC 2026","passed","Wed Jun 10 01:52:01 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"","2322","test_changing_materialization_changes_relation_type","tests.functional.adapter","Wed Jun 10 01:50:38 UTC 2026","passed","Wed Jun 10 01:50:40 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","405","test_empty","tests.functional.adapter","Wed Jun 10 01:50:09 UTC 2026","passed","Wed Jun 10 01:50:09 UTC 2026","TestEmptyFirebolt","test_basic","",""
"","736","test_build_assert_equal","tests.functional.adapter.utils","Wed Jun 10 01:53:35 UTC 2026","passed","Wed Jun 10 01:53:35 UTC 2026","TestLength","test_utils","",""
"","2074","test_generic_tests","tests.functional.adapter","Wed Jun 10 01:50:15 UTC 2026","passed","Wed Jun 10 01:50:17 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
