"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","509","test_build_assert_equal","tests.functional.adapter.utils","Sat Dec 27 01:40:46 UTC 2025","passed","Sat Dec 27 01:40:46 UTC 2025","TestPosition","test_utils","",""
"","1469","test_snapshot_check_cols","tests.functional.adapter","Sat Dec 27 01:37:58 UTC 2025","broken","Sat Dec 27 01:37:59 UTC 2025","TestSnapshotCheckColsFirebolt","test_basic","",""
"","2664","test__constraints_correct_column_data_types","tests.functional.adapter","Sat Dec 27 01:38:32 UTC 2025","passed","Sat Dec 27 01:38:35 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","575","test_build_assert_equal","tests.functional.adapter.utils","Sat Dec 27 01:40:59 UTC 2025","passed","Sat Dec 27 01:41:00 UTC 2025","TestGenerateSeries","test_utils","",""
"Executes validate_sql on valid SQL. No news is good news.","52","test_validate_sql_success","tests.functional.adapter.utils","Sat Dec 27 01:40:58 UTC 2025","passed","Sat Dec 27 01:40:58 UTC 2025","TestFireboltValidateSqlMethod","test_utils","",""
"","924","test_limit[args0-5]","tests.functional.adapter","Sat Dec 27 01:38:53 UTC 2025","passed","Sat Dec 27 01:38:54 UTC 2025","TestFireboltShowLimit","test_limit","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Sat Dec 27 01:39:45 UTC 2025","skipped","Sat Dec 27 01:39:45 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","317","test__constraints_wrong_column_names","tests.functional.adapter","Sat Dec 27 01:38:36 UTC 2025","passed","Sat Dec 27 01:38:36 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","956","test_hooks_on_snapshots","tests.functional.adapter.hooks","Sat Dec 27 01:39:36 UTC 2025","passed","Sat Dec 27 01:39:37 UTC 2025","TestPrePostModelHooksOnSnapshotsFirebolt","test_model_hooks","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Dec 27 01:40:52 UTC 2025","skipped","Sat Dec 27 01:40:52 UTC 2025","TestArrayConcat","test_utils","",""
"","614","test_build_assert_equal","tests.functional.adapter.utils","Sat Dec 27 01:40:35 UTC 2025","passed","Sat Dec 27 01:40:36 UTC 2025","TestAnyValue","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Dec 27 01:40:43 UTC 2025","skipped","Sat Dec 27 01:40:43 UTC 2025","TestEscapeSingleQuotes","test_utils","",""
"with one unique key, model will overwrite existing row","1123","test__one_unique_key","tests.functional.adapter.incremental","Sat Dec 27 01:40:03 UTC 2025","skipped","Sat Dec 27 01:40:04 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","312","test__constraints_wrong_column_names","tests.functional.adapter","Sat Dec 27 01:38:29 UTC 2025","passed","Sat Dec 27 01:38:30 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_pre_post_model_hooks_refed","tests.functional.adapter.hooks","Sat Dec 27 01:39:31 UTC 2025","broken","Sat Dec 27 01:39:31 UTC 2025","TestHookRefsFirebolt","test_model_hooks","",""
"","589","test_build_assert_equal","tests.functional.adapter.utils","Sat Dec 27 01:40:37 UTC 2025","passed","Sat Dec 27 01:40:38 UTC 2025","TestCastBoolToText","test_utils","",""
"","2428","test_base","tests.functional.adapter","Sat Dec 27 01:37:43 UTC 2025","broken","Sat Dec 27 01:37:45 UTC 2025","TestSimpleMaterializationsFirebolt","test_basic","",""
"with no unique keys, seed and model should match","809","test__empty_unique_key_list","tests.functional.adapter.incremental","Sat Dec 27 01:39:46 UTC 2025","broken","Sat Dec 27 01:39:47 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","699","test_view_table_grants","tests.functional.adapter","Sat Dec 27 01:38:52 UTC 2025","passed","Sat Dec 27 01:38:53 UTC 2025","TestGrantsFailWithException","test_grants","",""
"","335","test_empty","tests.functional.adapter","Sat Dec 27 01:37:50 UTC 2025","passed","Sat Dec 27 01:37:50 UTC 2025","TestEmptyFirebolt","test_basic","",""
"","469","test_build_assert_equal","tests.functional.adapter.utils","Sat Dec 27 01:40:58 UTC 2025","passed","Sat Dec 27 01:40:59 UTC 2025","TestDateSpine","test_utils","",""
"
        Testing failure of running dbt seed with an empty configured delimiter value
        ","0","test_seed_with_empty_delimiter","tests.functional.adapter","Sat Dec 27 01:39:05 UTC 2025","broken","Sat Dec 27 01:39:05 UTC 2025","TestSeedWithEmptyDelimiter","test_seed","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Sat Dec 27 01:39:10 UTC 2025","skipped","Sat Dec 27 01:39:10 UTC 2025","TestSimpleCopyBase","test_simple_copy","",""
"with three unique keys, model will overwrite existing row","959","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sat Dec 27 01:39:56 UTC 2025","broken","Sat Dec 27 01:39:57 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","666","test__no_unique_keys","tests.functional.adapter.incremental","Sat Dec 27 01:39:51 UTC 2025","broken","Sat Dec 27 01:39:51 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","638","test_limit[args1-3]","tests.functional.adapter","Sat Dec 27 01:38:54 UTC 2025","passed","Sat Dec 27 01:38:55 UTC 2025","TestFireboltShowLimit","test_limit","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","669","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sat Dec 27 01:40:13 UTC 2025","skipped","Sat Dec 27 01:40:14 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1079","test_snapshot_timestamp","tests.functional.adapter","Sat Dec 27 01:38:00 UTC 2025","broken","Sat Dec 27 01:38:01 UTC 2025","TestSnapshotTimestampFirebolt","test_basic","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sat Dec 27 01:38:48 UTC 2025","skipped","Sat Dec 27 01:38:48 UTC 2025","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","528","test_build_assert_equal","tests.functional.adapter.utils","Sat Dec 27 01:40:38 UTC 2025","passed","Sat Dec 27 01:40:39 UTC 2025","TestConcat","test_utils","",""
"Executes validate_sql on invalid SQL, expecting the exception.","46","test_validate_sql_failure","tests.functional.adapter.utils","Sat Dec 27 01:40:58 UTC 2025","passed","Sat Dec 27 01:40:58 UTC 2025","TestFireboltValidateSqlMethod","test_utils","",""
"","636","test_run_and_test","tests.functional.adapter","Sat Dec 27 01:38:20 UTC 2025","passed","Sat Dec 27 01:38:21 UTC 2025","TestFireboltColumnTypes","test_column_types","",""
"","768","test_hooks_on_seeds","tests.functional.adapter.hooks","Sat Dec 27 01:39:35 UTC 2025","passed","Sat Dec 27 01:39:36 UTC 2025","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Dec 27 01:40:43 UTC 2025","skipped","Sat Dec 27 01:40:43 UTC 2025","TestExcept","test_utils","",""
"with no unique keys, seed and model should match","671","test__empty_unique_key_list","tests.functional.adapter.incremental","Sat Dec 27 01:40:01 UTC 2025","skipped","Sat Dec 27 01:40:02 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","639","test__constraints_wrong_column_order","tests.functional.adapter","Sat Dec 27 01:38:29 UTC 2025","passed","Sat Dec 27 01:38:29 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","347","test_matches_comment","tests.functional.adapter","Sat Dec 27 01:39:04 UTC 2025","passed","Sat Dec 27 01:39:04 UTC 2025","TestEmptyQueryCommentsFirebolt","test_query_comment","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Sat Dec 27 01:39:31 UTC 2025","broken","Sat Dec 27 01:39:31 UTC 2025","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"","509","test_build_assert_equal","tests.functional.adapter.utils","Sat Dec 27 01:40:49 UTC 2025","passed","Sat Dec 27 01:40:50 UTC 2025","TestSafeCast","test_utils","",""
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sat Dec 27 01:39:45 UTC 2025","skipped","Sat Dec 27 01:39:45 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","911","test_references","tests.functional.adapter","Sat Dec 27 01:38:08 UTC 2025","passed","Sat Dec 27 01:38:09 UTC 2025","TestDocsGenReferencesFirebolt","test_basic","",""
"","1521","test_dbt_doesnt_run_empty_models","tests.functional.adapter","Sat Dec 27 01:39:10 UTC 2025","broken","Sat Dec 27 01:39:12 UTC 2025","TestEmptyModelsArentRun","test_simple_copy","",""
"","614","test_build_assert_equal","tests.functional.adapter.utils","Sat Dec 27 01:40:36 UTC 2025","passed","Sat Dec 27 01:40:37 UTC 2025","TestBoolOr","test_utils","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Sat Dec 27 01:40:52 UTC 2025","skipped","Sat Dec 27 01:40:52 UTC 2025","TestArrayAppend","test_utils","",""
"","638","test_hooks_on_seeds","tests.functional.adapter.hooks","Sat Dec 27 01:39:34 UTC 2025","passed","Sat Dec 27 01:39:35 UTC 2025","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Sat Dec 27 01:39:38 UTC 2025","broken","Sat Dec 27 01:39:38 UTC 2025","TestPrePostModelHooksInConfigFirebolt","test_model_hooks","",""
"","693","test_check_types_assert_match","tests.functional.adapter.utils","Sat Dec 27 01:40:31 UTC 2025","passed","Sat Dec 27 01:40:32 UTC 2025","TestTypeString","test_data_types","",""
"","556","test_incremental","tests.functional.adapter","Sat Dec 27 01:37:52 UTC 2025","skipped","Sat Dec 27 01:37:53 UTC 2025","TestIncrementalMergeFirebolt","test_basic","",""
"","0","test_can_clone_false","tests.functional.adapter","Sat Dec 27 01:38:17 UTC 2025","skipped","Sat Dec 27 01:38:17 UTC 2025","TestFireboltCloneNotPossible","test_clone","",""
"with one unique key, model will overwrite existing row","1102","test__one_unique_key","tests.functional.adapter.incremental","Sat Dec 27 01:39:48 UTC 2025","broken","Sat Dec 27 01:39:49 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sat Dec 27 01:38:48 UTC 2025","skipped","Sat Dec 27 01:38:48 UTC 2025","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"expect compilation error from unique key not being a column","1281","test__bad_unique_key","tests.functional.adapter.incremental","Sat Dec 27 01:40:00 UTC 2025","passed","Sat Dec 27 01:40:01 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
