"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","667","test_hooks_on_seeds","tests.functional.adapter.hooks","Sat Dec 27 01:39:44 UTC 2025","passed","Sat Dec 27 01:39:45 UTC 2025","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","1150","test_snapshot_timestamp","tests.functional.adapter","Sat Dec 27 01:38:05 UTC 2025","broken","Sat Dec 27 01:38:06 UTC 2025","TestSnapshotTimestampFirebolt","test_basic","",""
"","581","test_incremental","tests.functional.adapter","Sat Dec 27 01:37:58 UTC 2025","broken","Sat Dec 27 01:37:59 UTC 2025","TestIncrementalFirebolt","test_basic","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Dec 27 01:41:04 UTC 2025","skipped","Sat Dec 27 01:41:04 UTC 2025","TestArrayAppend","test_utils","",""
"","1630","test_generic_tests","tests.functional.adapter","Sat Dec 27 01:38:16 UTC 2025","passed","Sat Dec 27 01:38:17 UTC 2025","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","106","test_hook_with_ref_on_seeds","tests.functional.adapter.hooks","Sat Dec 27 01:39:42 UTC 2025","passed","Sat Dec 27 01:39:42 UTC 2025","TestHooksRefsOnSeedsFirebolt","test_model_hooks","",""
"","15","test_wronguser","tests.functional.adapter","Sat Dec 27 01:38:56 UTC 2025","passed","Sat Dec 27 01:38:56 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","567","test_build_assert_equal","tests.functional.adapter.utils","Sat Dec 27 01:40:50 UTC 2025","passed","Sat Dec 27 01:40:51 UTC 2025","TestDateAdd","test_utils","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sat Dec 27 01:38:56 UTC 2025","skipped","Sat Dec 27 01:38:56 UTC 2025","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"with one unique key, model will overwrite existing row","1018","test__unary_unique_key_list","tests.functional.adapter.incremental","Sat Dec 27 01:40:03 UTC 2025","broken","Sat Dec 27 01:40:04 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","462","test_current_timestamps","tests.functional.adapter","Sat Dec 27 01:39:38 UTC 2025","passed","Sat Dec 27 01:39:38 UTC 2025","TestCurrentTimestampFirebolt","test_timestamps","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Sat Dec 27 01:39:54 UTC 2025","skipped","Sat Dec 27 01:39:54 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_can_clone_false","tests.functional.adapter","Sat Dec 27 01:38:23 UTC 2025","skipped","Sat Dec 27 01:38:23 UTC 2025","TestFireboltCloneNotPossible","test_clone","",""
"","723","test_check_types_assert_match","tests.functional.adapter.utils","Sat Dec 27 01:40:41 UTC 2025","passed","Sat Dec 27 01:40:41 UTC 2025","TestTypeNumeric","test_data_types","",""
"","3842","test_simple_copy","tests.functional.adapter","Sat Dec 27 01:39:14 UTC 2025","passed","Sat Dec 27 01:39:18 UTC 2025","TestSimpleCopyBase","test_simple_copy","",""
"","505","test_override_used","tests.functional.adapter","Sat Dec 27 01:39:06 UTC 2025","passed","Sat Dec 27 01:39:07 UTC 2025","TestDocsGenerateOverride","test_override","",""
"with three unique keys, model will overwrite existing row","1159","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sat Dec 27 01:40:21 UTC 2025","skipped","Sat Dec 27 01:40:22 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"seed should match model after two incremental runs","899","test__incremental_predicates","tests.functional.adapter.incremental","Sat Dec 27 01:39:51 UTC 2025","broken","Sat Dec 27 01:39:52 UTC 2025","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"","738","test_view_table_grants","tests.functional.adapter","Sat Dec 27 01:39:00 UTC 2025","passed","Sat Dec 27 01:39:01 UTC 2025","TestGrantsFailWithException","test_grants","",""
"","373","test_matches_comment","tests.functional.adapter","Sat Dec 27 01:39:09 UTC 2025","passed","Sat Dec 27 01:39:10 UTC 2025","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
