"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_build_assert_equal","tests.functional.adapter.utils","Thu Jan 29 01:43:21 UTC 2026","skipped","Thu Jan 29 01:43:21 UTC 2026","TestSplitPart","test_utils","",""
"","464","test__constraints_wrong_column_order","tests.functional.adapter","Thu Jan 29 01:41:10 UTC 2026","passed","Thu Jan 29 01:41:11 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"with one unique key, model will overwrite existing row","981","test__unary_unique_key_list","tests.functional.adapter.incremental","Thu Jan 29 01:42:39 UTC 2026","skipped","Thu Jan 29 01:42:40 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","435","test_build_assert_equal","tests.functional.adapter.utils","Thu Jan 29 01:43:31 UTC 2026","passed","Thu Jan 29 01:43:32 UTC 2026","TestGetIntervalsBeteween","test_utils","",""
"","306","test__constraints_wrong_column_names","tests.functional.adapter","Thu Jan 29 01:41:11 UTC 2026","passed","Thu Jan 29 01:41:11 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"with empty string for unique key, seed and model should match","0","test__empty_str_unique_key","tests.functional.adapter.incremental","Thu Jan 29 01:42:15 UTC 2026","skipped","Thu Jan 29 01:42:15 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","374","test_build_assert_equal","tests.functional.adapter.utils","Thu Jan 29 01:43:32 UTC 2026","passed","Thu Jan 29 01:43:33 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"","1137","test_invalid_input","tests.functional.adapter.unit_testing","Thu Jan 29 01:42:48 UTC 2026","passed","Thu Jan 29 01:42:49 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"expect compilation error from unique key not being a column","1264","test__bad_unique_key","tests.functional.adapter.incremental","Thu Jan 29 01:42:16 UTC 2026","passed","Thu Jan 29 01:42:17 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","526","test_build_assert_equal","tests.functional.adapter.utils","Thu Jan 29 01:43:20 UTC 2026","passed","Thu Jan 29 01:43:21 UTC 2026","TestSafeCast","test_utils","",""
"","811","test_hooks_on_seeds","tests.functional.adapter.hooks","Thu Jan 29 01:42:05 UTC 2026","passed","Thu Jan 29 01:42:06 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Thu Jan 29 01:43:15 UTC 2026","skipped","Thu Jan 29 01:43:15 UTC 2026","TestIntersect","test_utils","",""
"","1703","test_generic_tests","tests.functional.adapter","Thu Jan 29 01:40:22 UTC 2026","passed","Thu Jan 29 01:40:24 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"","548","test_build_assert_equal","tests.functional.adapter.utils","Thu Jan 29 01:43:15 UTC 2026","passed","Thu Jan 29 01:43:15 UTC 2026","TestLastDay","test_utils","",""
"","1496","test_ephemeral_multi","tests.functional.adapter","Thu Jan 29 01:41:19 UTC 2026","passed","Thu Jan 29 01:41:20 UTC 2026","TestEphemeralMultiFirebolt","test_ephemeral","",""
"","722","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Thu Jan 29 01:41:50 UTC 2026","passed","Thu Jan 29 01:41:51 UTC 2026","TestStoreTestFailuresAsProjectLevelView","test_store_test_failures","",""
"","1399","test_generic_tests","tests.functional.adapter","Thu Jan 29 01:40:37 UTC 2026","passed","Thu Jan 29 01:40:39 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","2858","test__constraints_correct_column_data_types","tests.functional.adapter","Thu Jan 29 01:41:00 UTC 2026","passed","Thu Jan 29 01:41:03 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
