"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"with three unique keys, model will overwrite existing row","1038","test__trinary_unique_key_list","tests.functional.adapter.incremental","Tue Dec 02 01:40:17 UTC 2025","skipped","Tue Dec 02 01:40:18 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","748","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Tue Dec 02 01:39:27 UTC 2025","passed","Tue Dec 02 01:39:28 UTC 2025","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"","603","test_run_and_generate_no_compile","tests.functional.adapter","Tue Dec 02 01:38:07 UTC 2025","passed","Tue Dec 02 01:38:08 UTC 2025","TestDocsGenerateFirebolt","test_basic","",""
"","730","test_check_types_assert_match","tests.functional.adapter.utils","Tue Dec 02 01:40:39 UTC 2025","passed","Tue Dec 02 01:40:40 UTC 2025","TestTypeTimestamp","test_data_types","",""
"","1700","test_adapter_methods","tests.functional.adapter","Tue Dec 02 01:38:04 UTC 2025","passed","Tue Dec 02 01:38:05 UTC 2025","TestBaseAdapterMethod","test_basic","",""
"","2455","test__constraints_wrong_column_data_types","tests.functional.adapter","Tue Dec 02 01:38:32 UTC 2025","passed","Tue Dec 02 01:38:34 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","3177","test_concurrency","tests.functional.adapter","Tue Dec 02 01:38:23 UTC 2025","passed","Tue Dec 02 01:38:26 UTC 2025","TestConcurenncy","test_concurrency","",""
"","0","test__constraints_ddl","tests.functional.adapter","Tue Dec 02 01:38:51 UTC 2025","skipped","Tue Dec 02 01:38:51 UTC 2025","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","0","test_invalid_grants","tests.functional.adapter","Tue Dec 02 01:38:56 UTC 2025","skipped","Tue Dec 02 01:38:56 UTC 2025","TestInvalidGrantsFirebolt","test_grants","",""
"","671","test_hooks_on_seeds","tests.functional.adapter.hooks","Tue Dec 02 01:39:38 UTC 2025","passed","Tue Dec 02 01:39:39 UTC 2025","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"","893","test_check_types_assert_match","tests.functional.adapter.utils","Tue Dec 02 01:40:38 UTC 2025","passed","Tue Dec 02 01:40:38 UTC 2025","TestTypeString","test_data_types","",""
"","2569","test__constraints_wrong_column_data_types","tests.functional.adapter","Tue Dec 02 01:38:45 UTC 2025","passed","Tue Dec 02 01:38:48 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","581","test_build_assert_equal","tests.functional.adapter.utils","Tue Dec 02 01:41:02 UTC 2025","passed","Tue Dec 02 01:41:03 UTC 2025","TestFireboltEquals","test_utils","",""
"","584","test__constraints_wrong_column_order","tests.functional.adapter","Tue Dec 02 01:38:38 UTC 2025","passed","Tue Dec 02 01:38:38 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","990","test_hooks_on_snapshots","tests.functional.adapter.hooks","Tue Dec 02 01:39:41 UTC 2025","passed","Tue Dec 02 01:39:42 UTC 2025","TestPrePostModelHooksOnSnapshotsFirebolt","test_model_hooks","",""
