"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","983","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Tue Dec 02 01:39:37 UTC 2025","passed","Tue Dec 02 01:39:38 UTC 2025","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","0","test__constraints_ddl","tests.functional.adapter","Tue Dec 02 01:39:01 UTC 2025","skipped","Tue Dec 02 01:39:01 UTC 2025","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"","545","test__constraints_wrong_column_names","tests.functional.adapter","Tue Dec 02 01:38:46 UTC 2025","passed","Tue Dec 02 01:38:46 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","549","test_current_timestamps","tests.functional.adapter","Tue Dec 02 01:39:51 UTC 2025","passed","Tue Dec 02 01:39:51 UTC 2025","TestCurrentTimestampFirebolt","test_timestamps","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Tue Dec 02 01:41:30 UTC 2025","broken","Tue Dec 02 01:41:30 UTC 2025","TestCurrentTimestamp","test_utils","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Tue Dec 02 01:40:01 UTC 2025","broken","Tue Dec 02 01:40:01 UTC 2025","TestPrePostModelHooksInConfigFirebolt","test_model_hooks","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Tue Dec 02 01:39:52 UTC 2025","broken","Tue Dec 02 01:39:52 UTC 2025","TestPrePostModelHooksFirebolt","test_model_hooks","",""
"","750","test_build_assert_equal","tests.functional.adapter.utils","Tue Dec 02 01:41:41 UTC 2025","passed","Tue Dec 02 01:41:42 UTC 2025","TestGetIntervalsBeteween","test_utils","",""
"","467","test_empty","tests.functional.adapter","Tue Dec 02 01:37:49 UTC 2025","passed","Tue Dec 02 01:37:50 UTC 2025","TestEmptyFirebolt","test_basic","",""
"","448","test_matches_comment","tests.functional.adapter","Tue Dec 02 01:39:15 UTC 2025","passed","Tue Dec 02 01:39:16 UTC 2025","TestQueryCommentsFirebolt","test_query_comment","",""
"with three unique keys, model will overwrite existing row","1194","test__trinary_unique_key_list","tests.functional.adapter.incremental","Tue Dec 02 01:40:42 UTC 2025","skipped","Tue Dec 02 01:40:43 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1138","test_run_and_generate","tests.functional.adapter","Tue Dec 02 01:38:09 UTC 2025","passed","Tue Dec 02 01:38:10 UTC 2025","TestDocsGenerateFirebolt","test_basic","",""
"","799","test_hooks_on_seeds","tests.functional.adapter.hooks","Tue Dec 02 01:39:58 UTC 2025","passed","Tue Dec 02 01:39:59 UTC 2025","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Tue Dec 02 01:40:09 UTC 2025","skipped","Tue Dec 02 01:40:09 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","806","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Tue Dec 02 01:39:46 UTC 2025","passed","Tue Dec 02 01:39:47 UTC 2025","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","1347","test_snapshot_timestamp","tests.functional.adapter","Tue Dec 02 01:38:02 UTC 2025","broken","Tue Dec 02 01:38:03 UTC 2025","TestSnapshotTimestampFirebolt","test_basic","",""
"","89","test_ok","tests.functional.adapter","Tue Dec 02 01:39:01 UTC 2025","passed","Tue Dec 02 01:39:01 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","664","test_build_assert_equal","tests.functional.adapter.utils","Tue Dec 02 01:41:21 UTC 2025","passed","Tue Dec 02 01:41:22 UTC 2025","TestLastDay","test_utils","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Tue Dec 02 01:39:01 UTC 2025","skipped","Tue Dec 02 01:39:01 UTC 2025","TestIncrementalConstraintsRollbackFirebolt","test_constraints","",""
"expect compilation error from unique key not being a column","1347","test__bad_unique_key_list","tests.functional.adapter.incremental","Tue Dec 02 01:40:15 UTC 2025","passed","Tue Dec 02 01:40:16 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with two of the same unique key, model will overwrite existing row","1359","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Tue Dec 02 01:40:22 UTC 2025","broken","Tue Dec 02 01:40:23 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Tue Dec 02 01:40:09 UTC 2025","skipped","Tue Dec 02 01:40:09 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","829","test_check_types_assert_match","tests.functional.adapter.utils","Tue Dec 02 01:41:08 UTC 2025","passed","Tue Dec 02 01:41:09 UTC 2025","TestTypeTimestamp","test_data_types","",""
"","585","test_build_assert_equal","tests.functional.adapter.utils","Tue Dec 02 01:41:32 UTC 2025","passed","Tue Dec 02 01:41:32 UTC 2025","TestArrayConstruct","test_utils","",""
"","0","test_seed_grants","tests.functional.adapter","Tue Dec 02 01:39:08 UTC 2025","skipped","Tue Dec 02 01:39:08 UTC 2025","TestSeedGrantsFirebolt","test_grants","",""
"","886","test_build_assert_equal","tests.functional.adapter.utils","Tue Dec 02 01:41:34 UTC 2025","passed","Tue Dec 02 01:41:35 UTC 2025","TestFireboltEquals","test_utils","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Tue Dec 02 01:38:14 UTC 2025","skipped","Tue Dec 02 01:38:14 UTC 2025","TestIncrementalNotSchemaChange","test_basic","",""
"","929","test_singular_tests","tests.functional.adapter","Tue Dec 02 01:39:12 UTC 2025","passed","Tue Dec 02 01:39:13 UTC 2025","TestMaterializedViews","test_materialized_views","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","97","test_connection_flag","tests.functional.adapter","Tue Dec 02 01:39:01 UTC 2025","passed","Tue Dec 02 01:39:02 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","562","test_build_assert_equal","tests.functional.adapter.utils","Tue Dec 02 01:41:40 UTC 2025","passed","Tue Dec 02 01:41:41 UTC 2025","TestGenerateSeries","test_utils","",""
"Executes validate_sql on invalid SQL, expecting the exception.","56","test_validate_sql_failure","tests.functional.adapter.utils","Tue Dec 02 01:41:39 UTC 2025","passed","Tue Dec 02 01:41:39 UTC 2025","TestFireboltValidateSqlMethod","test_utils","",""
"","834","test_incremental","tests.functional.adapter","Tue Dec 02 01:37:54 UTC 2025","broken","Tue Dec 02 01:37:55 UTC 2025","TestIncrementalFirebolt","test_basic","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Dec 02 01:41:20 UTC 2025","skipped","Tue Dec 02 01:41:20 UTC 2025","TestEscapeSingleQuotes","test_utils","",""
"","574","test__constraints_wrong_column_order","tests.functional.adapter","Tue Dec 02 01:38:53 UTC 2025","passed","Tue Dec 02 01:38:54 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","4547","test_simple_copy","tests.functional.adapter","Tue Dec 02 01:39:23 UTC 2025","passed","Tue Dec 02 01:39:27 UTC 2025","TestSimpleCopyBase","test_simple_copy","",""
