"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 01:39:48 GMT 2025","Fri Sep 26 01:39:48 GMT 2025","432","tests.functional.adapter.utils","test_utils","TestStringLiteral","","","test_build_assert_equal",""
"passed","Fri Sep 26 01:38:36 GMT 2025","Fri Sep 26 01:38:37 GMT 2025","1365","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"skipped","Fri Sep 26 01:38:34 GMT 2025","Fri Sep 26 01:38:34 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Fri Sep 26 01:37:45 GMT 2025","Fri Sep 26 01:37:45 GMT 2025","496","tests.functional.adapter","test_query_comment","TestQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Fri Sep 26 01:39:08 GMT 2025","Fri Sep 26 01:39:09 GMT 2025","1498","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Fri Sep 26 01:38:38 GMT 2025","Fri Sep 26 01:38:39 GMT 2025","1504","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Fri Sep 26 01:38:27 GMT 2025","Fri Sep 26 01:38:28 GMT 2025","521","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigKwargsFirebolt","","","test_pre_and_post_model_hooks_model",""
"skipped","Fri Sep 26 01:37:39 GMT 2025","Fri Sep 26 01:37:39 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
"passed","Fri Sep 26 01:39:30 GMT 2025","Fri Sep 26 01:39:31 GMT 2025","699","tests.functional.adapter.utils","test_data_types","TestTypeTimestamp","","","test_check_types_assert_match",""
"passed","Fri Sep 26 01:37:20 GMT 2025","Fri Sep 26 01:37:20 GMT 2025","465","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Fri Sep 26 01:39:04 GMT 2025","Fri Sep 26 01:39:05 GMT 2025","1629","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Fri Sep 26 01:39:14 GMT 2025","Fri Sep 26 01:39:15 GMT 2025","865","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestCaseInsensitivity","","","test_case_insensitivity",""
