"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 01:37:17 GMT 2025","Sun Oct 05 01:37:17 GMT 2025","16","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_nopass",""
"passed","Sun Oct 05 01:37:23 GMT 2025","Sun Oct 05 01:37:23 GMT 2025","644","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args1-3]",""
"passed","Sun Oct 05 01:37:32 GMT 2025","Sun Oct 05 01:37:32 GMT 2025","359","tests.functional.adapter","test_query_comment","TestEmptyQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Sun Oct 05 01:36:34 GMT 2025","Sun Oct 05 01:36:34 GMT 2025","567","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate_no_compile",""
"passed","Sun Oct 05 01:39:16 GMT 2025","Sun Oct 05 01:39:17 GMT 2025","619","tests.functional.adapter.utils","test_utils","TestBoolOr","","","test_build_assert_equal",""
"passed","Sun Oct 05 01:36:18 GMT 2025","Sun Oct 05 01:36:19 GMT 2025","1513","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
"passed","Sun Oct 05 01:38:37 GMT 2025","Sun Oct 05 01:38:39 GMT 2025","1373","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Sun Oct 05 01:39:37 GMT 2025","Sun Oct 05 01:39:38 GMT 2025","475","tests.functional.adapter.utils","test_utils","TestDateSpine","","","test_build_assert_equal",""
"passed","Sun Oct 05 01:37:29 GMT 2025","Sun Oct 05 01:37:30 GMT 2025","352","tests.functional.adapter","test_query_comment","TestMacroArgsQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Sun Oct 05 01:38:19 GMT 2025","Sun Oct 05 01:38:20 GMT 2025","1350","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Sun Oct 05 01:38:39 GMT 2025","Sun Oct 05 01:38:40 GMT 2025","1482","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Sun Oct 05 01:39:30 GMT 2025","Sun Oct 05 01:39:30 GMT 2025","420","tests.functional.adapter.utils","test_utils","TestStringLiteral","","","test_build_assert_equal",""
"passed","Sun Oct 05 01:37:27 GMT 2025","Sun Oct 05 01:37:27 GMT 2025","485","tests.functional.adapter","test_override","TestDocsGenerateOverride","","","test_override_used",""
"passed","Sun Oct 05 01:37:25 GMT 2025","Sun Oct 05 01:37:26 GMT 2025","748","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"passed","Sun Oct 05 01:36:53 GMT 2025","Sun Oct 05 01:36:56 GMT 2025","3044","tests.functional.adapter","test_concurrency","TestConcurrencyFirebolt","","","test_concurrency",""
"passed","Sun Oct 05 01:39:36 GMT 2025","Sun Oct 05 01:39:37 GMT 2025","570","tests.functional.adapter.utils","test_utils","TestFireboltMixedNullCompare","","","test_build_assert_equal",""
"passed","Sun Oct 05 01:36:06 GMT 2025","Sun Oct 05 01:36:06 GMT 2025","576","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
"passed","Sun Oct 05 01:37:17 GMT 2025","Sun Oct 05 01:37:17 GMT 2025","63","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_ok",""
"passed","Sun Oct 05 01:38:52 GMT 2025","Sun Oct 05 01:38:54 GMT 2025","1258","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Sun Oct 05 01:37:03 GMT 2025","Sun Oct 05 01:37:04 GMT 2025","443","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Sun Oct 05 01:37:07 GMT 2025","Sun Oct 05 01:37:10 GMT 2025","2754","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Sun Oct 05 01:39:37 GMT 2025","Sun Oct 05 01:39:37 GMT 2025","47","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_failure","Executes validate_sql on invalid SQL, expecting the exception."
"passed","Sun Oct 05 01:38:10 GMT 2025","Sun Oct 05 01:38:11 GMT 2025","518","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigKwargsFirebolt","","","test_pre_and_post_model_hooks_model",""
