"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Sun Jul 12 01:43:55 UTC 2026","broken","Sun Jul 12 01:43:55 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Sun Jul 12 01:42:27 UTC 2026","broken","Sun Jul 12 01:42:27 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","8215","test_unit_test_data_type","tests.functional.adapter.unit_testing","Sun Jul 12 01:43:16 UTC 2026","passed","Sun Jul 12 01:43:24 UTC 2026","TestFireboltUnitTestingTypes","test_unit_testing","",""
"","1136","test_run_with_empty","tests.functional.adapter","Sun Jul 12 01:41:26 UTC 2026","broken","Sun Jul 12 01:41:27 UTC 2026","TestFireboltEmpty","test_empty","",""
"","2105","test_adapter_methods","tests.functional.adapter","Sun Jul 12 01:40:30 UTC 2026","passed","Sun Jul 12 01:40:32 UTC 2026","TestBaseAdapterMethod","test_basic","",""
"","1274","test_singular_tests_ephemeral","tests.functional.adapter","Sun Jul 12 01:40:13 UTC 2026","passed","Sun Jul 12 01:40:14 UTC 2026","TestSingularTestsEphemeralFirebolt","test_basic","",""
"","339","test_sql_header","tests.functional.adapter","Sun Jul 12 01:41:36 UTC 2026","passed","Sun Jul 12 01:41:36 UTC 2026","TestFireboltShowSqlHeader","test_limit","",""
"","623","test_incremental","tests.functional.adapter","Sun Jul 12 01:40:18 UTC 2026","skipped","Sun Jul 12 01:40:19 UTC 2026","TestIncrementalMergeFirebolt","test_basic","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","787","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sun Jul 12 01:42:50 UTC 2026","broken","Sun Jul 12 01:42:51 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","3000","test__constraints_wrong_column_data_types","tests.functional.adapter","Sun Jul 12 01:41:03 UTC 2026","passed","Sun Jul 12 01:41:06 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Sun Jul 12 01:42:34 UTC 2026","skipped","Sun Jul 12 01:42:34 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","1313","test__one_unique_key","tests.functional.adapter.incremental","Sun Jul 12 01:42:38 UTC 2026","broken","Sun Jul 12 01:42:39 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Jul 12 01:43:46 UTC 2026","skipped","Sun Jul 12 01:43:46 UTC 2026","TestIntersect","test_utils","",""
"","499","test_build_assert_equal","tests.functional.adapter.utils","Sun Jul 12 01:43:54 UTC 2026","passed","Sun Jul 12 01:43:55 UTC 2026","TestStringLiteral","test_utils","",""
"","69","test_ok","tests.functional.adapter","Sun Jul 12 01:41:26 UTC 2026","passed","Sun Jul 12 01:41:26 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","751","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Jul 12 01:42:11 UTC 2026","passed","Sun Jul 12 01:42:12 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","3199","test__constraints_correct_column_data_types","tests.functional.adapter","Sun Jul 12 01:41:14 UTC 2026","passed","Sun Jul 12 01:41:17 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"expect compilation error from unique key not being a column","1318","test__bad_unique_key","tests.functional.adapter.incremental","Sun Jul 12 01:42:52 UTC 2026","passed","Sun Jul 12 01:42:54 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"
        Testing failure of running dbt seed with an empty configured delimiter value
        ","0","test_seed_with_empty_delimiter","tests.functional.adapter","Sun Jul 12 01:41:47 UTC 2026","broken","Sun Jul 12 01:41:47 UTC 2026","TestSeedWithEmptyDelimiter","test_seed","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Sun Jul 12 01:41:26 UTC 2026","skipped","Sun Jul 12 01:41:26 UTC 2026","TestIncrementalConstraintsRollbackFirebolt","test_constraints","",""
"with empty string for unique key, seed and model should match","775","test__empty_str_unique_key","tests.functional.adapter.incremental","Sun Jul 12 01:42:43 UTC 2026","broken","Sun Jul 12 01:42:44 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","605","test_build_assert_equal","tests.functional.adapter.utils","Sun Jul 12 01:43:51 UTC 2026","skipped","Sun Jul 12 01:43:52 UTC 2026","TestRight","test_utils","",""
"","791","test_check_types_assert_match","tests.functional.adapter.utils","Sun Jul 12 01:43:32 UTC 2026","passed","Sun Jul 12 01:43:33 UTC 2026","TestTypeTimestamp","test_data_types","",""
"","732","test_build_assert_equal","tests.functional.adapter.utils","Sun Jul 12 01:44:04 UTC 2026","passed","Sun Jul 12 01:44:05 UTC 2026","TestDateSpine","test_utils","",""
"with one unique key, model will overwrite existing row","1312","test__unary_unique_key_list","tests.functional.adapter.incremental","Sun Jul 12 01:43:03 UTC 2026","skipped","Sun Jul 12 01:43:04 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
