"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 01:41:03 GMT 2025","Fri Oct 31 01:41:04 GMT 2025","665","tests.functional.adapter.utils","test_utils","TestDateAdd","","","test_build_assert_equal",""
"passed","Fri Oct 31 01:36:53 GMT 2025","Fri Oct 31 01:36:54 GMT 2025","667","tests.functional.adapter","test_basic","TestEmptyFirebolt","","","test_empty",""
"passed","Fri Oct 31 01:40:57 GMT 2025","Fri Oct 31 01:40:58 GMT 2025","774","tests.functional.adapter.utils","test_utils","TestAnyValue","","","test_build_assert_equal",""
"passed","Fri Oct 31 01:37:32 GMT 2025","Fri Oct 31 01:37:34 GMT 2025","1948","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_generic_tests",""
"skipped","Fri Oct 31 01:41:09 GMT 2025","Fri Oct 31 01:41:09 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestIntersect","","","test_build_assert_equal",""
"skipped","Fri Oct 31 01:38:31 GMT 2025","Fri Oct 31 01:38:31 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
"passed","Fri Oct 31 01:41:22 GMT 2025","Fri Oct 31 01:41:23 GMT 2025","936","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_equal_values",""
"passed","Fri Oct 31 01:39:41 GMT 2025","Fri Oct 31 01:39:43 GMT 2025","1665","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesMergeFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
"passed","Fri Oct 31 01:41:27 GMT 2025","Fri Oct 31 01:41:28 GMT 2025","806","tests.functional.adapter.utils","test_utils","TestDateSpine","","","test_build_assert_equal",""
"passed","Fri Oct 31 01:40:15 GMT 2025","Fri Oct 31 01:40:17 GMT 2025","1516","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"skipped","Fri Oct 31 01:37:32 GMT 2025","Fri Oct 31 01:37:32 GMT 2025","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"skipped","Fri Oct 31 01:39:43 GMT 2025","Fri Oct 31 01:39:43 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Fri Oct 31 01:38:34 GMT 2025","Fri Oct 31 01:38:35 GMT 2025","611","tests.functional.adapter","test_limit","TestFireboltShowSqlHeader","","","test_sql_header",""
"passed","Fri Oct 31 01:39:35 GMT 2025","Fri Oct 31 01:39:35 GMT 2025","642","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigKwargsFirebolt","","","test_pre_and_post_model_hooks_model",""
"passed","Fri Oct 31 01:37:01 GMT 2025","Fri Oct 31 01:37:04 GMT 2025","3056","tests.functional.adapter","test_basic","TestIncrementalFirebolt","","","test_incremental",""
"passed","Fri Oct 31 01:38:07 GMT 2025","Fri Oct 31 01:38:11 GMT 2025","3363","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Fri Oct 31 01:38:40 GMT 2025","Fri Oct 31 01:38:40 GMT 2025","664","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Fri Oct 31 01:41:09 GMT 2025","Fri Oct 31 01:41:09 GMT 2025","663","tests.functional.adapter.utils","test_utils","TestLastDay","","","test_build_assert_equal",""
"skipped","Fri Oct 31 01:39:43 GMT 2025","Fri Oct 31 01:39:43 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Fri Oct 31 01:40:36 GMT 2025","Fri Oct 31 01:40:45 GMT 2025","8826","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"passed","Fri Oct 31 01:41:11 GMT 2025","Fri Oct 31 01:41:12 GMT 2025","641","tests.functional.adapter.utils","test_utils","TestPosition","","","test_build_assert_equal",""
"skipped","Fri Oct 31 01:38:31 GMT 2025","Fri Oct 31 01:38:31 GMT 2025","0","tests.functional.adapter","test_grants","TestModelGrantsFirebolt","","","test_view_table_grants",""
"passed","Fri Oct 31 01:37:27 GMT 2025","Fri Oct 31 01:37:28 GMT 2025","1003","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate",""
"passed","Fri Oct 31 01:38:24 GMT 2025","Fri Oct 31 01:38:26 GMT 2025","1735","tests.functional.adapter","test_empty","TestFireboltEmpty","","","test_run_with_empty",""
"passed","Fri Oct 31 01:38:58 GMT 2025","Fri Oct 31 01:39:00 GMT 2025","2514","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsInteractions","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Fri Oct 31 01:39:24 GMT 2025","Fri Oct 31 01:39:25 GMT 2025","831","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsFirebolt","","","test_hooks_on_seeds",""
"passed","Fri Oct 31 01:40:27 GMT 2025","Fri Oct 31 01:40:29 GMT 2025","1542","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Fri Oct 31 01:38:24 GMT 2025","Fri Oct 31 01:38:24 GMT 2025","97","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_connection_flag","
        Testing that the --connection flag works as expected,
        including that output is not lost
        "
"passed","Fri Oct 31 01:36:57 GMT 2025","Fri Oct 31 01:37:00 GMT 2025","2813","tests.functional.adapter","test_basic","TestIncrementalMergeFirebolt","","","test_incremental",""
"passed","Fri Oct 31 01:40:06 GMT 2025","Fri Oct 31 01:40:08 GMT 2025","1607","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Fri Oct 31 01:38:26 GMT 2025","Fri Oct 31 01:38:28 GMT 2025","1997","tests.functional.adapter","test_ephemeral","TestEphemeralMultiFirebolt","","","test_ephemeral_multi",""
"passed","Fri Oct 31 01:39:52 GMT 2025","Fri Oct 31 01:39:53 GMT 2025","1666","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Fri Oct 31 01:41:13 GMT 2025","Fri Oct 31 01:41:14 GMT 2025","870","tests.functional.adapter.utils","test_utils","TestReplace","","","test_build_assert_equal",""
"passed","Fri Oct 31 01:41:19 GMT 2025","Fri Oct 31 01:41:19 GMT 2025","1","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_matches_utc",""
"skipped","Fri Oct 31 01:38:23 GMT 2025","Fri Oct 31 01:38:23 GMT 2025","0","tests.functional.adapter","test_constraints","TestModelConstraintsRuntimeEnforcementFirebolt","","","test__model_constraints_ddl",""
"passed","Fri Oct 31 01:38:19 GMT 2025","Fri Oct 31 01:38:23 GMT 2025","3624","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Fri Oct 31 01:41:16 GMT 2025","Fri Oct 31 01:41:16 GMT 2025","931","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"passed","Fri Oct 31 01:38:33 GMT 2025","Fri Oct 31 01:38:34 GMT 2025","792","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args2-7]",""
"passed","Fri Oct 31 01:40:53 GMT 2025","Fri Oct 31 01:40:54 GMT 2025","830","tests.functional.adapter.utils","test_data_types","TestTypeString","","","test_check_types_assert_match",""
"passed","Fri Oct 31 01:40:17 GMT 2025","Fri Oct 31 01:40:19 GMT 2025","1771","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"skipped","Fri Oct 31 01:39:43 GMT 2025","Fri Oct 31 01:39:43 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Fri Oct 31 01:40:30 GMT 2025","Fri Oct 31 01:40:32 GMT 2025","1486","tests.functional.adapter.incremental","test_incremental","TestMergeExcludeColumnsFirebolt","","","test__merge_exclude_columns","seed should match model after two incremental runs"
"passed","Fri Oct 31 01:40:50 GMT 2025","Fri Oct 31 01:40:50 GMT 2025","867","tests.functional.adapter.utils","test_data_types","TestTypeInt","","","test_check_types_assert_match",""
"passed","Fri Oct 31 01:39:06 GMT 2025","Fri Oct 31 01:39:07 GMT 2025","870","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelView","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Fri Oct 31 01:36:42 GMT 2025","Fri Oct 31 01:36:47 GMT 2025","5680","tests.functional.adapter","test_basic","TestSimpleMaterializationsFirebolt","","","test_base",""
"passed","Fri Oct 31 01:37:58 GMT 2025","Fri Oct 31 01:38:02 GMT 2025","3454","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Fri Oct 31 01:39:21 GMT 2025","Fri Oct 31 01:39:21 GMT 2025","644","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksUnderscoresFirebolt","","","test_pre_and_post_run_hooks",""
"skipped","Fri Oct 31 01:41:19 GMT 2025","Fri Oct 31 01:41:19 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_build_assert_equal",""
"passed","Fri Oct 31 01:37:17 GMT 2025","Fri Oct 31 01:37:21 GMT 2025","3809","tests.functional.adapter","test_basic","TestSnapshotTimestampFirebolt","","","test_snapshot_timestamp",""
"passed","Fri Oct 31 01:40:08 GMT 2025","Fri Oct 31 01:40:10 GMT 2025","1727","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Fri Oct 31 01:39:59 GMT 2025","Fri Oct 31 01:40:00 GMT 2025","1822","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Fri Oct 31 01:40:01 GMT 2025","Fri Oct 31 01:40:03 GMT 2025","1833","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
