"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2830","test_clone_same_target_and_state","tests.functional.adapter","Sun May 10 01:42:26 UTC 2026","passed","Sun May 10 01:42:28 UTC 2026","TestCloneSameTargetAndState","test_clone","",""
"","3911","test__constraints_correct_column_data_types","tests.functional.adapter","Sun May 10 01:42:45 UTC 2026","passed","Sun May 10 01:42:49 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Sun May 10 01:44:15 UTC 2026","broken","Sun May 10 01:44:15 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Sun May 10 01:43:37 UTC 2026","skipped","Sun May 10 01:43:37 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","1035","test_limit[args1-3]","tests.functional.adapter","Sun May 10 01:43:17 UTC 2026","passed","Sun May 10 01:43:18 UTC 2026","TestFireboltShowLimit","test_limit","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","854","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sun May 10 01:44:40 UTC 2026","broken","Sun May 10 01:44:41 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","1455","test_hooks_on_snapshots","tests.functional.adapter.hooks","Sun May 10 01:44:16 UTC 2026","passed","Sun May 10 01:44:18 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","823","test__constraints_wrong_column_order","tests.functional.adapter","Sun May 10 01:42:59 UTC 2026","passed","Sun May 10 01:43:00 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","1899","test_snapshot_check_cols","tests.functional.adapter","Sun May 10 01:42:00 UTC 2026","broken","Sun May 10 01:42:01 UTC 2026","TestSnapshotCheckColsFirebolt","test_basic","",""
"","655","test_build_assert_equal","tests.functional.adapter.utils","Sun May 10 01:45:38 UTC 2026","passed","Sun May 10 01:45:39 UTC 2026","TestHash","test_utils","",""
