"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3042","test_base","tests.functional.adapter","Sat Jul 18 01:39:46 UTC 2026","broken","Sat Jul 18 01:39:49 UTC 2026","TestSimpleMaterializationsFirebolt","test_basic","",""
"","809","test_check_types_assert_match","tests.functional.adapter.utils","Sat Jul 18 01:42:54 UTC 2026","passed","Sat Jul 18 01:42:54 UTC 2026","TestTypeFloat","test_data_types","",""
"","827","test_check_types_assert_match","tests.functional.adapter.utils","Sat Jul 18 01:42:56 UTC 2026","passed","Sat Jul 18 01:42:57 UTC 2026","TestTypeNumeric","test_data_types","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Sat Jul 18 01:41:20 UTC 2026","broken","Sat Jul 18 01:41:20 UTC 2026","TestSeedWithWrongDelimiter","test_seed","",""
"with one unique key, model will overwrite existing row","1214","test__one_unique_key","tests.functional.adapter.incremental","Sat Jul 18 01:42:07 UTC 2026","broken","Sat Jul 18 01:42:09 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"Executes validate_sql on invalid SQL, expecting the exception.","48","test_validate_sql_failure","tests.functional.adapter.utils","Sat Jul 18 01:43:26 UTC 2026","passed","Sat Jul 18 01:43:26 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","818","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Jul 18 01:41:40 UTC 2026","passed","Sat Jul 18 01:41:41 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Sat Jul 18 01:42:04 UTC 2026","skipped","Sat Jul 18 01:42:04 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","430","test_matches_comment","tests.functional.adapter","Sat Jul 18 01:41:19 UTC 2026","passed","Sat Jul 18 01:41:19 UTC 2026","TestNullQueryCommentsFirebolt","test_query_comment","",""
"","661","test_incremental","tests.functional.adapter","Sat Jul 18 01:39:59 UTC 2026","broken","Sat Jul 18 01:39:59 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"","684","test_expected_actual","tests.functional.adapter.utils","Sat Jul 18 01:43:21 UTC 2026","passed","Sat Jul 18 01:43:21 UTC 2026","TestArrayConstruct","test_utils","",""
"","0","test_incremental_grants","tests.functional.adapter","Sat Jul 18 01:41:08 UTC 2026","skipped","Sat Jul 18 01:41:08 UTC 2026","TestIncrementalGrantsFirebolt","test_grants","",""
"with one unique key, model will overwrite existing row","1432","test__unary_unique_key_list","tests.functional.adapter.incremental","Sat Jul 18 01:42:14 UTC 2026","broken","Sat Jul 18 01:42:15 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
