"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 13 01:37:49 GMT 2025","Sat Sep 13 01:37:49 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Sat Sep 13 01:38:58 GMT 2025","Sat Sep 13 01:38:59 GMT 2025","698","tests.functional.adapter.utils","test_utils","TestHash","","","test_build_assert_equal",""
"passed","Sat Sep 13 01:36:07 GMT 2025","Sat Sep 13 01:36:09 GMT 2025","1594","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_generic_tests",""
"passed","Sat Sep 13 01:38:17 GMT 2025","Sat Sep 13 01:38:19 GMT 2025","1260","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"skipped","Sat Sep 13 01:37:49 GMT 2025","Sat Sep 13 01:37:49 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Sat Sep 13 01:37:28 GMT 2025","Sat Sep 13 01:37:28 GMT 2025","342","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsExceptions","","","test_tests_run_unsuccessfully_and_raise_appropriate_exception",""
"passed","Sat Sep 13 01:36:59 GMT 2025","Sat Sep 13 01:37:00 GMT 2025","361","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Sat Sep 13 01:37:01 GMT 2025","Sat Sep 13 01:37:01 GMT 2025","125","tests.functional.adapter","test_query_comment","TestMacroInvalidQueryCommentsFirebolt","","","test_run_assert_comments",""
"passed","Sat Sep 13 01:38:08 GMT 2025","Sat Sep 13 01:38:09 GMT 2025","1285","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Sat Sep 13 01:38:30 GMT 2025","Sat Sep 13 01:38:31 GMT 2025","1206","tests.functional.adapter.incremental","test_incremental","TestMergeExcludeColumnsFirebolt","","","test__merge_exclude_columns","seed should match model after two incremental runs"
"passed","Sat Sep 13 01:36:30 GMT 2025","Sat Sep 13 01:36:33 GMT 2025","2688","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Sat Sep 13 01:36:34 GMT 2025","Sat Sep 13 01:36:34 GMT 2025","461","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"skipped","Sat Sep 13 01:36:53 GMT 2025","Sat Sep 13 01:36:53 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
"passed","Sat Sep 13 01:35:39 GMT 2025","Sat Sep 13 01:35:41 GMT 2025","2264","tests.functional.adapter","test_basic","TestIncrementalMergeFirebolt","","","test_incremental",""
"passed","Sat Sep 13 01:38:44 GMT 2025","Sat Sep 13 01:38:45 GMT 2025","708","tests.functional.adapter.utils","test_data_types","TestTypeInt","","","test_check_types_assert_match",""
"passed","Sat Sep 13 01:37:55 GMT 2025","Sat Sep 13 01:37:56 GMT 2025","1176","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Sat Sep 13 01:35:33 GMT 2025","Sat Sep 13 01:35:34 GMT 2025","583","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
"skipped","Sat Sep 13 01:36:53 GMT 2025","Sat Sep 13 01:36:53 GMT 2025","0","tests.functional.adapter","test_grants","TestModelGrantsFirebolt","","","test_view_table_grants",""
"passed","Sat Sep 13 01:36:27 GMT 2025","Sat Sep 13 01:36:27 GMT 2025","524","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Sat Sep 13 01:37:36 GMT 2025","Sat Sep 13 01:37:36 GMT 2025","849","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"passed","Sat Sep 13 01:37:05 GMT 2025","Sat Sep 13 01:37:05 GMT 2025","316","tests.functional.adapter","test_seed","TestSeedWithEmptyDelimiter","","","test_seed_with_empty_delimiter","
        Testing failure of running dbt seed with an empty configured delimiter value
        "
"passed","Sat Sep 13 01:37:35 GMT 2025","Sat Sep 13 01:37:35 GMT 2025","106","tests.functional.adapter.hooks","test_model_hooks","TestHooksRefsOnSeedsFirebolt","","","test_hook_with_ref_on_seeds",""
"passed","Sat Sep 13 01:39:10 GMT 2025","Sat Sep 13 01:39:11 GMT 2025","817","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_equal_values",""
"passed","Sat Sep 13 01:36:27 GMT 2025","Sat Sep 13 01:36:28 GMT 2025","326","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
