"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 23 08:11:21 GMT 2024","Tue Jul 23 08:11:21 GMT 2024","0","tests.functional.adapter.utils","test_utils","TestDateTrunc","","","test_build_assert_equal",""
"broken","Tue Jul 23 08:11:21 GMT 2024","Tue Jul 23 08:11:21 GMT 2024","0","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"broken","Tue Jul 23 08:11:19 GMT 2024","Tue Jul 23 08:11:19 GMT 2024","0","tests.functional.adapter","test_basic","TestDocsGenReferencesFirebolt","","","test_references",""
"broken","Tue Jul 23 08:11:21 GMT 2024","Tue Jul 23 08:11:21 GMT 2024","0","tests.functional.adapter.utils","test_data_types","TestTypeNumeric","","","test_check_types_assert_match",""
"broken","Tue Jul 23 08:11:19 GMT 2024","Tue Jul 23 08:11:19 GMT 2024","0","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"broken","Tue Jul 23 08:11:20 GMT 2024","Tue Jul 23 08:11:20 GMT 2024","0","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigFirebolt","","","test_pre_and_post_model_hooks_model",""
"skipped","Tue Jul 23 08:11:21 GMT 2024","Tue Jul 23 08:11:21 GMT 2024","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"broken","Tue Jul 23 08:11:19 GMT 2024","Tue Jul 23 08:11:19 GMT 2024","0","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_nopass",""
"broken","Tue Jul 23 08:11:22 GMT 2024","Tue Jul 23 08:11:22 GMT 2024","0","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_success","Executes validate_sql on valid SQL. No news is good news."
"broken","Tue Jul 23 08:11:20 GMT 2024","Tue Jul 23 08:11:20 GMT 2024","0","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"broken","Tue Jul 23 08:11:19 GMT 2024","Tue Jul 23 08:11:19 GMT 2024","0","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"broken","Tue Jul 23 08:11:19 GMT 2024","Tue Jul 23 08:11:19 GMT 2024","0","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
"broken","Tue Jul 23 08:11:20 GMT 2024","Tue Jul 23 08:11:20 GMT 2024","0","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","","","test_hooks_on_seeds",""
"broken","Tue Jul 23 08:11:22 GMT 2024","Tue Jul 23 08:11:22 GMT 2024","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_expected_actual",""
"broken","Tue Jul 23 08:11:19 GMT 2024","Tue Jul 23 08:11:19 GMT 2024","0","tests.functional.adapter","test_basic","TestIncrementalFirebolt","","","test_incremental",""
"broken","Tue Jul 23 08:11:20 GMT 2024","Tue Jul 23 08:11:20 GMT 2024","0","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksFirebolt","","","test_pre_and_post_run_hooks",""
"broken","Tue Jul 23 08:11:21 GMT 2024","Tue Jul 23 08:11:21 GMT 2024","0","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"broken","Tue Jul 23 08:11:21 GMT 2024","Tue Jul 23 08:11:21 GMT 2024","0","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"skipped","Tue Jul 23 08:11:19 GMT 2024","Tue Jul 23 08:11:19 GMT 2024","0","tests.functional.adapter","test_basic","TestSnapshotCheckColsFirebolt","","","test_snapshot_check_cols",""
"broken","Tue Jul 23 08:11:22 GMT 2024","Tue Jul 23 08:11:22 GMT 2024","0","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"broken","Tue Jul 23 08:11:21 GMT 2024","Tue Jul 23 08:11:21 GMT 2024","0","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"broken","Tue Jul 23 08:11:20 GMT 2024","Tue Jul 23 08:11:20 GMT 2024","0","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"broken","Tue Jul 23 08:11:22 GMT 2024","Tue Jul 23 08:11:22 GMT 2024","0","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_expected_actual",""
"broken","Tue Jul 23 08:11:22 GMT 2024","Tue Jul 23 08:11:22 GMT 2024","0","tests.functional.adapter.utils","test_utils","TestFireboltMixedNullCompare","","","test_build_assert_equal",""
"skipped","Tue Jul 23 08:11:19 GMT 2024","Tue Jul 23 08:11:19 GMT 2024","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"broken","Tue Jul 23 08:11:20 GMT 2024","Tue Jul 23 08:11:20 GMT 2024","0","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSnapshotsFirebolt","","","test_hooks_on_snapshots",""
"broken","Tue Jul 23 08:11:18 GMT 2024","Tue Jul 23 08:11:18 GMT 2024","0","tests.functional.adapter","test_basic","TestSimpleMaterializationsFirebolt","","","test_base",""
"broken","Tue Jul 23 08:11:21 GMT 2024","Tue Jul 23 08:11:21 GMT 2024","0","tests.functional.adapter.utils","test_data_types","TestTypeString","","","test_check_types_assert_match",""
"broken","Tue Jul 23 08:11:21 GMT 2024","Tue Jul 23 08:11:21 GMT 2024","0","tests.functional.adapter.utils","test_utils","TestHash","","","test_build_assert_equal",""
"broken","Tue Jul 23 08:11:21 GMT 2024","Tue Jul 23 08:11:21 GMT 2024","0","tests.functional.adapter.utils","test_data_types","TestTypeBigInt","","","test_check_types_assert_match",""
