"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 01:37:06 GMT 2025","Sun Sep 28 01:37:10 GMT 2025","3392","tests.functional.adapter","test_concurrency","TestConcurenncy","","","test_concurrency",""
"passed","Sun Sep 28 01:37:35 GMT 2025","Sun Sep 28 01:37:35 GMT 2025","67","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_ok",""
"passed","Sun Sep 28 01:37:21 GMT 2025","Sun Sep 28 01:37:22 GMT 2025","340","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"skipped","Sun Sep 28 01:37:02 GMT 2025","Sun Sep 28 01:37:02 GMT 2025","0","tests.functional.adapter","test_clone","TestFireboltCloneNotPossible","","","test_can_clone_false",""
"passed","Sun Sep 28 01:37:42 GMT 2025","Sun Sep 28 01:37:43 GMT 2025","672","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args2-7]",""
"passed","Sun Sep 28 01:39:19 GMT 2025","Sun Sep 28 01:39:20 GMT 2025","897","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestCaseInsensitivity","","","test_case_insensitivity",""
"passed","Sun Sep 28 01:40:02 GMT 2025","Sun Sep 28 01:40:02 GMT 2025","57","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_success","Executes validate_sql on valid SQL. No news is good news."
"passed","Sun Sep 28 01:36:51 GMT 2025","Sun Sep 28 01:36:52 GMT 2025","824","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate",""
"passed","Sun Sep 28 01:37:41 GMT 2025","Sun Sep 28 01:37:42 GMT 2025","660","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args1-3]",""
"passed","Sun Sep 28 01:38:33 GMT 2025","Sun Sep 28 01:38:33 GMT 2025","97","tests.functional.adapter.hooks","test_model_hooks","TestDuplicateHooksInConfigsFirebolt","","","test_run_duplicate_hook_defs",""
"passed","Sun Sep 28 01:36:15 GMT 2025","Sun Sep 28 01:36:19 GMT 2025","4423","tests.functional.adapter","test_basic","TestSimpleMaterializationsFirebolt","","","test_base",""
"skipped","Sun Sep 28 01:37:57 GMT 2025","Sun Sep 28 01:37:57 GMT 2025","0","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy_with_materialized_views",""
"skipped","Sun Sep 28 01:36:55 GMT 2025","Sun Sep 28 01:36:55 GMT 2025","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"skipped","Sun Sep 28 01:37:35 GMT 2025","Sun Sep 28 01:37:35 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Sun Sep 28 01:38:39 GMT 2025","Sun Sep 28 01:38:41 GMT 2025","1424","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
