"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Executes validate_sql on invalid SQL, expecting the exception.","52","test_validate_sql_failure","tests.functional.adapter.utils","Wed Nov 19 01:40:48 UTC 2025","passed","Wed Nov 19 01:40:48 UTC 2025","TestFireboltValidateSqlMethod","test_utils","",""
"","839","test_hooks_on_seeds","tests.functional.adapter.hooks","Wed Nov 19 01:39:21 UTC 2025","passed","Wed Nov 19 01:39:22 UTC 2025","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","2723","test__constraints_wrong_column_data_types","tests.functional.adapter","Wed Nov 19 01:38:25 UTC 2025","passed","Wed Nov 19 01:38:28 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"expect compilation error from unique key not being a column","1171","test__bad_unique_key","tests.functional.adapter.incremental","Wed Nov 19 01:39:47 UTC 2025","passed","Wed Nov 19 01:39:48 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","526","test_matches_comment","tests.functional.adapter","Wed Nov 19 01:38:45 UTC 2025","passed","Wed Nov 19 01:38:45 UTC 2025","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"","1482","test_ephemeral_multi","tests.functional.adapter","Wed Nov 19 01:38:33 UTC 2025","passed","Wed Nov 19 01:38:34 UTC 2025","TestEphemeralMultiFirebolt","test_ephemeral","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","692","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Wed Nov 19 01:39:45 UTC 2025","broken","Wed Nov 19 01:39:46 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","820","test_run_and_generate","tests.functional.adapter","Wed Nov 19 01:37:46 UTC 2025","passed","Wed Nov 19 01:37:47 UTC 2025","TestDocsGenerateFirebolt","test_basic","",""
"","580","test_build_assert_equal","tests.functional.adapter.utils","Wed Nov 19 01:40:44 UTC 2025","passed","Wed Nov 19 01:40:44 UTC 2025","TestFireboltEquals","test_utils","",""
"","2210","test_changing_materialization_changes_relation_type","tests.functional.adapter","Wed Nov 19 01:37:55 UTC 2025","passed","Wed Nov 19 01:37:57 UTC 2025","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","517","test__constraints_wrong_column_order","tests.functional.adapter","Wed Nov 19 01:38:10 UTC 2025","passed","Wed Nov 19 01:38:11 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","813","test_references","tests.functional.adapter","Wed Nov 19 01:37:49 UTC 2025","passed","Wed Nov 19 01:37:50 UTC 2025","TestDocsGenReferencesFirebolt","test_basic","",""
"","593","test_build_assert_equal","tests.functional.adapter.utils","Wed Nov 19 01:40:47 UTC 2025","passed","Wed Nov 19 01:40:48 UTC 2025","TestFireboltMixedNullCompare","test_utils","",""
"","711","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Wed Nov 19 01:39:10 UTC 2025","passed","Wed Nov 19 01:39:11 UTC 2025","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","1400","test_snapshot_check_cols","tests.functional.adapter","Wed Nov 19 01:37:38 UTC 2025","broken","Wed Nov 19 01:37:39 UTC 2025","TestSnapshotCheckColsFirebolt","test_basic","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","690","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Wed Nov 19 01:40:01 UTC 2025","skipped","Wed Nov 19 01:40:01 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Wed Nov 19 01:39:31 UTC 2025","skipped","Wed Nov 19 01:39:31 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"seed should match model after two incremental runs","917","test__incremental_predicates","tests.functional.adapter.incremental","Wed Nov 19 01:39:28 UTC 2025","broken","Wed Nov 19 01:39:29 UTC 2025","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"","17","test_empty_target","tests.functional.adapter","Wed Nov 19 01:38:31 UTC 2025","passed","Wed Nov 19 01:38:31 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"with no unique keys, seed and model should match","860","test__empty_unique_key_list","tests.functional.adapter.incremental","Wed Nov 19 01:39:49 UTC 2025","skipped","Wed Nov 19 01:39:49 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Wed Nov 19 01:39:24 UTC 2025","broken","Wed Nov 19 01:39:24 UTC 2025","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"","864","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Wed Nov 19 01:39:02 UTC 2025","passed","Wed Nov 19 01:39:03 UTC 2025","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Nov 19 01:40:33 UTC 2025","skipped","Wed Nov 19 01:40:33 UTC 2025","TestIntersect","test_utils","",""
"","681","test_hooks_on_seeds","tests.functional.adapter.hooks","Wed Nov 19 01:39:19 UTC 2025","passed","Wed Nov 19 01:39:20 UTC 2025","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"","582","test_build_assert_equal","tests.functional.adapter.utils","Wed Nov 19 01:40:30 UTC 2025","passed","Wed Nov 19 01:40:30 UTC 2025","TestDateDiff","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Nov 19 01:40:32 UTC 2025","skipped","Wed Nov 19 01:40:32 UTC 2025","TestEscapeSingleQuotes","test_utils","",""
"","494","test_build_assert_equal","tests.functional.adapter.utils","Wed Nov 19 01:40:48 UTC 2025","passed","Wed Nov 19 01:40:49 UTC 2025","TestDateSpine","test_utils","",""
