"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"seed should match model after two incremental runs","989","test__incremental_predicates","tests.functional.adapter.incremental","Thu Jun 18 02:00:33 UTC 2026","broken","Thu Jun 18 02:00:34 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"","303","test_sql_header","tests.functional.adapter","Thu Jun 18 01:59:42 UTC 2026","passed","Thu Jun 18 01:59:42 UTC 2026","TestFireboltShowSqlHeader","test_limit","",""
"","469","test__constraints_wrong_column_order","tests.functional.adapter","Thu Jun 18 01:59:16 UTC 2026","passed","Thu Jun 18 01:59:16 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","741","test_build_assert_equal","tests.functional.adapter.utils","Thu Jun 18 02:01:47 UTC 2026","passed","Thu Jun 18 02:01:48 UTC 2026","TestPosition","test_utils","",""
"","452","test_singular_tests","tests.functional.adapter","Thu Jun 18 01:58:20 UTC 2026","passed","Thu Jun 18 01:58:21 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
"","1673","test_ephemeral_multi","tests.functional.adapter","Thu Jun 18 01:59:35 UTC 2026","passed","Thu Jun 18 01:59:36 UTC 2026","TestEphemeralMultiFirebolt","test_ephemeral","",""
"","725","test_override_used","tests.functional.adapter","Thu Jun 18 01:59:44 UTC 2026","passed","Thu Jun 18 01:59:45 UTC 2026","TestDocsGenerateOverride","test_override","",""
"","889","test_build_assert_equal","tests.functional.adapter.utils","Thu Jun 18 02:01:35 UTC 2026","passed","Thu Jun 18 02:01:36 UTC 2026","TestAnyValue","test_utils","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Thu Jun 18 02:00:37 UTC 2026","skipped","Thu Jun 18 02:00:37 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","107","test_run_assert_comments","tests.functional.adapter","Thu Jun 18 01:59:49 UTC 2026","passed","Thu Jun 18 01:59:49 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Thu Jun 18 02:00:20 UTC 2026","broken","Thu Jun 18 02:00:20 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
