"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Fri Nov 14 01:38:36 UTC 2025","skipped","Fri Nov 14 01:38:36 UTC 2025","TestConstraintsRollbackFirebolt","test_constraints","",""
"seed should match model after two incremental runs","767","test__incremental_predicates","tests.functional.adapter.incremental","Fri Nov 14 01:39:37 UTC 2025","skipped","Fri Nov 14 01:39:38 UTC 2025","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"expect compilation error from unique key not being a column","1307","test__bad_unique_key","tests.functional.adapter.incremental","Fri Nov 14 01:39:38 UTC 2025","passed","Fri Nov 14 01:39:40 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","2183","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri Nov 14 01:39:04 UTC 2025","passed","Fri Nov 14 01:39:06 UTC 2025","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"","666","test__constraints_wrong_column_order","tests.functional.adapter","Fri Nov 14 01:38:22 UTC 2025","passed","Fri Nov 14 01:38:22 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","444","test_singular_tests","tests.functional.adapter","Fri Nov 14 01:37:28 UTC 2025","passed","Fri Nov 14 01:37:28 UTC 2025","TestSingularTestsFirebolt","test_basic","",""
"","899","test_check_types_assert_match","tests.functional.adapter.utils","Fri Nov 14 01:40:26 UTC 2025","passed","Fri Nov 14 01:40:27 UTC 2025","TestTypeInt","test_data_types","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","84","test_connection_flag","tests.functional.adapter","Fri Nov 14 01:38:36 UTC 2025","passed","Fri Nov 14 01:38:36 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","355","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Fri Nov 14 01:39:20 UTC 2025","passed","Fri Nov 14 01:39:20 UTC 2025","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Fri Nov 14 01:37:54 UTC 2025","skipped","Fri Nov 14 01:37:54 UTC 2025","TestIncrementalNotSchemaChange","test_basic","",""
"","1712","test_ephemeral_multi","tests.functional.adapter","Fri Nov 14 01:38:38 UTC 2025","passed","Fri Nov 14 01:38:40 UTC 2025","TestEphemeralMultiFirebolt","test_ephemeral","",""
"with three unique keys, model will overwrite existing row","1040","test__trinary_unique_key_list","tests.functional.adapter.incremental","Fri Nov 14 01:39:51 UTC 2025","broken","Fri Nov 14 01:39:52 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","753","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri Nov 14 01:39:14 UTC 2025","passed","Fri Nov 14 01:39:15 UTC 2025","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"","714","test_override_used","tests.functional.adapter","Fri Nov 14 01:38:47 UTC 2025","passed","Fri Nov 14 01:38:48 UTC 2025","TestDocsGenerateOverride","test_override","",""
"","942","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri Nov 14 01:39:11 UTC 2025","passed","Fri Nov 14 01:39:12 UTC 2025","TestStoreTestFailuresAsProjectLevelView","test_store_test_failures","",""
"","350","test__constraints_wrong_column_names","tests.functional.adapter","Fri Nov 14 01:38:15 UTC 2025","passed","Fri Nov 14 01:38:15 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"with no unique keys, seed and model should match","922","test__no_unique_keys","tests.functional.adapter.incremental","Fri Nov 14 01:40:01 UTC 2025","skipped","Fri Nov 14 01:40:02 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","661","test_build_assert_equal","tests.functional.adapter.utils","Fri Nov 14 01:40:57 UTC 2025","passed","Fri Nov 14 01:40:57 UTC 2025","TestFireboltNullCompare","test_utils","",""
"","1655","test_dbt_doesnt_run_empty_models","tests.functional.adapter","Fri Nov 14 01:39:01 UTC 2025","broken","Fri Nov 14 01:39:02 UTC 2025","TestEmptyModelsArentRun","test_simple_copy","",""
"","0","test_incremental_grants","tests.functional.adapter","Fri Nov 14 01:38:42 UTC 2025","skipped","Fri Nov 14 01:38:42 UTC 2025","TestIncrementalGrantsFirebolt","test_grants","",""
"","776","test_build_assert_equal","tests.functional.adapter.utils","Fri Nov 14 01:40:44 UTC 2025","passed","Fri Nov 14 01:40:45 UTC 2025","TestLength","test_utils","",""
