"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Apr 28 01:46:55 UTC 2026","skipped","Tue Apr 28 01:46:55 UTC 2026","TestEscapeSingleQuotes","test_utils","",""
"seed should match model after two incremental runs","1071","test__incremental_predicates","tests.functional.adapter.incremental","Tue Apr 28 01:45:42 UTC 2026","skipped","Tue Apr 28 01:45:43 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Tue Apr 28 01:47:06 UTC 2026","broken","Tue Apr 28 01:47:06 UTC 2026","TestCurrentTimestamp","test_utils","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Tue Apr 28 01:44:56 UTC 2026","broken","Tue Apr 28 01:44:56 UTC 2026","TestSeedWithWrongDelimiter","test_seed","",""
"","2081","test_adapter_methods","tests.functional.adapter","Tue Apr 28 01:43:42 UTC 2026","passed","Tue Apr 28 01:43:44 UTC 2026","TestBaseAdapterMethod","test_basic","",""
"","610","test_build_assert_equal","tests.functional.adapter.utils","Tue Apr 28 01:46:58 UTC 2026","passed","Tue Apr 28 01:46:59 UTC 2026","TestLength","test_utils","",""
"","902","test_run_and_generate","tests.functional.adapter","Tue Apr 28 01:43:47 UTC 2026","passed","Tue Apr 28 01:43:48 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Tue Apr 28 01:45:44 UTC 2026","skipped","Tue Apr 28 01:45:44 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","670","test_run_and_generate_no_compile","tests.functional.adapter","Tue Apr 28 01:43:46 UTC 2026","passed","Tue Apr 28 01:43:47 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","0","test__constraints_ddl","tests.functional.adapter","Tue Apr 28 01:44:37 UTC 2026","skipped","Tue Apr 28 01:44:37 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
