"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 01:40:06 GMT 2025","Wed Oct 15 01:40:07 GMT 2025","1553","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Wed Oct 15 01:40:02 GMT 2025","Wed Oct 15 01:40:03 GMT 2025","1724","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Wed Oct 15 01:39:56 GMT 2025","Wed Oct 15 01:39:57 GMT 2025","1014","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Wed Oct 15 01:38:45 GMT 2025","Wed Oct 15 01:38:46 GMT 2025","381","tests.functional.adapter","test_seed","TestSeedWithWrongDelimiter","","","test_seed_with_wrong_delimiter","Testing failure of running dbt seed with a wrongly configured delimiter"
"passed","Wed Oct 15 01:38:03 GMT 2025","Wed Oct 15 01:38:07 GMT 2025","3352","tests.functional.adapter","test_concurrency","TestConcurrencyFirebolt","","","test_concurrency",""
"skipped","Wed Oct 15 01:38:34 GMT 2025","Wed Oct 15 01:38:34 GMT 2025","0","tests.functional.adapter","test_grants","TestModelGrantsFirebolt","","","test_view_table_grants",""
"passed","Wed Oct 15 01:39:29 GMT 2025","Wed Oct 15 01:39:31 GMT 2025","1419","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesMergeFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
"passed","Wed Oct 15 01:37:17 GMT 2025","Wed Oct 15 01:37:18 GMT 2025","487","tests.functional.adapter","test_basic","TestEmptyFirebolt","","","test_empty",""
"passed","Wed Oct 15 01:39:37 GMT 2025","Wed Oct 15 01:39:38 GMT 2025","1152","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Wed Oct 15 01:38:59 GMT 2025","Wed Oct 15 01:39:00 GMT 2025","1013","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelOff","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Wed Oct 15 01:40:41 GMT 2025","Wed Oct 15 01:40:41 GMT 2025","567","tests.functional.adapter.utils","test_utils","TestLastDay","","","test_build_assert_equal",""
"passed","Wed Oct 15 01:37:18 GMT 2025","Wed Oct 15 01:37:19 GMT 2025","1391","tests.functional.adapter","test_basic","TestEphemeralFirebolt","","","test_ephemeral",""
"passed","Wed Oct 15 01:39:04 GMT 2025","Wed Oct 15 01:39:05 GMT 2025","754","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsGeneric","","","test_tests_run_successfully_and_are_stored_as_expected",""
"skipped","Wed Oct 15 01:39:31 GMT 2025","Wed Oct 15 01:39:31 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"skipped","Wed Oct 15 01:39:31 GMT 2025","Wed Oct 15 01:39:31 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Wed Oct 15 01:38:22 GMT 2025","Wed Oct 15 01:38:22 GMT 2025","315","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Wed Oct 15 01:40:34 GMT 2025","Wed Oct 15 01:40:34 GMT 2025","448","tests.functional.adapter.utils","test_utils","TestCastBoolToText","","","test_build_assert_equal",""
