"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 01:40:53 GMT 2025","Wed Oct 15 01:40:54 GMT 2025","796","tests.functional.adapter.utils","test_utils","TestDateAdd","","","test_build_assert_equal",""
"skipped","Wed Oct 15 01:38:35 GMT 2025","Wed Oct 15 01:38:35 GMT 2025","0","tests.functional.adapter","test_constraints","TestModelConstraintsRuntimeEnforcementFirebolt","","","test__model_constraints_ddl",""
"skipped","Wed Oct 15 01:38:35 GMT 2025","Wed Oct 15 01:38:35 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintQuotedColumnFirebolt","","","test__constraints_ddl",""
"passed","Wed Oct 15 01:38:49 GMT 2025","Wed Oct 15 01:38:49 GMT 2025","419","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Wed Oct 15 01:37:59 GMT 2025","Wed Oct 15 01:38:01 GMT 2025","2385","tests.functional.adapter","test_clone","TestCloneSameTargetAndState","","","test_clone_same_target_and_state",""
"passed","Wed Oct 15 01:37:07 GMT 2025","Wed Oct 15 01:37:12 GMT 2025","5179","tests.functional.adapter","test_basic","TestSimpleMaterializationsFirebolt","","","test_base",""
"passed","Wed Oct 15 01:38:12 GMT 2025","Wed Oct 15 01:38:13 GMT 2025","516","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Wed Oct 15 01:38:35 GMT 2025","Wed Oct 15 01:38:37 GMT 2025","1574","tests.functional.adapter","test_empty","TestFireboltEmpty","","","test_run_with_empty",""
"skipped","Wed Oct 15 01:38:41 GMT 2025","Wed Oct 15 01:38:41 GMT 2025","0","tests.functional.adapter","test_grants","TestModelGrantsFirebolt","","","test_view_table_grants",""
"passed","Wed Oct 15 01:40:55 GMT 2025","Wed Oct 15 01:40:56 GMT 2025","761","tests.functional.adapter.utils","test_utils","TestDateTrunc","","","test_build_assert_equal",""
"passed","Wed Oct 15 01:38:41 GMT 2025","Wed Oct 15 01:38:42 GMT 2025","960","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args0-5]",""
"skipped","Wed Oct 15 01:41:07 GMT 2025","Wed Oct 15 01:41:07 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_build_assert_equal",""
"passed","Wed Oct 15 01:38:35 GMT 2025","Wed Oct 15 01:38:35 GMT 2025","28","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_nopass",""
"passed","Wed Oct 15 01:39:39 GMT 2025","Wed Oct 15 01:39:41 GMT 2025","1638","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesDeleteInsertFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
"passed","Wed Oct 15 01:40:14 GMT 2025","Wed Oct 15 01:40:15 GMT 2025","1389","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"skipped","Wed Oct 15 01:38:41 GMT 2025","Wed Oct 15 01:38:41 GMT 2025","0","tests.functional.adapter","test_grants","TestInvalidGrantsFirebolt","","","test_invalid_grants",""
"passed","Wed Oct 15 01:40:30 GMT 2025","Wed Oct 15 01:40:38 GMT 2025","7801","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"passed","Wed Oct 15 01:41:01 GMT 2025","Wed Oct 15 01:41:02 GMT 2025","613","tests.functional.adapter.utils","test_utils","TestReplace","","","test_build_assert_equal",""
"passed","Wed Oct 15 01:37:27 GMT 2025","Wed Oct 15 01:37:29 GMT 2025","1926","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
"passed","Wed Oct 15 01:40:25 GMT 2025","Wed Oct 15 01:40:26 GMT 2025","1527","tests.functional.adapter.incremental","test_incremental","TestMergeExcludeColumnsFirebolt","","","test__merge_exclude_columns","seed should match model after two incremental runs"
"passed","Wed Oct 15 01:39:55 GMT 2025","Wed Oct 15 01:39:57 GMT 2025","1887","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Wed Oct 15 01:41:13 GMT 2025","Wed Oct 15 01:41:13 GMT 2025","59","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_success","Executes validate_sql on valid SQL. No news is good news."
"passed","Wed Oct 15 01:39:34 GMT 2025","Wed Oct 15 01:39:35 GMT 2025","804","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigWithCountFirebolt","","","test_pre_and_post_model_hooks_model_and_project",""
"passed","Wed Oct 15 01:39:51 GMT 2025","Wed Oct 15 01:39:53 GMT 2025","1533","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Wed Oct 15 01:37:49 GMT 2025","Wed Oct 15 01:37:50 GMT 2025","1082","tests.functional.adapter","test_basic","TestDocsGenReferencesFirebolt","","","test_references",""
"skipped","Wed Oct 15 01:41:07 GMT 2025","Wed Oct 15 01:41:07 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_expected_actual",""
"passed","Wed Oct 15 01:38:51 GMT 2025","Wed Oct 15 01:38:51 GMT 2025","140","tests.functional.adapter","test_query_comment","TestMacroInvalidQueryCommentsFirebolt","","","test_run_assert_comments",""
"passed","Wed Oct 15 01:41:11 GMT 2025","Wed Oct 15 01:41:11 GMT 2025","481","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"passed","Wed Oct 15 01:37:20 GMT 2025","Wed Oct 15 01:37:23 GMT 2025","2553","tests.functional.adapter","test_basic","TestIncrementalMergeFirebolt","","","test_incremental",""
"passed","Wed Oct 15 01:39:28 GMT 2025","Wed Oct 15 01:39:28 GMT 2025","136","tests.functional.adapter.hooks","test_model_hooks","TestHooksRefsOnSeedsFirebolt","","","test_hook_with_ref_on_seeds",""
"passed","Wed Oct 15 01:39:31 GMT 2025","Wed Oct 15 01:39:32 GMT 2025","1276","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSnapshotsFirebolt","","","test_hooks_on_snapshots",""
"skipped","Wed Oct 15 01:38:41 GMT 2025","Wed Oct 15 01:38:41 GMT 2025","0","tests.functional.adapter","test_grants","TestSeedGrantsFirebolt","","","test_seed_grants",""
"passed","Wed Oct 15 01:39:29 GMT 2025","Wed Oct 15 01:39:29 GMT 2025","908","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"passed","Wed Oct 15 01:41:06 GMT 2025","Wed Oct 15 01:41:06 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_type",""
"passed","Wed Oct 15 01:41:05 GMT 2025","Wed Oct 15 01:41:05 GMT 2025","646","tests.functional.adapter.utils","test_utils","TestStringLiteral","","","test_build_assert_equal",""
"passed","Wed Oct 15 01:39:04 GMT 2025","Wed Oct 15 01:39:06 GMT 2025","2234","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsInteractions","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Wed Oct 15 01:40:39 GMT 2025","Wed Oct 15 01:40:39 GMT 2025","818","tests.functional.adapter.utils","test_data_types","TestTypeBigInt","","","test_check_types_assert_match",""
"skipped","Wed Oct 15 01:39:43 GMT 2025","Wed Oct 15 01:39:43 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Wed Oct 15 01:38:51 GMT 2025","Wed Oct 15 01:38:52 GMT 2025","414","tests.functional.adapter","test_query_comment","TestNullQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Wed Oct 15 01:40:04 GMT 2025","Wed Oct 15 01:40:06 GMT 2025","1323","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Wed Oct 15 01:38:40 GMT 2025","Wed Oct 15 01:38:41 GMT 2025","834","tests.functional.adapter","test_grants","TestGrantsFailWithException","","","test_view_table_grants",""
"passed","Wed Oct 15 01:41:13 GMT 2025","Wed Oct 15 01:41:13 GMT 2025","52","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_failure","Executes validate_sql on invalid SQL, expecting the exception."
"passed","Wed Oct 15 01:38:03 GMT 2025","Wed Oct 15 01:38:07 GMT 2025","3624","tests.functional.adapter","test_concurrency","TestConcurenncy","","","test_concurrency",""
"skipped","Wed Oct 15 01:40:56 GMT 2025","Wed Oct 15 01:40:56 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestEscapeSingleQuotes","","","test_build_assert_equal",""
"passed","Wed Oct 15 01:40:02 GMT 2025","Wed Oct 15 01:40:03 GMT 2025","1410","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Wed Oct 15 01:40:44 GMT 2025","Wed Oct 15 01:40:45 GMT 2025","791","tests.functional.adapter.utils","test_data_types","TestTypeString","","","test_check_types_assert_match",""
"skipped","Wed Oct 15 01:39:43 GMT 2025","Wed Oct 15 01:39:43 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Wed Oct 15 01:41:04 GMT 2025","Wed Oct 15 01:41:04 GMT 2025","600","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"passed","Wed Oct 15 01:39:17 GMT 2025","Wed Oct 15 01:39:18 GMT 2025","769","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelEphemeral","","","test_tests_run_successfully_and_are_stored_as_expected",""
