"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 27 01:38:22 GMT 2025","Sat Sep 27 01:38:23 GMT 2025","808","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestCaseInsensitivity","","","test_case_insensitivity",""
"passed","Sat Sep 27 01:38:11 GMT 2025","Sat Sep 27 01:38:12 GMT 2025","1273","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Sat Sep 27 01:38:39 GMT 2025","Sat Sep 27 01:38:40 GMT 2025","588","tests.functional.adapter.utils","test_utils","TestAnyValue","","","test_build_assert_equal",""
"passed","Sat Sep 27 01:37:33 GMT 2025","Sat Sep 27 01:37:33 GMT 2025","597","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsFirebolt","","","test_hooks_on_seeds",""
"skipped","Sat Sep 27 01:38:54 GMT 2025","Sat Sep 27 01:38:54 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_expected_actual",""
"passed","Sat Sep 27 01:38:43 GMT 2025","Sat Sep 27 01:38:44 GMT 2025","626","tests.functional.adapter.utils","test_utils","TestDateAdd","","","test_build_assert_equal",""
"skipped","Sat Sep 27 01:36:16 GMT 2025","Sat Sep 27 01:36:16 GMT 2025","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"skipped","Sat Sep 27 01:36:56 GMT 2025","Sat Sep 27 01:36:56 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
"passed","Sat Sep 27 01:37:56 GMT 2025","Sat Sep 27 01:37:57 GMT 2025","1582","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Sat Sep 27 01:36:25 GMT 2025","Sat Sep 27 01:36:26 GMT 2025","589","tests.functional.adapter","test_column_types","TestFireboltColumnTypes","","","test_run_and_test",""
"passed","Sat Sep 27 01:36:39 GMT 2025","Sat Sep 27 01:36:40 GMT 2025","403","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Sat Sep 27 01:39:00 GMT 2025","Sat Sep 27 01:39:00 GMT 2025","443","tests.functional.adapter.utils","test_utils","TestDateSpine","","","test_build_assert_equal",""
"passed","Sat Sep 27 01:38:05 GMT 2025","Sat Sep 27 01:38:06 GMT 2025","1148","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Sat Sep 27 01:38:36 GMT 2025","Sat Sep 27 01:38:37 GMT 2025","773","tests.functional.adapter.utils","test_data_types","TestTypeString","","","test_check_types_assert_match",""
"skipped","Sat Sep 27 01:37:46 GMT 2025","Sat Sep 27 01:37:46 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Sat Sep 27 01:37:34 GMT 2025","Sat Sep 27 01:37:34 GMT 2025","88","tests.functional.adapter.hooks","test_model_hooks","TestHooksRefsOnSeedsFirebolt","","","test_hook_with_ref_on_seeds",""
"passed","Sat Sep 27 01:38:57 GMT 2025","Sat Sep 27 01:38:57 GMT 2025","739","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_equal_values",""
"skipped","Sat Sep 27 01:37:46 GMT 2025","Sat Sep 27 01:37:46 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"skipped","Sat Sep 27 01:38:54 GMT 2025","Sat Sep 27 01:38:54 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_expected_actual",""
"passed","Sat Sep 27 01:37:30 GMT 2025","Sat Sep 27 01:37:31 GMT 2025","479","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksUnderscoresFirebolt","","","test_pre_and_post_run_hooks",""
"skipped","Sat Sep 27 01:36:51 GMT 2025","Sat Sep 27 01:36:51 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintQuotedColumnFirebolt","","","test__constraints_ddl",""
"passed","Sat Sep 27 01:37:40 GMT 2025","Sat Sep 27 01:37:40 GMT 2025","476","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigKwargsFirebolt","","","test_pre_and_post_model_hooks_model",""
"passed","Sat Sep 27 01:36:51 GMT 2025","Sat Sep 27 01:36:51 GMT 2025","13","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_nopass",""
"skipped","Sat Sep 27 01:37:46 GMT 2025","Sat Sep 27 01:37:46 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
