"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1825","test_adapter_methods","tests.functional.adapter","Tue Jun 16 02:04:04 UTC 2026","passed","Tue Jun 16 02:04:06 UTC 2026","TestBaseAdapterMethod","test_basic","",""
"","894","test_case_insensitivity","tests.functional.adapter.unit_testing","Tue Jun 16 02:06:22 UTC 2026","passed","Tue Jun 16 02:06:23 UTC 2026","TestFireboltUnitTestCaseInsensitivity","test_unit_testing","",""
"","525","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 16 02:06:53 UTC 2026","passed","Tue Jun 16 02:06:53 UTC 2026","TestPosition","test_utils","",""
"","0","test_snapshot_grants","tests.functional.adapter","Tue Jun 16 02:04:57 UTC 2026","skipped","Tue Jun 16 02:04:57 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
"","987","test_snapshot_timestamp","tests.functional.adapter","Tue Jun 16 02:04:02 UTC 2026","broken","Tue Jun 16 02:04:03 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"","485","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 16 02:07:06 UTC 2026","passed","Tue Jun 16 02:07:06 UTC 2026","TestDateSpine","test_utils","",""
"with two of the same unique key, model will overwrite existing row","1144","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Tue Jun 16 02:06:16 UTC 2026","skipped","Tue Jun 16 02:06:17 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","2814","test__constraints_wrong_column_data_types","tests.functional.adapter","Tue Jun 16 02:04:32 UTC 2026","passed","Tue Jun 16 02:04:35 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","1807","test_generic_tests","tests.functional.adapter","Tue Jun 16 02:03:57 UTC 2026","passed","Tue Jun 16 02:03:58 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"","675","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 16 02:06:54 UTC 2026","passed","Tue Jun 16 02:06:55 UTC 2026","TestReplace","test_utils","",""
"","2199","test_clone_same_target_and_state","tests.functional.adapter","Tue Jun 16 02:04:19 UTC 2026","passed","Tue Jun 16 02:04:21 UTC 2026","TestCloneSameTargetAndState","test_clone","",""
"","422","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 16 02:07:03 UTC 2026","passed","Tue Jun 16 02:07:04 UTC 2026","TestFireboltNullCompare","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 16 02:06:59 UTC 2026","skipped","Tue Jun 16 02:06:59 UTC 2026","TestArrayAppend","test_utils","",""
"","633","test_override_used","tests.functional.adapter","Tue Jun 16 02:05:03 UTC 2026","passed","Tue Jun 16 02:05:03 UTC 2026","TestDocsGenerateOverride","test_override","",""
"expect compilation error from unique key not being a column","1007","test__bad_unique_key_list","tests.functional.adapter.incremental","Tue Jun 16 02:05:55 UTC 2026","passed","Tue Jun 16 02:05:56 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Tue Jun 16 02:05:09 UTC 2026","broken","Tue Jun 16 02:05:09 UTC 2026","TestSeedWithWrongDelimiter","test_seed","",""
"","530","test_build_assert_equal","tests.functional.adapter.utils","Tue Jun 16 02:06:52 UTC 2026","passed","Tue Jun 16 02:06:52 UTC 2026","TestLength","test_utils","",""
"seed should match model after two incremental runs","877","test__incremental_predicates","tests.functional.adapter.incremental","Tue Jun 16 02:05:47 UTC 2026","broken","Tue Jun 16 02:05:48 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"","925","test_references","tests.functional.adapter","Tue Jun 16 02:04:10 UTC 2026","passed","Tue Jun 16 02:04:11 UTC 2026","TestDocsGenReferencesFirebolt","test_basic","",""
"","360","test_matches_comment","tests.functional.adapter","Tue Jun 16 02:05:04 UTC 2026","passed","Tue Jun 16 02:05:04 UTC 2026","TestQueryCommentsFirebolt","test_query_comment","",""
"with no unique keys, seed and model should match","828","test__empty_unique_key_list","tests.functional.adapter.incremental","Tue Jun 16 02:05:52 UTC 2026","broken","Tue Jun 16 02:05:53 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","77","test_connection_flag","tests.functional.adapter","Tue Jun 16 02:04:52 UTC 2026","passed","Tue Jun 16 02:04:52 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Tue Jun 16 02:06:59 UTC 2026","broken","Tue Jun 16 02:06:59 UTC 2026","TestCurrentTimestamp","test_utils","",""
