"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_expected_actual","tests.functional.adapter.utils","Tue Dec 23 01:42:04 UTC 2025","skipped","Tue Dec 23 01:42:04 UTC 2025","TestArrayAppend","test_utils","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Tue Dec 23 01:40:45 UTC 2025","skipped","Tue Dec 23 01:40:45 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"expect compilation error from unique key not being a column","1316","test__bad_unique_key_list","tests.functional.adapter.incremental","Tue Dec 23 01:41:07 UTC 2025","passed","Tue Dec 23 01:41:09 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","827","test_build_assert_equal","tests.functional.adapter.utils","Tue Dec 23 01:41:59 UTC 2025","skipped","Tue Dec 23 01:42:00 UTC 2025","TestRight","test_utils","",""
"","850","test_view_table_grants","tests.functional.adapter","Tue Dec 23 01:39:44 UTC 2025","passed","Tue Dec 23 01:39:45 UTC 2025","TestGrantsFailWithException","test_grants","",""
"","742","test_build_assert_equal","tests.functional.adapter.utils","Tue Dec 23 01:41:45 UTC 2025","passed","Tue Dec 23 01:41:46 UTC 2025","TestBoolOr","test_utils","",""
"","2022","test_generic_tests","tests.functional.adapter","Tue Dec 23 01:38:36 UTC 2025","passed","Tue Dec 23 01:38:38 UTC 2025","TestGenericTestsFirebolt","test_basic","",""
"","1126","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Tue Dec 23 01:40:14 UTC 2025","passed","Tue Dec 23 01:40:15 UTC 2025","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","365","test__constraints_wrong_column_names","tests.functional.adapter","Tue Dec 23 01:39:32 UTC 2025","passed","Tue Dec 23 01:39:33 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","423","test_matches_comment","tests.functional.adapter","Tue Dec 23 01:39:58 UTC 2025","passed","Tue Dec 23 01:39:58 UTC 2025","TestEmptyQueryCommentsFirebolt","test_query_comment","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Tue Dec 23 01:40:45 UTC 2025","skipped","Tue Dec 23 01:40:45 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_pre_post_model_hooks_refed","tests.functional.adapter.hooks","Tue Dec 23 01:40:29 UTC 2025","broken","Tue Dec 23 01:40:29 UTC 2025","TestHookRefsFirebolt","test_model_hooks","",""
"","354","test_sql_header","tests.functional.adapter","Tue Dec 23 01:39:49 UTC 2025","passed","Tue Dec 23 01:39:49 UTC 2025","TestFireboltShowSqlHeader","test_limit","",""
"","1323","test_snapshot_timestamp","tests.functional.adapter","Tue Dec 23 01:38:42 UTC 2025","broken","Tue Dec 23 01:38:43 UTC 2025","TestSnapshotTimestampFirebolt","test_basic","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Tue Dec 23 01:40:38 UTC 2025","broken","Tue Dec 23 01:40:38 UTC 2025","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"","1319","test_hooks_on_snapshots","tests.functional.adapter.hooks","Tue Dec 23 01:40:39 UTC 2025","passed","Tue Dec 23 01:40:41 UTC 2025","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Dec 23 01:41:53 UTC 2025","skipped","Tue Dec 23 01:41:53 UTC 2025","TestExcept","test_utils","",""
"with one unique key, model will overwrite existing row","1136","test__unary_unique_key_list","tests.functional.adapter.incremental","Tue Dec 23 01:41:12 UTC 2025","skipped","Tue Dec 23 01:41:13 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1108","test_run_and_generate","tests.functional.adapter","Tue Dec 23 01:38:49 UTC 2025","passed","Tue Dec 23 01:38:50 UTC 2025","TestDocsGenerateFirebolt","test_basic","",""
"","8037","test_unit_test_data_type","tests.functional.adapter.unit_testing","Tue Dec 23 01:41:25 UTC 2025","passed","Tue Dec 23 01:41:33 UTC 2025","TestFireboltUnitTestingTypes","test_unit_testing","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Tue Dec 23 01:39:40 UTC 2025","skipped","Tue Dec 23 01:39:40 UTC 2025","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
