"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 27 14:32:02 GMT 2024","Tue Aug 27 14:32:04 GMT 2024","2200","tests.functional.adapter","test_query_comment","TestMacroArgsQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Tue Aug 27 14:27:53 GMT 2024","Tue Aug 27 14:28:06 GMT 2024","13224","tests.functional.adapter","test_changing_relation_type","TestFireboltChangeRelationTypes","","","test_changing_materialization_changes_relation_type",""
"passed","Tue Aug 27 14:30:04 GMT 2024","Tue Aug 27 14:30:20 GMT 2024","15423","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Tue Aug 27 14:31:56 GMT 2024","Tue Aug 27 14:31:58 GMT 2024","2158","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Tue Aug 27 14:28:25 GMT 2024","Tue Aug 27 14:28:28 GMT 2024","3201","tests.functional.adapter","test_column_types","TestFireboltColumnTypes","","","test_run_and_test",""
"passed","Tue Aug 27 14:29:54 GMT 2024","Tue Aug 27 14:30:04 GMT 2024","9910","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"skipped","Tue Aug 27 14:27:25 GMT 2024","Tue Aug 27 14:27:25 GMT 2024","0","tests.functional.adapter","test_basic","TestBaseAdapterMethod","","","test_adapter_methods",""
"skipped","Tue Aug 27 14:31:16 GMT 2024","Tue Aug 27 14:31:16 GMT 2024","0","tests.functional.adapter","test_grants","TestSeedGrantsFirebolt","","","test_seed_grants",""
"passed","Tue Aug 27 14:30:23 GMT 2024","Tue Aug 27 14:30:26 GMT 2024","2928","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Tue Aug 27 14:31:09 GMT 2024","Tue Aug 27 14:31:13 GMT 2024","4775","tests.functional.adapter","test_grants","TestGrantsFailWithException","","","test_view_table_grants",""
"passed","Tue Aug 27 14:29:53 GMT 2024","Tue Aug 27 14:29:54 GMT 2024","1186","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Tue Aug 27 14:30:55 GMT 2024","Tue Aug 27 14:30:55 GMT 2024","35","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_empty_target",""
"passed","Tue Aug 27 14:30:55 GMT 2024","Tue Aug 27 14:30:55 GMT 2024","35","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_nopass",""
"passed","Tue Aug 27 14:28:31 GMT 2024","Tue Aug 27 14:28:51 GMT 2024","19836","tests.functional.adapter","test_concurrency","TestConcurenncy","","","test_concurrency",""
"passed","Tue Aug 27 14:30:55 GMT 2024","Tue Aug 27 14:30:55 GMT 2024","310","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_connection_flag","
        Testing that the --connection flag works as expected,
        including that output is not lost
        "
"skipped","Tue Aug 27 14:30:54 GMT 2024","Tue Aug 27 14:30:54 GMT 2024","0","tests.functional.adapter","test_constraints","TestModelConstraintsRuntimeEnforcementFirebolt","","","test__model_constraints_ddl",""
"passed","Tue Aug 27 14:31:24 GMT 2024","Tue Aug 27 14:31:27 GMT 2024","3092","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args2-7]",""
"passed","Tue Aug 27 14:30:26 GMT 2024","Tue Aug 27 14:30:27 GMT 2024","1122","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Tue Aug 27 14:31:31 GMT 2024","Tue Aug 27 14:31:33 GMT 2024","1614","tests.functional.adapter","test_limit","TestFireboltShowSqlHeader","","","test_sql_header",""
"skipped","Tue Aug 27 14:30:54 GMT 2024","Tue Aug 27 14:30:54 GMT 2024","0","tests.functional.adapter","test_constraints","TestConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
