"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","706","test_override_used","tests.functional.adapter","Mon Jun 29 01:53:35 UTC 2026","passed","Mon Jun 29 01:53:36 UTC 2026","TestDocsGenerateOverride","test_override","",""
"","754","test_run_and_test","tests.functional.adapter","Mon Jun 29 01:52:50 UTC 2026","passed","Mon Jun 29 01:52:51 UTC 2026","TestFireboltColumnTypes","test_column_types","",""
"expect compilation error from unique key not being a column","1316","test__bad_unique_key","tests.functional.adapter.incremental","Mon Jun 29 01:54:45 UTC 2026","passed","Mon Jun 29 01:54:46 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1654","test_generic_tests","tests.functional.adapter","Mon Jun 29 01:52:39 UTC 2026","passed","Mon Jun 29 01:52:40 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","930","test_limit[args0-5]","tests.functional.adapter","Mon Jun 29 01:53:29 UTC 2026","passed","Mon Jun 29 01:53:30 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","643","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 29 01:55:49 UTC 2026","passed","Mon Jun 29 01:55:49 UTC 2026","TestFireboltMixedNullCompare","test_utils","",""
"","494","test_current_timestamps","tests.functional.adapter","Mon Jun 29 01:54:10 UTC 2026","passed","Mon Jun 29 01:54:10 UTC 2026","TestCurrentTimestampFirebolt","test_timestamps","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Mon Jun 29 01:54:28 UTC 2026","skipped","Mon Jun 29 01:54:28 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with empty string for unique key, seed and model should match","902","test__empty_str_unique_key","tests.functional.adapter.incremental","Mon Jun 29 01:54:53 UTC 2026","skipped","Mon Jun 29 01:54:54 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","3101","test__constraints_wrong_column_data_types","tests.functional.adapter","Mon Jun 29 01:53:01 UTC 2026","passed","Mon Jun 29 01:53:04 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","896","test_limit[args1-3]","tests.functional.adapter","Mon Jun 29 01:53:30 UTC 2026","passed","Mon Jun 29 01:53:31 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 29 01:55:36 UTC 2026","skipped","Mon Jun 29 01:55:36 UTC 2026","TestListagg","test_utils","",""
"","3160","test__constraints_correct_column_data_types","tests.functional.adapter","Mon Jun 29 01:53:04 UTC 2026","passed","Mon Jun 29 01:53:07 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","2869","test__constraints_wrong_column_data_types","tests.functional.adapter","Mon Jun 29 01:53:17 UTC 2026","passed","Mon Jun 29 01:53:20 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Mon Jun 29 01:54:28 UTC 2026","skipped","Mon Jun 29 01:54:28 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","582","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 29 01:55:29 UTC 2026","passed","Mon Jun 29 01:55:30 UTC 2026","TestDateAdd","test_utils","",""
"seed should match model after two incremental runs","835","test__incremental_predicates","tests.functional.adapter.incremental","Mon Jun 29 01:54:24 UTC 2026","broken","Mon Jun 29 01:54:25 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","1207","test__one_unique_key","tests.functional.adapter.incremental","Mon Jun 29 01:54:31 UTC 2026","broken","Mon Jun 29 01:54:32 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Mon Jun 29 01:53:23 UTC 2026","skipped","Mon Jun 29 01:53:23 UTC 2026","TestConstraintsRollbackFirebolt","test_constraints","",""
"","4047","test_simple_copy","tests.functional.adapter","Mon Jun 29 01:53:44 UTC 2026","passed","Mon Jun 29 01:53:48 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Mon Jun 29 01:55:44 UTC 2026","skipped","Mon Jun 29 01:55:44 UTC 2026","TestArrayConcat","test_utils","",""
"","482","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 29 01:55:51 UTC 2026","passed","Mon Jun 29 01:55:52 UTC 2026","TestGenerateSeries","test_utils","",""
"","906","test_check_types_assert_match","tests.functional.adapter.utils","Mon Jun 29 01:55:19 UTC 2026","passed","Mon Jun 29 01:55:20 UTC 2026","TestTypeNumeric","test_data_types","",""
"","17","test_empty_target","tests.functional.adapter","Mon Jun 29 01:53:24 UTC 2026","passed","Mon Jun 29 01:53:24 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
