"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","test_matches_comment","tests.functional.adapter","Sun Jun 07 01:56:32 UTC 2026","passed","Sun Jun 07 01:56:33 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Sun Jun 07 01:56:38 UTC 2026","broken","Sun Jun 07 01:56:38 UTC 2026","TestSeedWithWrongDelimiter","test_seed","",""
"","724","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 07 01:59:11 UTC 2026","passed","Sun Jun 07 01:59:11 UTC 2026","TestFireboltEquals","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 07 01:58:57 UTC 2026","skipped","Sun Jun 07 01:58:57 UTC 2026","TestIntersect","test_utils","",""
"","782","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 07 01:59:05 UTC 2026","passed","Sun Jun 07 01:59:06 UTC 2026","TestStringLiteral","test_utils","",""
"","618","test__constraints_wrong_column_names","tests.functional.adapter","Sun Jun 07 01:55:57 UTC 2026","passed","Sun Jun 07 01:55:57 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","910","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 07 01:58:55 UTC 2026","passed","Sun Jun 07 01:58:56 UTC 2026","TestHash","test_utils","",""
"","1108","test_check_types_assert_match","tests.functional.adapter.utils","Sun Jun 07 01:58:40 UTC 2026","passed","Sun Jun 07 01:58:41 UTC 2026","TestTypeString","test_data_types","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sun Jun 07 01:56:15 UTC 2026","skipped","Sun Jun 07 01:56:15 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"","732","test_empty","tests.functional.adapter","Sun Jun 07 01:54:52 UTC 2026","passed","Sun Jun 07 01:54:53 UTC 2026","TestEmptyFirebolt","test_basic","",""
"","4360","test_concurrency","tests.functional.adapter","Sun Jun 07 01:55:41 UTC 2026","passed","Sun Jun 07 01:55:46 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Sun Jun 07 01:57:33 UTC 2026","skipped","Sun Jun 07 01:57:33 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","852","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Jun 07 01:57:06 UTC 2026","passed","Sun Jun 07 01:57:07 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","435","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Sun Jun 07 01:57:10 UTC 2026","passed","Sun Jun 07 01:57:10 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
