"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","409","test_matches_comment","tests.functional.adapter","Sun Jun 07 01:56:12 UTC 2026","passed","Sun Jun 07 01:56:13 UTC 2026","TestEmptyQueryCommentsFirebolt","test_query_comment","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Sun Jun 07 01:57:02 UTC 2026","skipped","Sun Jun 07 01:57:02 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","660","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 07 01:58:10 UTC 2026","passed","Sun Jun 07 01:58:11 UTC 2026","TestDateDiff","test_utils","",""
"","697","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 07 01:58:05 UTC 2026","passed","Sun Jun 07 01:58:06 UTC 2026","TestBoolOr","test_utils","",""
"","105","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Sun Jun 07 01:56:58 UTC 2026","passed","Sun Jun 07 01:56:58 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Sun Jun 07 01:57:02 UTC 2026","skipped","Sun Jun 07 01:57:02 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","1004","test_check_types_assert_match","tests.functional.adapter.utils","Sun Jun 07 01:58:00 UTC 2026","passed","Sun Jun 07 01:58:01 UTC 2026","TestTypeTimestamp","test_data_types","",""
"","625","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 07 01:58:12 UTC 2026","passed","Sun Jun 07 01:58:12 UTC 2026","TestDateTrunc","test_utils","",""
"","651","test_incremental","tests.functional.adapter","Sun Jun 07 01:54:41 UTC 2026","skipped","Sun Jun 07 01:54:42 UTC 2026","TestIncrementalMergeFirebolt","test_basic","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sun Jun 07 01:55:53 UTC 2026","skipped","Sun Jun 07 01:55:53 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","735","test_hooks_on_seeds","tests.functional.adapter.hooks","Sun Jun 07 01:56:51 UTC 2026","passed","Sun Jun 07 01:56:51 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","477","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 07 01:58:34 UTC 2026","passed","Sun Jun 07 01:58:34 UTC 2026","TestGenerateSeries","test_utils","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Sun Jun 07 01:55:53 UTC 2026","skipped","Sun Jun 07 01:55:53 UTC 2026","TestIncrementalConstraintsRollbackFirebolt","test_constraints","",""
"","792","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Jun 07 01:56:35 UTC 2026","passed","Sun Jun 07 01:56:36 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"with three unique keys, model will overwrite existing row","1295","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sun Jun 07 01:57:16 UTC 2026","broken","Sun Jun 07 01:57:17 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","3659","test_concurrency","tests.functional.adapter","Sun Jun 07 01:55:19 UTC 2026","passed","Sun Jun 07 01:55:22 UTC 2026","TestConcurenncy","test_concurrency","",""
"","0","test_invalid_grants","tests.functional.adapter","Sun Jun 07 01:55:59 UTC 2026","skipped","Sun Jun 07 01:55:59 UTC 2026","TestInvalidGrantsFirebolt","test_grants","",""
"","2687","test_base","tests.functional.adapter","Sun Jun 07 01:54:30 UTC 2026","broken","Sun Jun 07 01:54:32 UTC 2026","TestSimpleMaterializationsFirebolt","test_basic","",""
"","703","test_run_and_generate_no_compile","tests.functional.adapter","Sun Jun 07 01:54:58 UTC 2026","passed","Sun Jun 07 01:54:59 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","0","test_seed_grants","tests.functional.adapter","Sun Jun 07 01:55:59 UTC 2026","skipped","Sun Jun 07 01:55:59 UTC 2026","TestSeedGrantsFirebolt","test_grants","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","780","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sun Jun 07 01:57:37 UTC 2026","skipped","Sun Jun 07 01:57:37 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","582","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 07 01:58:16 UTC 2026","passed","Sun Jun 07 01:58:17 UTC 2026","TestLength","test_utils","",""
"seed should match model after two incremental runs","869","test__merge_exclude_columns","tests.functional.adapter.incremental","Sun Jun 07 01:57:39 UTC 2026","skipped","Sun Jun 07 01:57:40 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"","0","test_snapshot_grants","tests.functional.adapter","Sun Jun 07 01:55:59 UTC 2026","skipped","Sun Jun 07 01:55:59 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
"","757","test_check_types_assert_match","tests.functional.adapter.utils","Sun Jun 07 01:57:54 UTC 2026","passed","Sun Jun 07 01:57:55 UTC 2026","TestTypeFloat","test_data_types","",""
"","594","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 07 01:58:17 UTC 2026","passed","Sun Jun 07 01:58:18 UTC 2026","TestPosition","test_utils","",""
"","3309","test__constraints_correct_column_data_types","tests.functional.adapter","Sun Jun 07 01:55:32 UTC 2026","passed","Sun Jun 07 01:55:35 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","822","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 07 01:58:27 UTC 2026","passed","Sun Jun 07 01:58:28 UTC 2026","TestFireboltEquals","test_utils","",""
"","3509","test__constraints_correct_column_data_types","tests.functional.adapter","Sun Jun 07 01:55:48 UTC 2026","passed","Sun Jun 07 01:55:52 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","605","test__constraints_wrong_column_order","tests.functional.adapter","Sun Jun 07 01:55:28 UTC 2026","passed","Sun Jun 07 01:55:28 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"with empty string for unique key, seed and model should match","0","test__empty_str_unique_key","tests.functional.adapter.incremental","Sun Jun 07 01:57:02 UTC 2026","skipped","Sun Jun 07 01:57:02 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","719","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 07 01:58:33 UTC 2026","passed","Sun Jun 07 01:58:33 UTC 2026","TestDateSpine","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 07 01:58:17 UTC 2026","skipped","Sun Jun 07 01:58:17 UTC 2026","TestListagg","test_utils","",""
"","778","test_check_types_assert_match","tests.functional.adapter.utils","Sun Jun 07 01:57:59 UTC 2026","passed","Sun Jun 07 01:58:00 UTC 2026","TestTypeString","test_data_types","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Sun Jun 07 01:56:45 UTC 2026","broken","Sun Jun 07 01:56:45 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
