"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","600","test_override_used","tests.functional.adapter","Mon Feb 23 01:43:31 UTC 2026","passed","Mon Feb 23 01:43:31 UTC 2026","TestDocsGenerateOverride","test_override","",""
"","2178","test_adapter_methods","tests.functional.adapter","Mon Feb 23 01:42:21 UTC 2026","passed","Mon Feb 23 01:42:23 UTC 2026","TestBaseAdapterMethod","test_basic","",""
"","1122","test_equal_values","tests.functional.adapter.utils","Mon Feb 23 01:45:52 UTC 2026","broken","Mon Feb 23 01:45:53 UTC 2026","TestFireboltEquals","test_utils","",""
"","634","test_matches_comment","tests.functional.adapter","Mon Feb 23 01:43:33 UTC 2026","passed","Mon Feb 23 01:43:34 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","1184","test_limit[args0-5]","tests.functional.adapter","Mon Feb 23 01:43:25 UTC 2026","passed","Mon Feb 23 01:43:26 UTC 2026","TestFireboltShowLimit","test_limit","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Mon Feb 23 01:44:26 UTC 2026","skipped","Mon Feb 23 01:44:26 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","1061","test_view_table_grants","tests.functional.adapter","Mon Feb 23 01:43:23 UTC 2026","passed","Mon Feb 23 01:43:24 UTC 2026","TestGrantsFailWithException","test_grants","",""
"","715","test_expected_actual","tests.functional.adapter.utils","Mon Feb 23 01:45:50 UTC 2026","passed","Mon Feb 23 01:45:51 UTC 2026","TestArrayConstruct","test_utils","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Mon Feb 23 01:44:09 UTC 2026","broken","Mon Feb 23 01:44:09 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"","1873","test_generic_tests","tests.functional.adapter","Mon Feb 23 01:42:31 UTC 2026","passed","Mon Feb 23 01:42:33 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","1645","test_snapshot_check_cols","tests.functional.adapter","Mon Feb 23 01:42:16 UTC 2026","broken","Mon Feb 23 01:42:17 UTC 2026","TestSnapshotCheckColsFirebolt","test_basic","",""
"","1009","test_hooks_on_seeds","tests.functional.adapter.hooks","Mon Feb 23 01:44:13 UTC 2026","passed","Mon Feb 23 01:44:14 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Mon Feb 23 01:44:26 UTC 2026","skipped","Mon Feb 23 01:44:26 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","3530","test__constraints_correct_column_data_types","tests.functional.adapter","Mon Feb 23 01:43:06 UTC 2026","passed","Mon Feb 23 01:43:10 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"with empty string for unique key, seed and model should match","869","test__empty_str_unique_key","tests.functional.adapter.incremental","Mon Feb 23 01:44:54 UTC 2026","skipped","Mon Feb 23 01:44:54 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","2588","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Mon Feb 23 01:43:49 UTC 2026","passed","Mon Feb 23 01:43:51 UTC 2026","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Mon Feb 23 01:44:26 UTC 2026","skipped","Mon Feb 23 01:44:26 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","842","test_check_types_assert_match","tests.functional.adapter.utils","Mon Feb 23 01:45:24 UTC 2026","passed","Mon Feb 23 01:45:25 UTC 2026","TestTypeString","test_data_types","",""
"","3178","test_base","tests.functional.adapter","Mon Feb 23 01:41:57 UTC 2026","broken","Mon Feb 23 01:42:01 UTC 2026","TestSimpleMaterializationsFirebolt","test_basic","",""
"","964","test_references","tests.functional.adapter","Mon Feb 23 01:42:29 UTC 2026","passed","Mon Feb 23 01:42:30 UTC 2026","TestDocsGenReferencesFirebolt","test_basic","",""
"","549","test_singular_tests","tests.functional.adapter","Mon Feb 23 01:42:02 UTC 2026","passed","Mon Feb 23 01:42:02 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Mon Feb 23 01:45:39 UTC 2026","skipped","Mon Feb 23 01:45:39 UTC 2026","TestIntersect","test_utils","",""
"","712","test_build_assert_equal","tests.functional.adapter.utils","Mon Feb 23 01:45:55 UTC 2026","passed","Mon Feb 23 01:45:56 UTC 2026","TestFireboltMixedNullCompare","test_utils","",""
"","776","test_build_assert_equal","tests.functional.adapter.utils","Mon Feb 23 01:45:49 UTC 2026","passed","Mon Feb 23 01:45:50 UTC 2026","TestArrayConstruct","test_utils","",""
"with two of the same unique key, model will overwrite existing row","1386","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Mon Feb 23 01:44:39 UTC 2026","broken","Mon Feb 23 01:44:40 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","645","test_build_assert_equal","tests.functional.adapter.utils","Mon Feb 23 01:45:40 UTC 2026","passed","Mon Feb 23 01:45:41 UTC 2026","TestLength","test_utils","",""
"with empty string for unique key, seed and model should match","0","test__empty_str_unique_key","tests.functional.adapter.incremental","Mon Feb 23 01:44:26 UTC 2026","skipped","Mon Feb 23 01:44:26 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
