"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1533","test_snapshot_check_cols","tests.functional.adapter","Mon Jun 01 01:55:15 UTC 2026","broken","Mon Jun 01 01:55:17 UTC 2026","TestSnapshotCheckColsFirebolt","test_basic","",""
"","866","test_singular_tests","tests.functional.adapter","Mon Jun 01 01:56:25 UTC 2026","passed","Mon Jun 01 01:56:26 UTC 2026","TestMaterializedViews","test_materialized_views","",""
"","77","test_ok","tests.functional.adapter","Mon Jun 01 01:56:15 UTC 2026","passed","Mon Jun 01 01:56:15 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","3171","test__constraints_wrong_column_data_types","tests.functional.adapter","Mon Jun 01 01:56:08 UTC 2026","passed","Mon Jun 01 01:56:11 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","2038","test_generic_tests","tests.functional.adapter","Mon Jun 01 01:55:12 UTC 2026","passed","Mon Jun 01 01:55:14 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"","797","test_check_types_assert_match","tests.functional.adapter.utils","Mon Jun 01 01:58:12 UTC 2026","passed","Mon Jun 01 01:58:13 UTC 2026","TestTypeFloat","test_data_types","",""
"","26","test_empty_target","tests.functional.adapter","Mon Jun 01 01:56:15 UTC 2026","passed","Mon Jun 01 01:56:16 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","1277","test_hooks_on_snapshots","tests.functional.adapter.hooks","Mon Jun 01 01:57:12 UTC 2026","passed","Mon Jun 01 01:57:13 UTC 2026","TestPrePostModelHooksOnSnapshotsFirebolt","test_model_hooks","",""
"","0","test_can_clone_false","tests.functional.adapter","Mon Jun 01 01:55:38 UTC 2026","skipped","Mon Jun 01 01:55:38 UTC 2026","TestFireboltCloneNotPossible","test_clone","",""
"","947","test_run_with_empty","tests.functional.adapter","Mon Jun 01 01:56:16 UTC 2026","broken","Mon Jun 01 01:56:17 UTC 2026","TestFireboltEmpty","test_empty","",""
