"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Mon Jun 01 01:57:26 UTC 2026","skipped","Mon Jun 01 01:57:26 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","3512","test__constraints_correct_column_data_types","tests.functional.adapter","Mon Jun 01 01:56:07 UTC 2026","passed","Mon Jun 01 01:56:11 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","704","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 01 01:58:29 UTC 2026","passed","Mon Jun 01 01:58:30 UTC 2026","TestBoolOr","test_utils","",""
"","1167","test_limit[args0-5]","tests.functional.adapter","Mon Jun 01 01:56:26 UTC 2026","passed","Mon Jun 01 01:56:27 UTC 2026","TestFireboltShowLimit","test_limit","",""
"with three unique keys, model will overwrite existing row","1158","test__trinary_unique_key_list","tests.functional.adapter.incremental","Mon Jun 01 01:57:59 UTC 2026","skipped","Mon Jun 01 01:58:00 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","838","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 01 01:58:32 UTC 2026","passed","Mon Jun 01 01:58:33 UTC 2026","TestDateAdd","test_utils","",""
"","612","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 01 01:58:31 UTC 2026","passed","Mon Jun 01 01:58:32 UTC 2026","TestConcat","test_utils","",""
"","660","test_incremental","tests.functional.adapter","Mon Jun 01 01:55:11 UTC 2026","skipped","Mon Jun 01 01:55:11 UTC 2026","TestIncrementalMergeFirebolt","test_basic","",""
"expect compilation error from unique key not being a column","1547","test__bad_unique_key","tests.functional.adapter.incremental","Mon Jun 01 01:57:26 UTC 2026","passed","Mon Jun 01 01:57:28 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with three unique keys, model will overwrite existing row","1157","test__trinary_unique_key_list","tests.functional.adapter.incremental","Mon Jun 01 01:57:41 UTC 2026","broken","Mon Jun 01 01:57:42 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","652","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 01 01:58:34 UTC 2026","passed","Mon Jun 01 01:58:34 UTC 2026","TestDateDiff","test_utils","",""
"","0","test_snapshot_grants","tests.functional.adapter","Mon Jun 01 01:56:26 UTC 2026","skipped","Mon Jun 01 01:56:26 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Mon Jun 01 01:58:47 UTC 2026","broken","Mon Jun 01 01:58:47 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","2002","test_generic_tests","tests.functional.adapter","Mon Jun 01 01:55:14 UTC 2026","passed","Mon Jun 01 01:55:16 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Mon Jun 01 01:58:48 UTC 2026","skipped","Mon Jun 01 01:58:48 UTC 2026","TestArrayAppend","test_utils","",""
"","1015","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Mon Jun 01 01:57:00 UTC 2026","passed","Mon Jun 01 01:57:01 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Mon Jun 01 01:58:48 UTC 2026","skipped","Mon Jun 01 01:58:48 UTC 2026","TestArrayConcat","test_utils","",""
"","421","test_matches_comment","tests.functional.adapter","Mon Jun 01 01:56:34 UTC 2026","passed","Mon Jun 01 01:56:35 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","1109","test_snapshot_timestamp","tests.functional.adapter","Mon Jun 01 01:55:20 UTC 2026","broken","Mon Jun 01 01:55:21 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
