"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","624","test_build_assert_equal","tests.functional.adapter.utils","Fri Nov 07 01:40:21 UTC 2025","passed","Fri Nov 07 01:40:22 UTC 2025","TestPosition","test_utils","",""
"","686","test__constraints_wrong_column_order","tests.functional.adapter","Fri Nov 07 01:37:58 UTC 2025","passed","Fri Nov 07 01:37:59 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"expect compilation error from unique key not being a column","1287","test__bad_unique_key_list","tests.functional.adapter.incremental","Fri Nov 07 01:39:16 UTC 2025","passed","Fri Nov 07 01:39:17 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","933","test_hooks_on_seeds","tests.functional.adapter.hooks","Fri Nov 07 01:38:59 UTC 2025","passed","Fri Nov 07 01:39:00 UTC 2025","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","967","test_check_types_assert_match","tests.functional.adapter.utils","Fri Nov 07 01:39:58 UTC 2025","passed","Fri Nov 07 01:39:59 UTC 2025","TestTypeBigInt","test_data_types","",""
"","566","test_build_assert_equal","tests.functional.adapter.utils","Fri Nov 07 01:40:35 UTC 2025","passed","Fri Nov 07 01:40:36 UTC 2025","TestDateSpine","test_utils","",""
"","520","test_build_assert_equal","tests.functional.adapter.utils","Fri Nov 07 01:40:11 UTC 2025","passed","Fri Nov 07 01:40:12 UTC 2025","TestCastBoolToText","test_utils","",""
"seed should match model after two incremental runs","889","test__incremental_predicates","tests.functional.adapter.incremental","Fri Nov 07 01:39:07 UTC 2025","broken","Fri Nov 07 01:39:08 UTC 2025","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","949","test__no_unique_keys","tests.functional.adapter.incremental","Fri Nov 07 01:39:34 UTC 2025","skipped","Fri Nov 07 01:39:35 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","875","test_build_assert_equal","tests.functional.adapter.utils","Fri Nov 07 01:40:10 UTC 2025","passed","Fri Nov 07 01:40:11 UTC 2025","TestBoolOr","test_utils","",""
"","977","test_check_types_assert_match","tests.functional.adapter.utils","Fri Nov 07 01:40:04 UTC 2025","passed","Fri Nov 07 01:40:05 UTC 2025","TestTypeString","test_data_types","",""
"","429","test_matches_comment","tests.functional.adapter","Fri Nov 07 01:38:20 UTC 2025","passed","Fri Nov 07 01:38:20 UTC 2025","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","614","test_build_assert_equal","tests.functional.adapter.utils","Fri Nov 07 01:40:25 UTC 2025","passed","Fri Nov 07 01:40:25 UTC 2025","TestSafeCast","test_utils","",""
"","0","test_view_table_grants","tests.functional.adapter","Fri Nov 07 01:38:12 UTC 2025","skipped","Fri Nov 07 01:38:12 UTC 2025","TestModelGrantsFirebolt","test_grants","",""
"","818","test_check_types_assert_match","tests.functional.adapter.utils","Fri Nov 07 01:40:06 UTC 2025","passed","Fri Nov 07 01:40:06 UTC 2025","TestTypeTimestamp","test_data_types","",""
"","30","test_nopass","tests.functional.adapter","Fri Nov 07 01:38:06 UTC 2025","passed","Fri Nov 07 01:38:06 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Fri Nov 07 01:39:10 UTC 2025","skipped","Fri Nov 07 01:39:10 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","565","test_build_assert_equal","tests.functional.adapter.utils","Fri Nov 07 01:40:28 UTC 2025","passed","Fri Nov 07 01:40:29 UTC 2025","TestArrayConstruct","test_utils","",""
"","660","test_build_assert_equal","tests.functional.adapter.utils","Fri Nov 07 01:40:15 UTC 2025","passed","Fri Nov 07 01:40:15 UTC 2025","TestDateDiff","test_utils","",""
