"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 01:41:25 GMT 2025","Tue Aug 05 01:41:26 GMT 2025","1228","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestCaseInsensitivity","","","test_case_insensitivity",""
"passed","Tue Aug 05 01:39:11 GMT 2025","Tue Aug 05 01:39:12 GMT 2025","1148","tests.functional.adapter","test_basic","TestDocsGenReferencesFirebolt","","","test_references",""
"skipped","Tue Aug 05 01:40:04 GMT 2025","Tue Aug 05 01:40:04 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
"skipped","Tue Aug 05 01:42:06 GMT 2025","Tue Aug 05 01:42:06 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_build_assert_equal",""
"passed","Tue Aug 05 01:42:06 GMT 2025","Tue Aug 05 01:42:06 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_matches_utc",""
"passed","Tue Aug 05 01:42:15 GMT 2025","Tue Aug 05 01:42:16 GMT 2025","507","tests.functional.adapter.utils","test_utils","TestGetIntervalsBeteween","","","test_build_assert_equal",""
"skipped","Tue Aug 05 01:41:04 GMT 2025","Tue Aug 05 01:41:04 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Tue Aug 05 01:40:08 GMT 2025","Tue Aug 05 01:40:09 GMT 2025","886","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"skipped","Tue Aug 05 01:41:04 GMT 2025","Tue Aug 05 01:41:04 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Tue Aug 05 01:40:37 GMT 2025","Tue Aug 05 01:40:38 GMT 2025","842","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsGeneric","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Tue Aug 05 01:39:42 GMT 2025","Tue Aug 05 01:39:43 GMT 2025","362","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
