"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 01:41:34 GMT 2025","Tue Aug 05 01:41:35 GMT 2025","717","tests.functional.adapter.utils","test_utils","TestHash","","","test_build_assert_equal",""
"passed","Tue Aug 05 01:41:50 GMT 2025","Tue Aug 05 01:41:50 GMT 2025","55","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_success","Executes validate_sql on valid SQL. No news is good news."
"skipped","Tue Aug 05 01:39:44 GMT 2025","Tue Aug 05 01:39:44 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"skipped","Tue Aug 05 01:41:44 GMT 2025","Tue Aug 05 01:41:44 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_build_assert_equal",""
"passed","Tue Aug 05 01:40:35 GMT 2025","Tue Aug 05 01:40:36 GMT 2025","706","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"passed","Tue Aug 05 01:40:51 GMT 2025","Tue Aug 05 01:40:52 GMT 2025","1723","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Tue Aug 05 01:41:53 GMT 2025","Tue Aug 05 01:41:54 GMT 2025","389","tests.functional.adapter.utils","test_utils","TestGetPowersOfTwo","","","test_build_assert_equal",""
"passed","Tue Aug 05 01:40:38 GMT 2025","Tue Aug 05 01:40:39 GMT 2025","1046","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSnapshotsFirebolt","","","test_hooks_on_snapshots",""
"skipped","Tue Aug 05 01:41:42 GMT 2025","Tue Aug 05 01:41:42 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestSplitPart","","","test_build_assert_equal",""
"passed","Tue Aug 05 01:39:30 GMT 2025","Tue Aug 05 01:39:33 GMT 2025","2747","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Tue Aug 05 01:40:32 GMT 2025","Tue Aug 05 01:40:33 GMT 2025","749","tests.functional.adapter.hooks","test_model_hooks","TestHookRefsFirebolt","","","test_pre_post_model_hooks_refed",""
"skipped","Tue Aug 05 01:41:34 GMT 2025","Tue Aug 05 01:41:34 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestEscapeSingleQuotes","","","test_build_assert_equal",""
"passed","Tue Aug 05 01:40:55 GMT 2025","Tue Aug 05 01:40:56 GMT 2025","1276","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"skipped","Tue Aug 05 01:41:44 GMT 2025","Tue Aug 05 01:41:44 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_build_assert_equal",""
"skipped","Tue Aug 05 01:39:44 GMT 2025","Tue Aug 05 01:39:44 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintQuotedColumnFirebolt","","","test__constraints_ddl",""
"passed","Tue Aug 05 01:39:51 GMT 2025","Tue Aug 05 01:39:52 GMT 2025","830","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args2-7]",""
"passed","Tue Aug 05 01:41:50 GMT 2025","Tue Aug 05 01:41:50 GMT 2025","54","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_failure","Executes validate_sql on invalid SQL, expecting the exception."
"passed","Tue Aug 05 01:40:44 GMT 2025","Tue Aug 05 01:40:45 GMT 2025","95","tests.functional.adapter.hooks","test_model_hooks","TestDuplicateHooksInConfigsFirebolt","","","test_run_duplicate_hook_defs",""
"passed","Tue Aug 05 01:41:27 GMT 2025","Tue Aug 05 01:41:27 GMT 2025","810","tests.functional.adapter.utils","test_utils","TestAnyValue","","","test_build_assert_equal",""
"skipped","Tue Aug 05 01:41:44 GMT 2025","Tue Aug 05 01:41:44 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_expected_actual",""
"skipped","Tue Aug 05 01:40:47 GMT 2025","Tue Aug 05 01:40:47 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Tue Aug 05 01:39:55 GMT 2025","Tue Aug 05 01:39:55 GMT 2025","509","tests.functional.adapter","test_override","TestDocsGenerateOverride","","","test_override_used",""
"passed","Tue Aug 05 01:39:02 GMT 2025","Tue Aug 05 01:39:03 GMT 2025","809","tests.functional.adapter","test_basic","TestDocsGenReferencesFirebolt","","","test_references",""
"passed","Tue Aug 05 01:40:29 GMT 2025","Tue Aug 05 01:40:30 GMT 2025","561","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Tue Aug 05 01:38:56 GMT 2025","Tue Aug 05 01:38:57 GMT 2025","1555","tests.functional.adapter","test_basic","TestBaseAdapterMethod","","","test_adapter_methods",""
"passed","Tue Aug 05 01:38:59 GMT 2025","Tue Aug 05 01:39:00 GMT 2025","603","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate_no_compile",""
"passed","Tue Aug 05 01:38:28 GMT 2025","Tue Aug 05 01:38:32 GMT 2025","4365","tests.functional.adapter","test_basic","TestSimpleMaterializationsFirebolt","","","test_base",""
"passed","Tue Aug 05 01:39:52 GMT 2025","Tue Aug 05 01:39:53 GMT 2025","297","tests.functional.adapter","test_limit","TestFireboltShowSqlHeader","","","test_sql_header",""
"passed","Tue Aug 05 01:40:21 GMT 2025","Tue Aug 05 01:40:22 GMT 2025","977","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsGeneric","","","test_tests_run_successfully_and_are_stored_as_expected",""
"skipped","Tue Aug 05 01:41:44 GMT 2025","Tue Aug 05 01:41:44 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_expected_actual",""
"passed","Tue Aug 05 01:39:44 GMT 2025","Tue Aug 05 01:39:44 GMT 2025","17","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_empty_target",""
"passed","Tue Aug 05 01:40:47 GMT 2025","Tue Aug 05 01:40:48 GMT 2025","1354","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Tue Aug 05 01:39:48 GMT 2025","Tue Aug 05 01:39:49 GMT 2025","735","tests.functional.adapter","test_grants","TestGrantsFailWithException","","","test_view_table_grants",""
"skipped","Tue Aug 05 01:40:47 GMT 2025","Tue Aug 05 01:40:47 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Tue Aug 05 01:39:19 GMT 2025","Tue Aug 05 01:39:22 GMT 2025","3300","tests.functional.adapter","test_concurrency","TestConcurrencyFirebolt","","","test_concurrency",""
"skipped","Tue Aug 05 01:39:44 GMT 2025","Tue Aug 05 01:39:44 GMT 2025","0","tests.functional.adapter","test_constraints","TestModelConstraintsRuntimeEnforcementFirebolt","","","test__model_constraints_ddl",""
"skipped","Tue Aug 05 01:40:47 GMT 2025","Tue Aug 05 01:40:47 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Tue Aug 05 01:41:24 GMT 2025","Tue Aug 05 01:41:25 GMT 2025","723","tests.functional.adapter.utils","test_data_types","TestTypeTimestamp","","","test_check_types_assert_match",""
"passed","Tue Aug 05 01:39:24 GMT 2025","Tue Aug 05 01:39:26 GMT 2025","2592","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Tue Aug 05 01:41:29 GMT 2025","Tue Aug 05 01:41:29 GMT 2025","450","tests.functional.adapter.utils","test_utils","TestCastBoolToText","","","test_build_assert_equal",""
"passed","Tue Aug 05 01:39:56 GMT 2025","Tue Aug 05 01:39:56 GMT 2025","360","tests.functional.adapter","test_query_comment","TestQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Tue Aug 05 01:39:44 GMT 2025","Tue Aug 05 01:39:44 GMT 2025","16","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_nopass",""
