"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1151","test_hooks_on_snapshots","tests.functional.adapter.hooks","Fri Jun 19 02:05:37 UTC 2026","passed","Fri Jun 19 02:05:38 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","435","test_singular_tests","tests.functional.adapter","Fri Jun 19 02:03:36 UTC 2026","passed","Fri Jun 19 02:03:37 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
"","99","test_hook_with_ref_on_seeds","tests.functional.adapter.hooks","Fri Jun 19 02:05:30 UTC 2026","passed","Fri Jun 19 02:05:30 UTC 2026","TestHooksRefsOnSeedsFirebolt","test_model_hooks","",""
"","621","test__constraints_wrong_column_order","tests.functional.adapter","Fri Jun 19 02:04:35 UTC 2026","passed","Fri Jun 19 02:04:36 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test__constraints_ddl","tests.functional.adapter","Fri Jun 19 02:04:42 UTC 2026","skipped","Fri Jun 19 02:04:42 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","543","test_empty","tests.functional.adapter","Fri Jun 19 02:03:40 UTC 2026","passed","Fri Jun 19 02:03:40 UTC 2026","TestEmptyFirebolt","test_basic","",""
"with two of the same unique key, model will overwrite existing row","1199","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Fri Jun 19 02:05:53 UTC 2026","broken","Fri Jun 19 02:05:55 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Fri Jun 19 02:05:43 UTC 2026","skipped","Fri Jun 19 02:05:43 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_pre_post_model_hooks_refed","tests.functional.adapter.hooks","Fri Jun 19 02:05:28 UTC 2026","broken","Fri Jun 19 02:05:28 UTC 2026","TestHookRefsFirebolt","test_model_hooks","",""
"with no unique keys, seed and model should match","916","test__no_unique_keys","tests.functional.adapter.incremental","Fri Jun 19 02:06:05 UTC 2026","skipped","Fri Jun 19 02:06:06 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","938","test_snapshot_timestamp","tests.functional.adapter","Fri Jun 19 02:03:51 UTC 2026","broken","Fri Jun 19 02:03:52 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"","1233","test_invalid_input","tests.functional.adapter.unit_testing","Fri Jun 19 02:06:18 UTC 2026","passed","Fri Jun 19 02:06:20 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"","799","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 19 02:06:37 UTC 2026","passed","Fri Jun 19 02:06:38 UTC 2026","TestAnyValue","test_utils","",""
"","1676","test_generic_tests","tests.functional.adapter","Fri Jun 19 02:03:46 UTC 2026","passed","Fri Jun 19 02:03:47 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Fri Jun 19 02:05:43 UTC 2026","skipped","Fri Jun 19 02:05:43 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","544","test_matches_comment","tests.functional.adapter","Fri Jun 19 02:04:59 UTC 2026","passed","Fri Jun 19 02:04:59 UTC 2026","TestEmptyQueryCommentsFirebolt","test_query_comment","",""
"with three unique keys, model will overwrite existing row","1214","test__trinary_unique_key_list","tests.functional.adapter.incremental","Fri Jun 19 02:05:55 UTC 2026","broken","Fri Jun 19 02:05:56 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
