"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","642","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 19 02:07:28 UTC 2026","skipped","Fri Jun 19 02:07:29 UTC 2026","TestRight","test_utils","",""
"","467","test_matches_comment","tests.functional.adapter","Fri Jun 19 02:05:18 UTC 2026","passed","Fri Jun 19 02:05:18 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","907","test_equal_values","tests.functional.adapter.utils","Fri Jun 19 02:07:36 UTC 2026","broken","Fri Jun 19 02:07:37 UTC 2026","TestFireboltEquals","test_utils","",""
"","3273","test__constraints_wrong_column_data_types","tests.functional.adapter","Fri Jun 19 02:04:56 UTC 2026","passed","Fri Jun 19 02:04:59 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Fri Jun 19 02:06:10 UTC 2026","skipped","Fri Jun 19 02:06:10 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","688","test_incremental","tests.functional.adapter","Fri Jun 19 02:03:54 UTC 2026","skipped","Fri Jun 19 02:03:55 UTC 2026","TestIncrementalMergeFirebolt","test_basic","",""
"","3670","test_concurrency","tests.functional.adapter","Fri Jun 19 02:04:34 UTC 2026","passed","Fri Jun 19 02:04:37 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"with no unique keys, seed and model should match","1005","test__empty_unique_key_list","tests.functional.adapter.incremental","Fri Jun 19 02:06:13 UTC 2026","broken","Fri Jun 19 02:06:14 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","915","test_limit[args2-7]","tests.functional.adapter","Fri Jun 19 02:05:11 UTC 2026","passed","Fri Jun 19 02:05:12 UTC 2026","TestFireboltShowLimit","test_limit","",""
"seed should match model after two incremental runs","1061","test__incremental_predicates","tests.functional.adapter.incremental","Fri Jun 19 02:06:09 UTC 2026","skipped","Fri Jun 19 02:06:10 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Fri Jun 19 02:06:10 UTC 2026","skipped","Fri Jun 19 02:06:10 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","857","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 19 02:07:35 UTC 2026","passed","Fri Jun 19 02:07:36 UTC 2026","TestFireboltEquals","test_utils","",""
"","3101","test_base","tests.functional.adapter","Fri Jun 19 02:03:42 UTC 2026","broken","Fri Jun 19 02:03:45 UTC 2026","TestSimpleMaterializationsFirebolt","test_basic","",""
"","825","test_check_types_assert_match","tests.functional.adapter.utils","Fri Jun 19 02:07:09 UTC 2026","passed","Fri Jun 19 02:07:10 UTC 2026","TestTypeTimestamp","test_data_types","",""
"","2006","test_generic_tests","tests.functional.adapter","Fri Jun 19 02:03:58 UTC 2026","passed","Fri Jun 19 02:04:00 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"","836","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 19 02:07:24 UTC 2026","passed","Fri Jun 19 02:07:25 UTC 2026","TestLength","test_utils","",""
"","698","test_expected_actual","tests.functional.adapter.utils","Fri Jun 19 02:07:34 UTC 2026","passed","Fri Jun 19 02:07:34 UTC 2026","TestArrayConstruct","test_utils","",""
"seed should match model after two incremental runs","896","test__merge_exclude_columns","tests.functional.adapter.incremental","Fri Jun 19 02:06:47 UTC 2026","skipped","Fri Jun 19 02:06:48 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"with three unique keys, model will overwrite existing row","1383","test__trinary_unique_key_list","tests.functional.adapter.incremental","Fri Jun 19 02:06:43 UTC 2026","skipped","Fri Jun 19 02:06:45 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Fri Jun 19 02:05:03 UTC 2026","skipped","Fri Jun 19 02:05:03 UTC 2026","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"","1770","test_snapshot_check_cols","tests.functional.adapter","Fri Jun 19 02:04:01 UTC 2026","broken","Fri Jun 19 02:04:03 UTC 2026","TestSnapshotCheckColsFirebolt","test_basic","",""
"","376","test_sql_header","tests.functional.adapter","Fri Jun 19 02:05:13 UTC 2026","passed","Fri Jun 19 02:05:13 UTC 2026","TestFireboltShowSqlHeader","test_limit","",""
"","1152","test_limit[args0-5]","tests.functional.adapter","Fri Jun 19 02:05:09 UTC 2026","passed","Fri Jun 19 02:05:10 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 19 02:07:25 UTC 2026","skipped","Fri Jun 19 02:07:25 UTC 2026","TestListagg","test_utils","",""
"","3438","test__constraints_correct_column_data_types","tests.functional.adapter","Fri Jun 19 02:04:59 UTC 2026","passed","Fri Jun 19 02:05:02 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 19 02:07:21 UTC 2026","skipped","Fri Jun 19 02:07:21 UTC 2026","TestEscapeSingleQuotes","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 19 02:07:21 UTC 2026","skipped","Fri Jun 19 02:07:21 UTC 2026","TestExcept","test_utils","",""
"","19","test_wronguser","tests.functional.adapter","Fri Jun 19 02:05:03 UTC 2026","passed","Fri Jun 19 02:05:03 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","813","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Fri Jun 19 02:06:27 UTC 2026","broken","Fri Jun 19 02:06:28 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
