"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 14 01:36:47 GMT 2025","Tue Oct 14 01:36:53 GMT 2025","5894","tests.functional.adapter","test_basic","TestSnapshotCheckColsFirebolt","","","test_snapshot_check_cols",""
"passed","Tue Oct 14 01:40:00 GMT 2025","Tue Oct 14 01:40:00 GMT 2025","698","tests.functional.adapter.utils","test_utils","TestReplace","","","test_build_assert_equal",""
"passed","Tue Oct 14 01:37:39 GMT 2025","Tue Oct 14 01:37:41 GMT 2025","2641","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"skipped","Tue Oct 14 01:37:44 GMT 2025","Tue Oct 14 01:37:44 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"skipped","Tue Oct 14 01:38:47 GMT 2025","Tue Oct 14 01:38:47 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Tue Oct 14 01:37:59 GMT 2025","Tue Oct 14 01:38:00 GMT 2025","512","tests.functional.adapter","test_query_comment","TestNullQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Tue Oct 14 01:40:11 GMT 2025","Tue Oct 14 01:40:11 GMT 2025","56","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_success","Executes validate_sql on valid SQL. No news is good news."
"passed","Tue Oct 14 01:38:12 GMT 2025","Tue Oct 14 01:38:14 GMT 2025","2031","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsInteractions","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Tue Oct 14 01:36:38 GMT 2025","Tue Oct 14 01:36:40 GMT 2025","2221","tests.functional.adapter","test_basic","TestIncrementalMergeFirebolt","","","test_incremental",""
"passed","Tue Oct 14 01:40:14 GMT 2025","Tue Oct 14 01:40:14 GMT 2025","377","tests.functional.adapter.utils","test_utils","TestGetPowersOfTwo","","","test_build_assert_equal",""
