"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","604","test_run_and_generate_no_compile","tests.functional.adapter","Mon Jan 19 01:39:46 UTC 2026","passed","Mon Jan 19 01:39:46 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","100","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Mon Jan 19 01:41:25 UTC 2026","passed","Mon Jan 19 01:41:25 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"","555","test_build_assert_equal","tests.functional.adapter.utils","Mon Jan 19 01:42:29 UTC 2026","passed","Mon Jan 19 01:42:29 UTC 2026","TestLastDay","test_utils","",""
"","0","test__constraints_ddl","tests.functional.adapter","Mon Jan 19 01:40:30 UTC 2026","skipped","Mon Jan 19 01:40:30 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"","592","test_build_assert_equal","tests.functional.adapter.utils","Mon Jan 19 01:42:43 UTC 2026","passed","Mon Jan 19 01:42:43 UTC 2026","TestFireboltMixedNullCompare","test_utils","",""
"","583","test_incremental","tests.functional.adapter","Mon Jan 19 01:39:34 UTC 2026","broken","Mon Jan 19 01:39:34 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"with three unique keys, model will overwrite existing row","1169","test__trinary_unique_key_list","tests.functional.adapter.incremental","Mon Jan 19 01:41:55 UTC 2026","skipped","Mon Jan 19 01:41:57 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","1133","test__one_unique_key","tests.functional.adapter.incremental","Mon Jan 19 01:41:32 UTC 2026","broken","Mon Jan 19 01:41:33 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","520","test_matches_comment","tests.functional.adapter","Mon Jan 19 01:40:42 UTC 2026","passed","Mon Jan 19 01:40:42 UTC 2026","TestQueryCommentsFirebolt","test_query_comment","",""
"","737","test_view_table_grants","tests.functional.adapter","Mon Jan 19 01:40:34 UTC 2026","passed","Mon Jan 19 01:40:35 UTC 2026","TestGrantsFailWithException","test_grants","",""
"","554","test_build_assert_equal","tests.functional.adapter.utils","Mon Jan 19 01:42:24 UTC 2026","passed","Mon Jan 19 01:42:25 UTC 2026","TestDateAdd","test_utils","",""
"","1259","test_singular_tests_ephemeral","tests.functional.adapter","Mon Jan 19 01:39:27 UTC 2026","passed","Mon Jan 19 01:39:29 UTC 2026","TestSingularTestsEphemeralFirebolt","test_basic","",""
"","2651","test__constraints_correct_column_data_types","tests.functional.adapter","Mon Jan 19 01:40:20 UTC 2026","passed","Mon Jan 19 01:40:23 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","692","test_build_assert_equal","tests.functional.adapter.utils","Mon Jan 19 01:42:30 UTC 2026","passed","Mon Jan 19 01:42:31 UTC 2026","TestLength","test_utils","",""
"","3158","test_concurrency","tests.functional.adapter","Mon Jan 19 01:40:06 UTC 2026","passed","Mon Jan 19 01:40:09 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"","1404","test_generic_tests","tests.functional.adapter","Mon Jan 19 01:39:51 UTC 2026","passed","Mon Jan 19 01:39:52 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"with one unique key, model will overwrite existing row","994","test__one_unique_key","tests.functional.adapter.incremental","Mon Jan 19 01:41:47 UTC 2026","skipped","Mon Jan 19 01:41:48 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","819","test_run_and_test","tests.functional.adapter","Mon Jan 19 01:40:01 UTC 2026","passed","Mon Jan 19 01:40:02 UTC 2026","TestFireboltColumnTypes","test_column_types","",""
"with no unique keys, seed and model should match","846","test__no_unique_keys","tests.functional.adapter.incremental","Mon Jan 19 01:41:35 UTC 2026","broken","Mon Jan 19 01:41:36 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","451","test_build_assert_equal","tests.functional.adapter.utils","Mon Jan 19 01:42:36 UTC 2026","passed","Mon Jan 19 01:42:36 UTC 2026","TestStringLiteral","test_utils","",""
"","545","test_build_assert_equal","tests.functional.adapter.utils","Mon Jan 19 01:42:28 UTC 2026","passed","Mon Jan 19 01:42:28 UTC 2026","TestHash","test_utils","",""
"with no unique keys, seed and model should match","831","test__empty_unique_key_list","tests.functional.adapter.incremental","Mon Jan 19 01:41:45 UTC 2026","skipped","Mon Jan 19 01:41:46 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Mon Jan 19 01:41:29 UTC 2026","skipped","Mon Jan 19 01:41:29 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","3277","test_concurrency","tests.functional.adapter","Mon Jan 19 01:40:02 UTC 2026","passed","Mon Jan 19 01:40:05 UTC 2026","TestConcurenncy","test_concurrency","",""
"","651","test_limit[args2-7]","tests.functional.adapter","Mon Jan 19 01:40:37 UTC 2026","passed","Mon Jan 19 01:40:38 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","860","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Mon Jan 19 01:41:08 UTC 2026","passed","Mon Jan 19 01:41:09 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Mon Jan 19 01:40:30 UTC 2026","skipped","Mon Jan 19 01:40:30 UTC 2026","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"","725","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Mon Jan 19 01:41:03 UTC 2026","passed","Mon Jan 19 01:41:04 UTC 2026","TestStoreTestFailuresAsProjectLevelView","test_store_test_failures","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Mon Jan 19 01:41:29 UTC 2026","skipped","Mon Jan 19 01:41:29 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","362","test_matches_comment","tests.functional.adapter","Mon Jan 19 01:40:46 UTC 2026","passed","Mon Jan 19 01:40:46 UTC 2026","TestEmptyQueryCommentsFirebolt","test_query_comment","",""
"","865","test_check_types_assert_match","tests.functional.adapter.utils","Mon Jan 19 01:42:11 UTC 2026","passed","Mon Jan 19 01:42:11 UTC 2026","TestTypeBigInt","test_data_types","",""
"","746","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Mon Jan 19 01:41:06 UTC 2026","passed","Mon Jan 19 01:41:07 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"
        Testing failure of running dbt seed with an empty configured delimiter value
        ","0","test_seed_with_empty_delimiter","tests.functional.adapter","Mon Jan 19 01:40:48 UTC 2026","broken","Mon Jan 19 01:40:48 UTC 2026","TestSeedWithEmptyDelimiter","test_seed","",""
"","507","test_build_assert_equal","tests.functional.adapter.utils","Mon Jan 19 01:42:44 UTC 2026","passed","Mon Jan 19 01:42:45 UTC 2026","TestDateSpine","test_utils","",""
"","2626","test__constraints_correct_column_data_types","tests.functional.adapter","Mon Jan 19 01:40:27 UTC 2026","passed","Mon Jan 19 01:40:29 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
