"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","756","test_build_assert_equal","tests.functional.adapter.utils","Mon Jan 19 12:43:32 UTC 2026","passed","Mon Jan 19 12:43:33 UTC 2026","TestPosition","test_utils","",""
"","758","test_build_assert_equal","tests.functional.adapter.utils","Mon Jan 19 12:43:25 UTC 2026","passed","Mon Jan 19 12:43:25 UTC 2026","TestDateAdd","test_utils","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Mon Jan 19 12:41:44 UTC 2026","skipped","Mon Jan 19 12:41:44 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"seed should match model after two incremental runs","871","test__incremental_predicates","tests.functional.adapter.incremental","Mon Jan 19 12:42:20 UTC 2026","broken","Mon Jan 19 12:42:21 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"","0","test__constraints_ddl","tests.functional.adapter","Mon Jan 19 12:41:21 UTC 2026","skipped","Mon Jan 19 12:41:21 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","2007","test_adapter_methods","tests.functional.adapter","Mon Jan 19 12:40:28 UTC 2026","passed","Mon Jan 19 12:40:30 UTC 2026","TestBaseAdapterMethod","test_basic","",""
"","701","test_build_assert_equal","tests.functional.adapter.utils","Mon Jan 19 12:43:21 UTC 2026","passed","Mon Jan 19 12:43:22 UTC 2026","TestBoolOr","test_utils","",""
"","8015","test_unit_test_data_type","tests.functional.adapter.unit_testing","Mon Jan 19 12:43:02 UTC 2026","passed","Mon Jan 19 12:43:10 UTC 2026","TestFireboltUnitTestingTypes","test_unit_testing","",""
"with empty string for unique key, seed and model should match","796","test__empty_str_unique_key","tests.functional.adapter.incremental","Mon Jan 19 12:42:48 UTC 2026","skipped","Mon Jan 19 12:42:49 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","949","test_check_types_assert_match","tests.functional.adapter.utils","Mon Jan 19 12:43:11 UTC 2026","passed","Mon Jan 19 12:43:12 UTC 2026","TestTypeFloat","test_data_types","",""
"","704","test_build_assert_equal","tests.functional.adapter.utils","Mon Jan 19 12:43:45 UTC 2026","passed","Mon Jan 19 12:43:46 UTC 2026","TestDateSpine","test_utils","",""
"with no unique keys, seed and model should match","924","test__empty_unique_key_list","tests.functional.adapter.incremental","Mon Jan 19 12:42:25 UTC 2026","broken","Mon Jan 19 12:42:26 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","600","test_build_assert_equal","tests.functional.adapter.utils","Mon Jan 19 12:43:33 UTC 2026","passed","Mon Jan 19 12:43:34 UTC 2026","TestReplace","test_utils","",""
"Executes validate_sql on valid SQL. No news is good news.","57","test_validate_sql_success","tests.functional.adapter.utils","Mon Jan 19 12:43:45 UTC 2026","passed","Mon Jan 19 12:43:45 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Mon Jan 19 12:41:38 UTC 2026","broken","Mon Jan 19 12:41:38 UTC 2026","TestSeedWithWrongDelimiter","test_seed","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Mon Jan 19 12:42:23 UTC 2026","skipped","Mon Jan 19 12:42:23 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with two of the same unique key, model will overwrite existing row","1277","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Mon Jan 19 12:42:34 UTC 2026","broken","Mon Jan 19 12:42:36 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Mon Jan 19 12:42:07 UTC 2026","broken","Mon Jan 19 12:42:07 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"","1068","test_run_with_empty","tests.functional.adapter","Mon Jan 19 12:41:21 UTC 2026","broken","Mon Jan 19 12:41:22 UTC 2026","TestFireboltEmpty","test_empty","",""
"","794","test_check_types_assert_match","tests.functional.adapter.utils","Mon Jan 19 12:43:13 UTC 2026","passed","Mon Jan 19 12:43:14 UTC 2026","TestTypeInt","test_data_types","",""
"with empty string for unique key, seed and model should match","0","test__empty_str_unique_key","tests.functional.adapter.incremental","Mon Jan 19 12:42:23 UTC 2026","skipped","Mon Jan 19 12:42:23 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Mon Jan 19 12:41:21 UTC 2026","skipped","Mon Jan 19 12:41:21 UTC 2026","TestConstraintsRollbackFirebolt","test_constraints","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Mon Jan 19 12:42:23 UTC 2026","skipped","Mon Jan 19 12:42:23 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Mon Jan 19 12:43:28 UTC 2026","skipped","Mon Jan 19 12:43:28 UTC 2026","TestExcept","test_utils","",""
"","3015","test__constraints_wrong_column_data_types","tests.functional.adapter","Mon Jan 19 12:40:59 UTC 2026","passed","Mon Jan 19 12:41:02 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","3640","test_concurrency","tests.functional.adapter","Mon Jan 19 12:40:54 UTC 2026","passed","Mon Jan 19 12:40:57 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"","651","test_build_assert_equal","tests.functional.adapter.utils","Mon Jan 19 12:43:37 UTC 2026","passed","Mon Jan 19 12:43:37 UTC 2026","TestStringLiteral","test_utils","",""
"","639","test_build_assert_equal","tests.functional.adapter.utils","Mon Jan 19 12:43:26 UTC 2026","passed","Mon Jan 19 12:43:27 UTC 2026","TestDateDiff","test_utils","",""
