"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","676","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Tue Dec 09 01:40:29 UTC 2025","skipped","Tue Dec 09 01:40:30 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Tue Dec 09 01:40:01 UTC 2025","skipped","Tue Dec 09 01:40:01 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","657","test_hooks_on_seeds","tests.functional.adapter.hooks","Tue Dec 09 01:39:48 UTC 2025","passed","Tue Dec 09 01:39:49 UTC 2025","TestPrePostModelHooksOnSeedsFirebolt","test_model_hooks","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Dec 09 01:41:10 UTC 2025","skipped","Tue Dec 09 01:41:10 UTC 2025","TestArrayAppend","test_utils","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Tue Dec 09 01:41:10 UTC 2025","broken","Tue Dec 09 01:41:10 UTC 2025","TestCurrentTimestamp","test_utils","",""
"","517","test_matches_comment","tests.functional.adapter","Tue Dec 09 01:39:15 UTC 2025","passed","Tue Dec 09 01:39:15 UTC 2025","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","2801","test__constraints_correct_column_data_types","tests.functional.adapter","Tue Dec 09 01:38:52 UTC 2025","passed","Tue Dec 09 01:38:55 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Tue Dec 09 01:40:01 UTC 2025","skipped","Tue Dec 09 01:40:01 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","16","test_wronguser","tests.functional.adapter","Tue Dec 09 01:39:02 UTC 2025","passed","Tue Dec 09 01:39:02 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","364","test_matches_comment","tests.functional.adapter","Tue Dec 09 01:39:17 UTC 2025","passed","Tue Dec 09 01:39:18 UTC 2025","TestNullQueryCommentsFirebolt","test_query_comment","",""
"","2660","test__constraints_correct_column_data_types","tests.functional.adapter","Tue Dec 09 01:38:59 UTC 2025","passed","Tue Dec 09 01:39:02 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
