"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1110","test_ephemeral","tests.functional.adapter","Wed Mar 11 01:40:55 UTC 2026","broken","Wed Mar 11 01:40:56 UTC 2026","TestEphemeralFirebolt","test_basic","",""
"","2897","test__constraints_wrong_column_data_types","tests.functional.adapter","Wed Mar 11 01:41:56 UTC 2026","passed","Wed Mar 11 01:41:59 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","593","test_build_assert_equal","tests.functional.adapter.utils","Wed Mar 11 01:44:15 UTC 2026","passed","Wed Mar 11 01:44:16 UTC 2026","TestLength","test_utils","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Wed Mar 11 01:42:21 UTC 2026","broken","Wed Mar 11 01:42:21 UTC 2026","TestSeedWithWrongDelimiter","test_seed","",""
"expect compilation error from unique key not being a column","1487","test__bad_unique_key","tests.functional.adapter.incremental","Wed Mar 11 01:43:07 UTC 2026","passed","Wed Mar 11 01:43:08 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_view_table_grants","tests.functional.adapter","Wed Mar 11 01:42:08 UTC 2026","skipped","Wed Mar 11 01:42:08 UTC 2026","TestModelGrantsFirebolt","test_grants","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","89","test_connection_flag","tests.functional.adapter","Wed Mar 11 01:42:02 UTC 2026","passed","Wed Mar 11 01:42:02 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","952","test_check_types_assert_match","tests.functional.adapter.utils","Wed Mar 11 01:43:57 UTC 2026","passed","Wed Mar 11 01:43:58 UTC 2026","TestTypeInt","test_data_types","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Wed Mar 11 01:42:27 UTC 2026","skipped","Wed Mar 11 01:42:27 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","769","test_hooks_on_seeds","tests.functional.adapter.hooks","Wed Mar 11 01:42:54 UTC 2026","passed","Wed Mar 11 01:42:55 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"expect compilation error from unique key not being a column","1336","test__bad_unique_key","tests.functional.adapter.incremental","Wed Mar 11 01:43:24 UTC 2026","passed","Wed Mar 11 01:43:25 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"Executes validate_sql on invalid SQL, expecting the exception.","55","test_validate_sql_failure","tests.functional.adapter.utils","Wed Mar 11 01:44:30 UTC 2026","passed","Wed Mar 11 01:44:30 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","767","test_build_assert_equal","tests.functional.adapter.utils","Wed Mar 11 01:44:20 UTC 2026","passed","Wed Mar 11 01:44:21 UTC 2026","TestSafeCast","test_utils","",""
"expect compilation error from unique key not being a column","1281","test__bad_unique_key_list","tests.functional.adapter.incremental","Wed Mar 11 01:43:29 UTC 2026","passed","Wed Mar 11 01:43:30 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","347","test_sql_header","tests.functional.adapter","Wed Mar 11 01:42:11 UTC 2026","passed","Wed Mar 11 01:42:12 UTC 2026","TestFireboltShowSqlHeader","test_limit","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Mar 11 01:44:16 UTC 2026","skipped","Wed Mar 11 01:44:16 UTC 2026","TestListagg","test_utils","",""
"with three unique keys, model will overwrite existing row","1274","test__trinary_unique_key_list","tests.functional.adapter.incremental","Wed Mar 11 01:43:37 UTC 2026","skipped","Wed Mar 11 01:43:38 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","606","test_build_assert_equal","tests.functional.adapter.utils","Wed Mar 11 01:44:13 UTC 2026","passed","Wed Mar 11 01:44:13 UTC 2026","TestHash","test_utils","",""
"","898","test_run_and_test","tests.functional.adapter","Wed Mar 11 01:41:29 UTC 2026","passed","Wed Mar 11 01:41:30 UTC 2026","TestFireboltColumnTypes","test_column_types","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Wed Mar 11 01:42:02 UTC 2026","skipped","Wed Mar 11 01:42:02 UTC 2026","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"","1274","test_hooks_on_snapshots","tests.functional.adapter.hooks","Wed Mar 11 01:43:01 UTC 2026","passed","Wed Mar 11 01:43:02 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","733","test_limit[args2-7]","tests.functional.adapter","Wed Mar 11 01:42:10 UTC 2026","passed","Wed Mar 11 01:42:11 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","957","test_limit[args0-5]","tests.functional.adapter","Wed Mar 11 01:42:08 UTC 2026","passed","Wed Mar 11 01:42:09 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Wed Mar 11 01:43:00 UTC 2026","broken","Wed Mar 11 01:43:00 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"","802","test_check_types_assert_match","tests.functional.adapter.utils","Wed Mar 11 01:44:01 UTC 2026","passed","Wed Mar 11 01:44:02 UTC 2026","TestTypeTimestamp","test_data_types","",""
