"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 02 01:37:38 GMT 2025","Tue Sep 02 01:37:41 GMT 2025","2625","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Tue Sep 02 01:38:17 GMT 2025","Tue Sep 02 01:38:18 GMT 2025","833","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelOff","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Tue Sep 02 01:37:48 GMT 2025","Tue Sep 02 01:37:48 GMT 2025","64","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_ok",""
"passed","Tue Sep 02 01:38:39 GMT 2025","Tue Sep 02 01:38:40 GMT 2025","534","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigFirebolt","","","test_pre_and_post_model_hooks_model",""
"passed","Tue Sep 02 01:39:31 GMT 2025","Tue Sep 02 01:39:32 GMT 2025","1153","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestInvalidInput","","","test_invalid_input",""
"passed","Tue Sep 02 01:37:56 GMT 2025","Tue Sep 02 01:37:56 GMT 2025","293","tests.functional.adapter","test_limit","TestFireboltShowSqlHeader","","","test_sql_header",""
"passed","Tue Sep 02 01:40:02 GMT 2025","Tue Sep 02 01:40:03 GMT 2025","535","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"skipped","Tue Sep 02 01:37:09 GMT 2025","Tue Sep 02 01:37:09 GMT 2025","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"passed","Tue Sep 02 01:39:43 GMT 2025","Tue Sep 02 01:39:44 GMT 2025","698","tests.functional.adapter.utils","test_data_types","TestTypeNumeric","","","test_check_types_assert_match",""
"passed","Tue Sep 02 01:38:52 GMT 2025","Tue Sep 02 01:38:54 GMT 2025","1535","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Tue Sep 02 01:37:58 GMT 2025","Tue Sep 02 01:37:59 GMT 2025","497","tests.functional.adapter","test_override","TestDocsGenerateOverride","","","test_override_used",""
"passed","Tue Sep 02 01:37:20 GMT 2025","Tue Sep 02 01:37:24 GMT 2025","3234","tests.functional.adapter","test_concurrency","TestConcurenncy","","","test_concurrency",""
"passed","Tue Sep 02 01:39:56 GMT 2025","Tue Sep 02 01:39:56 GMT 2025","549","tests.functional.adapter.utils","test_utils","TestHash","","","test_build_assert_equal",""
"passed","Tue Sep 02 01:40:07 GMT 2025","Tue Sep 02 01:40:07 GMT 2025","564","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_build_assert_equal",""
"passed","Tue Sep 02 01:40:05 GMT 2025","Tue Sep 02 01:40:06 GMT 2025","484","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_build_assert_equal",""
"skipped","Tue Sep 02 01:40:05 GMT 2025","Tue Sep 02 01:40:05 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_expected_actual",""
"skipped","Tue Sep 02 01:38:49 GMT 2025","Tue Sep 02 01:38:49 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Tue Sep 02 01:36:42 GMT 2025","Tue Sep 02 01:36:44 GMT 2025","2175","tests.functional.adapter","test_basic","TestIncrementalMergeFirebolt","","","test_incremental",""
"skipped","Tue Sep 02 01:38:49 GMT 2025","Tue Sep 02 01:38:49 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Tue Sep 02 01:38:35 GMT 2025","Tue Sep 02 01:38:35 GMT 2025","106","tests.functional.adapter.hooks","test_model_hooks","TestHooksRefsOnSeedsFirebolt","","","test_hook_with_ref_on_seeds",""
"passed","Tue Sep 02 01:39:01 GMT 2025","Tue Sep 02 01:39:03 GMT 2025","1546","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Tue Sep 02 01:39:47 GMT 2025","Tue Sep 02 01:39:47 GMT 2025","714","tests.functional.adapter.utils","test_data_types","TestTypeBoolean","","","test_check_types_assert_match",""
"passed","Tue Sep 02 01:37:11 GMT 2025","Tue Sep 02 01:37:13 GMT 2025","1523","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_table_type_based_on_is_firebolt_core",""
"passed","Tue Sep 02 01:37:42 GMT 2025","Tue Sep 02 01:37:42 GMT 2025","306","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Tue Sep 02 01:39:08 GMT 2025","Tue Sep 02 01:39:09 GMT 2025","1181","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
