"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","566","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 16 01:40:34 UTC 2025","passed","Sun Nov 16 01:40:35 UTC 2025","TestFireboltEquals","test_utils","",""
"","1278","test_singular_tests_ephemeral","tests.functional.adapter","Sun Nov 16 01:37:20 UTC 2025","passed","Sun Nov 16 01:37:21 UTC 2025","TestSingularTestsEphemeralFirebolt","test_basic","",""
"with no unique keys, seed and model should match","690","test__no_unique_keys","tests.functional.adapter.incremental","Sun Nov 16 01:39:28 UTC 2025","broken","Sun Nov 16 01:39:29 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","2813","test__constraints_correct_column_data_types","tests.functional.adapter","Sun Nov 16 01:38:20 UTC 2025","passed","Sun Nov 16 01:38:23 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","695","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 16 01:40:22 UTC 2025","passed","Sun Nov 16 01:40:23 UTC 2025","TestHash","test_utils","",""
"","661","test_limit[args2-7]","tests.functional.adapter","Sun Nov 16 01:38:30 UTC 2025","passed","Sun Nov 16 01:38:31 UTC 2025","TestFireboltShowLimit","test_limit","",""
"","1416","test_generic_tests","tests.functional.adapter","Sun Nov 16 01:37:43 UTC 2025","passed","Sun Nov 16 01:37:45 UTC 2025","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","105","test_hook_with_ref_on_seeds","tests.functional.adapter.hooks","Sun Nov 16 01:39:10 UTC 2025","passed","Sun Nov 16 01:39:10 UTC 2025","TestHooksRefsOnSeedsFirebolt","test_model_hooks","",""
"seed should match model after two incremental runs","752","test__incremental_predicates","tests.functional.adapter.incremental","Sun Nov 16 01:39:21 UTC 2025","skipped","Sun Nov 16 01:39:22 UTC 2025","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"","382","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 16 01:40:42 UTC 2025","passed","Sun Nov 16 01:40:42 UTC 2025","TestGetPowersOfTwo","test_utils","",""
"","742","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Nov 16 01:38:59 UTC 2025","passed","Sun Nov 16 01:39:00 UTC 2025","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"","1595","test_dbt_doesnt_run_empty_models","tests.functional.adapter","Sun Nov 16 01:38:46 UTC 2025","broken","Sun Nov 16 01:38:48 UTC 2025","TestEmptyModelsArentRun","test_simple_copy","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sun Nov 16 01:38:23 UTC 2025","skipped","Sun Nov 16 01:38:23 UTC 2025","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Sun Nov 16 01:39:22 UTC 2025","skipped","Sun Nov 16 01:39:22 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_view_table_grants","tests.functional.adapter","Sun Nov 16 01:38:28 UTC 2025","skipped","Sun Nov 16 01:38:28 UTC 2025","TestModelGrantsFirebolt","test_grants","",""
"","550","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 16 01:40:21 UTC 2025","passed","Sun Nov 16 01:40:21 UTC 2025","TestDateTrunc","test_utils","",""
"with no unique keys, seed and model should match","708","test__empty_unique_key_list","tests.functional.adapter.incremental","Sun Nov 16 01:39:39 UTC 2025","skipped","Sun Nov 16 01:39:40 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","642","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 16 01:40:32 UTC 2025","passed","Sun Nov 16 01:40:33 UTC 2025","TestArrayConstruct","test_utils","",""
