"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","526","test_current_timestamps","tests.functional.adapter","Sun Dec 14 01:39:44 UTC 2025","passed","Sun Dec 14 01:39:45 UTC 2025","TestCurrentTimestampFirebolt","test_timestamps","",""
"","139","test_hook_with_ref_on_seeds","tests.functional.adapter.hooks","Sun Dec 14 01:39:49 UTC 2025","passed","Sun Dec 14 01:39:49 UTC 2025","TestHooksRefsOnSeedsFirebolt","test_model_hooks","",""
"expect compilation error from unique key not being a column","1160","test__bad_unique_key_list","tests.functional.adapter.incremental","Sun Dec 14 01:40:07 UTC 2025","passed","Sun Dec 14 01:40:08 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","700","test_run_and_generate_no_compile","tests.functional.adapter","Sun Dec 14 01:38:07 UTC 2025","passed","Sun Dec 14 01:38:08 UTC 2025","TestDocsGenerateFirebolt","test_basic","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Sun Dec 14 01:39:16 UTC 2025","broken","Sun Dec 14 01:39:16 UTC 2025","TestSeedWithWrongDelimiter","test_seed","",""
"","842","test_equal_values","tests.functional.adapter.utils","Sun Dec 14 01:41:22 UTC 2025","broken","Sun Dec 14 01:41:22 UTC 2025","TestFireboltEquals","test_utils","",""
"with no unique keys, seed and model should match","961","test__no_unique_keys","tests.functional.adapter.incremental","Sun Dec 14 01:40:08 UTC 2025","broken","Sun Dec 14 01:40:09 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","929","test_hooks_on_seeds","tests.functional.adapter.hooks","Sun Dec 14 01:39:49 UTC 2025","passed","Sun Dec 14 01:39:50 UTC 2025","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"","7872","test_unit_test_data_type","tests.functional.adapter.unit_testing","Sun Dec 14 01:40:41 UTC 2025","passed","Sun Dec 14 01:40:49 UTC 2025","TestFireboltUnitTestingTypes","test_unit_testing","",""
"","1129","test_ephemeral","tests.functional.adapter","Sun Dec 14 01:37:50 UTC 2025","broken","Sun Dec 14 01:37:51 UTC 2025","TestEphemeralFirebolt","test_basic","",""
