"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 10 01:39:58 GMT 2025","Sun Aug 10 01:39:58 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"skipped","Sun Aug 10 01:40:50 GMT 2025","Sun Aug 10 01:40:50 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestListagg","","","test_build_assert_equal",""
"passed","Sun Aug 10 01:39:34 GMT 2025","Sun Aug 10 01:39:35 GMT 2025","767","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelEphemeral","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Sun Aug 10 01:38:53 GMT 2025","Sun Aug 10 01:38:54 GMT 2025","89","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_connection_flag","
        Testing that the --connection flag works as expected,
        including that output is not lost
        "
"skipped","Sun Aug 10 01:40:57 GMT 2025","Sun Aug 10 01:40:57 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_build_assert_equal",""
"passed","Sun Aug 10 01:40:35 GMT 2025","Sun Aug 10 01:40:36 GMT 2025","960","tests.functional.adapter.utils","test_data_types","TestTypeString","","","test_check_types_assert_match",""
"passed","Sun Aug 10 01:39:18 GMT 2025","Sun Aug 10 01:39:20 GMT 2025","1825","tests.functional.adapter","test_simple_copy","TestEmptyModelsArentRun","","","test_dbt_doesnt_run_empty_models",""
"passed","Sun Aug 10 01:41:06 GMT 2025","Sun Aug 10 01:41:07 GMT 2025","423","tests.functional.adapter.utils","test_utils","TestGetPowersOfTwo","","","test_build_assert_equal",""
"passed","Sun Aug 10 01:40:42 GMT 2025","Sun Aug 10 01:40:43 GMT 2025","605","tests.functional.adapter.utils","test_utils","TestConcat","","","test_build_assert_equal",""
"skipped","Sun Aug 10 01:40:52 GMT 2025","Sun Aug 10 01:40:53 GMT 2025","764","tests.functional.adapter.utils","test_utils","TestRight","","","test_build_assert_equal",""
