"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 01:38:24 GMT 2025","Sat Aug 16 01:38:24 GMT 2025","533","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksUnderscoresFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Sat Aug 16 01:39:16 GMT 2025","Sat Aug 16 01:39:16 GMT 2025","640","tests.functional.adapter.utils","test_utils","TestAnyValue","","","test_build_assert_equal",""
"passed","Sat Aug 16 01:38:26 GMT 2025","Sat Aug 16 01:38:26 GMT 2025","654","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsFirebolt","","","test_hooks_on_seeds",""
"passed","Sat Aug 16 01:37:03 GMT 2025","Sat Aug 16 01:37:04 GMT 2025","1535","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_generic_tests",""
"passed","Sat Aug 16 01:36:59 GMT 2025","Sat Aug 16 01:37:00 GMT 2025","826","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate",""
"skipped","Sat Aug 16 01:39:28 GMT 2025","Sat Aug 16 01:39:29 GMT 2025","543","tests.functional.adapter.utils","test_utils","TestRight","","","test_build_assert_equal",""
"skipped","Sat Aug 16 01:37:46 GMT 2025","Sat Aug 16 01:37:46 GMT 2025","0","tests.functional.adapter","test_grants","TestSeedGrantsFirebolt","","","test_seed_grants",""
"skipped","Sat Aug 16 01:37:46 GMT 2025","Sat Aug 16 01:37:46 GMT 2025","0","tests.functional.adapter","test_grants","TestModelGrantsFirebolt","","","test_view_table_grants",""
"passed","Sat Aug 16 01:39:36 GMT 2025","Sat Aug 16 01:39:37 GMT 2025","582","tests.functional.adapter.utils","test_utils","TestFireboltMixedNullCompare","","","test_build_assert_equal",""
"passed","Sat Aug 16 01:38:36 GMT 2025","Sat Aug 16 01:38:36 GMT 2025","99","tests.functional.adapter.hooks","test_model_hooks","TestDuplicateHooksInConfigsFirebolt","","","test_run_duplicate_hook_defs",""
"passed","Sat Aug 16 01:37:21 GMT 2025","Sat Aug 16 01:37:22 GMT 2025","520","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Sat Aug 16 01:38:06 GMT 2025","Sat Aug 16 01:38:08 GMT 2025","2019","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsInteractions","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Sat Aug 16 01:37:55 GMT 2025","Sat Aug 16 01:37:55 GMT 2025","112","tests.functional.adapter","test_query_comment","TestMacroInvalidQueryCommentsFirebolt","","","test_run_assert_comments",""
"passed","Sat Aug 16 01:37:51 GMT 2025","Sat Aug 16 01:37:52 GMT 2025","505","tests.functional.adapter","test_override","TestDocsGenerateOverride","","","test_override_used",""
"passed","Sat Aug 16 01:37:35 GMT 2025","Sat Aug 16 01:37:35 GMT 2025","310","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Sat Aug 16 01:38:13 GMT 2025","Sat Aug 16 01:38:13 GMT 2025","708","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelView","","","test_tests_run_successfully_and_are_stored_as_expected",""
"skipped","Sat Aug 16 01:39:23 GMT 2025","Sat Aug 16 01:39:23 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestExcept","","","test_build_assert_equal",""
"passed","Sat Aug 16 01:38:28 GMT 2025","Sat Aug 16 01:38:28 GMT 2025","655","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"passed","Sat Aug 16 01:39:24 GMT 2025","Sat Aug 16 01:39:25 GMT 2025","549","tests.functional.adapter.utils","test_utils","TestLastDay","","","test_build_assert_equal",""
"skipped","Sat Aug 16 01:38:38 GMT 2025","Sat Aug 16 01:38:38 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Sat Aug 16 01:39:36 GMT 2025","Sat Aug 16 01:39:36 GMT 2025","563","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"skipped","Sat Aug 16 01:37:41 GMT 2025","Sat Aug 16 01:37:41 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Sat Aug 16 01:38:31 GMT 2025","Sat Aug 16 01:38:32 GMT 2025","525","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigFirebolt","","","test_pre_and_post_model_hooks_model",""
"passed","Sat Aug 16 01:37:58 GMT 2025","Sat Aug 16 01:37:58 GMT 2025","312","tests.functional.adapter","test_seed","TestSeedWithEmptyDelimiter","","","test_seed_with_empty_delimiter","
        Testing failure of running dbt seed with an empty configured delimiter value
        "
"passed","Sat Aug 16 01:38:53 GMT 2025","Sat Aug 16 01:38:55 GMT 2025","1718","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Sat Aug 16 01:39:00 GMT 2025","Sat Aug 16 01:39:07 GMT 2025","6598","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"skipped","Sat Aug 16 01:38:38 GMT 2025","Sat Aug 16 01:38:38 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Sat Aug 16 01:36:37 GMT 2025","Sat Aug 16 01:36:38 GMT 2025","1233","tests.functional.adapter","test_basic","TestEphemeralFirebolt","","","test_ephemeral",""
"passed","Sat Aug 16 01:36:58 GMT 2025","Sat Aug 16 01:36:59 GMT 2025","585","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate_no_compile",""
"skipped","Sat Aug 16 01:38:38 GMT 2025","Sat Aug 16 01:38:38 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Sat Aug 16 01:38:32 GMT 2025","Sat Aug 16 01:38:33 GMT 2025","734","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigWithCountFirebolt","","","test_pre_and_post_model_hooks_model_and_project",""
"passed","Sat Aug 16 01:37:50 GMT 2025","Sat Aug 16 01:37:51 GMT 2025","774","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
