"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 01:39:41 GMT 2025","Sat Aug 16 01:39:42 GMT 2025","913","tests.functional.adapter.utils","test_data_types","TestTypeBoolean","","","test_check_types_assert_match",""
"skipped","Sat Aug 16 01:38:05 GMT 2025","Sat Aug 16 01:38:05 GMT 2025","0","tests.functional.adapter","test_grants","TestSeedGrantsFirebolt","","","test_seed_grants",""
"passed","Sat Aug 16 01:38:18 GMT 2025","Sat Aug 16 01:38:23 GMT 2025","4231","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy",""
"passed","Sat Aug 16 01:38:27 GMT 2025","Sat Aug 16 01:38:29 GMT 2025","2151","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsInteractions","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Sat Aug 16 01:39:55 GMT 2025","Sat Aug 16 01:39:56 GMT 2025","592","tests.functional.adapter.utils","test_utils","TestReplace","","","test_build_assert_equal",""
"passed","Sat Aug 16 01:40:09 GMT 2025","Sat Aug 16 01:40:09 GMT 2025","487","tests.functional.adapter.utils","test_utils","TestGetIntervalsBeteween","","","test_build_assert_equal",""
"passed","Sat Aug 16 01:39:36 GMT 2025","Sat Aug 16 01:39:37 GMT 2025","928","tests.functional.adapter.utils","test_data_types","TestTypeInt","","","test_check_types_assert_match",""
"skipped","Sat Aug 16 01:39:02 GMT 2025","Sat Aug 16 01:39:02 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Sat Aug 16 01:37:15 GMT 2025","Sat Aug 16 01:37:16 GMT 2025","1030","tests.functional.adapter","test_basic","TestDocsGenReferencesFirebolt","","","test_references",""
"passed","Sat Aug 16 01:37:44 GMT 2025","Sat Aug 16 01:37:45 GMT 2025","639","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Sat Aug 16 01:38:36 GMT 2025","Sat Aug 16 01:38:37 GMT 2025","792","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsGeneric","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Sat Aug 16 01:39:40 GMT 2025","Sat Aug 16 01:39:41 GMT 2025","771","tests.functional.adapter.utils","test_data_types","TestTypeTimestamp","","","test_check_types_assert_match",""
"passed","Sat Aug 16 01:39:33 GMT 2025","Sat Aug 16 01:39:34 GMT 2025","775","tests.functional.adapter.utils","test_data_types","TestTypeBigInt","","","test_check_types_assert_match",""
"passed","Sat Aug 16 01:39:54 GMT 2025","Sat Aug 16 01:39:55 GMT 2025","590","tests.functional.adapter.utils","test_utils","TestPosition","","","test_build_assert_equal",""
"skipped","Sat Aug 16 01:39:02 GMT 2025","Sat Aug 16 01:39:02 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Sat Aug 16 01:39:47 GMT 2025","Sat Aug 16 01:39:48 GMT 2025","601","tests.functional.adapter.utils","test_utils","TestDateAdd","","","test_build_assert_equal",""
