"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 01:39:23 GMT 2025","Wed Aug 27 01:39:24 GMT 2025","1466","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"skipped","Wed Aug 27 01:38:45 GMT 2025","Wed Aug 27 01:38:45 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Wed Aug 27 01:39:05 GMT 2025","Wed Aug 27 01:39:06 GMT 2025","1404","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Wed Aug 27 01:36:55 GMT 2025","Wed Aug 27 01:36:56 GMT 2025","603","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate_no_compile",""
"passed","Wed Aug 27 01:37:07 GMT 2025","Wed Aug 27 01:37:09 GMT 2025","2255","tests.functional.adapter","test_clone","TestCloneSameTargetAndState","","","test_clone_same_target_and_state",""
"passed","Wed Aug 27 01:40:08 GMT 2025","Wed Aug 27 01:40:09 GMT 2025","638","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"passed","Wed Aug 27 01:38:56 GMT 2025","Wed Aug 27 01:38:57 GMT 2025","1597","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"skipped","Wed Aug 27 01:40:05 GMT 2025","Wed Aug 27 01:40:05 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_build_assert_equal",""
"passed","Wed Aug 27 01:39:51 GMT 2025","Wed Aug 27 01:39:52 GMT 2025","580","tests.functional.adapter.utils","test_utils","TestDateAdd","","","test_build_assert_equal",""
"passed","Wed Aug 27 01:39:20 GMT 2025","Wed Aug 27 01:39:22 GMT 2025","1802","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Wed Aug 27 01:37:15 GMT 2025","Wed Aug 27 01:37:19 GMT 2025","3453","tests.functional.adapter","test_concurrency","TestConcurrencyFirebolt","","","test_concurrency",""
"passed","Wed Aug 27 01:38:24 GMT 2025","Wed Aug 27 01:38:25 GMT 2025","470","tests.functional.adapter","test_timestamps","TestCurrentTimestampFirebolt","","","test_current_timestamps",""
"passed","Wed Aug 27 01:40:12 GMT 2025","Wed Aug 27 01:40:12 GMT 2025","656","tests.functional.adapter.utils","test_utils","TestGenerateSeries","","","test_build_assert_equal",""
"passed","Wed Aug 27 01:38:37 GMT 2025","Wed Aug 27 01:38:38 GMT 2025","566","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigKwargsFirebolt","","","test_pre_and_post_model_hooks_model",""
"passed","Wed Aug 27 01:37:40 GMT 2025","Wed Aug 27 01:37:40 GMT 2025","16","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_wronguser",""
"skipped","Wed Aug 27 01:37:07 GMT 2025","Wed Aug 27 01:37:07 GMT 2025","0","tests.functional.adapter","test_clone","TestFireboltCloneNotPossible","","","test_can_clone_false",""
"passed","Wed Aug 27 01:39:00 GMT 2025","Wed Aug 27 01:39:02 GMT 2025","1727","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Wed Aug 27 01:39:46 GMT 2025","Wed Aug 27 01:39:46 GMT 2025","734","tests.functional.adapter.utils","test_data_types","TestTypeBoolean","","","test_check_types_assert_match",""
"passed","Wed Aug 27 01:37:04 GMT 2025","Wed Aug 27 01:37:06 GMT 2025","2268","tests.functional.adapter","test_changing_relation_type","TestFireboltChangeRelationTypes","","","test_changing_materialization_changes_relation_type",""
"passed","Wed Aug 27 01:38:14 GMT 2025","Wed Aug 27 01:38:15 GMT 2025","906","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelView","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Wed Aug 27 01:39:39 GMT 2025","Wed Aug 27 01:39:40 GMT 2025","748","tests.functional.adapter.utils","test_data_types","TestTypeFloat","","","test_check_types_assert_match",""
"passed","Wed Aug 27 01:39:02 GMT 2025","Wed Aug 27 01:39:04 GMT 2025","1308","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Wed Aug 27 01:37:45 GMT 2025","Wed Aug 27 01:37:45 GMT 2025","761","tests.functional.adapter","test_grants","TestGrantsFailWithException","","","test_view_table_grants",""
"passed","Wed Aug 27 01:38:26 GMT 2025","Wed Aug 27 01:38:27 GMT 2025","544","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksUnderscoresFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Wed Aug 27 01:36:20 GMT 2025","Wed Aug 27 01:36:24 GMT 2025","4599","tests.functional.adapter","test_basic","TestSimpleMaterializationsFirebolt","","","test_base",""
"skipped","Wed Aug 27 01:38:45 GMT 2025","Wed Aug 27 01:38:45 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Wed Aug 27 01:38:58 GMT 2025","Wed Aug 27 01:39:00 GMT 2025","1777","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"skipped","Wed Aug 27 01:37:00 GMT 2025","Wed Aug 27 01:37:00 GMT 2025","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"skipped","Wed Aug 27 01:37:46 GMT 2025","Wed Aug 27 01:37:46 GMT 2025","0","tests.functional.adapter","test_grants","TestSeedGrantsFirebolt","","","test_seed_grants",""
"passed","Wed Aug 27 01:36:29 GMT 2025","Wed Aug 27 01:36:29 GMT 2025","493","tests.functional.adapter","test_basic","TestEmptyFirebolt","","","test_empty",""
"passed","Wed Aug 27 01:36:56 GMT 2025","Wed Aug 27 01:36:56 GMT 2025","953","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate",""
"passed","Wed Aug 27 01:40:13 GMT 2025","Wed Aug 27 01:40:13 GMT 2025","458","tests.functional.adapter.utils","test_utils","TestGetIntervalsBeteween","","","test_build_assert_equal",""
"passed","Wed Aug 27 01:37:56 GMT 2025","Wed Aug 27 01:37:56 GMT 2025","367","tests.functional.adapter","test_query_comment","TestNullQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Wed Aug 27 01:40:06 GMT 2025","Wed Aug 27 01:40:07 GMT 2025","589","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_build_assert_equal",""
"passed","Wed Aug 27 01:36:52 GMT 2025","Wed Aug 27 01:36:53 GMT 2025","1730","tests.functional.adapter","test_basic","TestBaseAdapterMethod","","","test_adapter_methods",""
"passed","Wed Aug 27 01:38:27 GMT 2025","Wed Aug 27 01:38:28 GMT 2025","938","tests.functional.adapter.hooks","test_model_hooks","TestHookRefsFirebolt","","","test_pre_post_model_hooks_refed",""
"passed","Wed Aug 27 01:37:27 GMT 2025","Wed Aug 27 01:37:30 GMT 2025","2770","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Wed Aug 27 01:36:30 GMT 2025","Wed Aug 27 01:36:31 GMT 2025","1299","tests.functional.adapter","test_basic","TestEphemeralFirebolt","","","test_ephemeral",""
"passed","Wed Aug 27 01:38:41 GMT 2025","Wed Aug 27 01:38:42 GMT 2025","1449","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesDeleteInsertFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
"passed","Wed Aug 27 01:39:49 GMT 2025","Wed Aug 27 01:39:50 GMT 2025","468","tests.functional.adapter.utils","test_utils","TestCastBoolToText","","","test_build_assert_equal",""
"passed","Wed Aug 27 01:37:55 GMT 2025","Wed Aug 27 01:37:55 GMT 2025","117","tests.functional.adapter","test_query_comment","TestMacroInvalidQueryCommentsFirebolt","","","test_run_assert_comments",""
"passed","Wed Aug 27 01:37:43 GMT 2025","Wed Aug 27 01:37:44 GMT 2025","1522","tests.functional.adapter","test_ephemeral","TestEphemeralMultiFirebolt","","","test_ephemeral_multi",""
"passed","Wed Aug 27 01:38:36 GMT 2025","Wed Aug 27 01:38:37 GMT 2025","623","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigWithCountFirebolt","","","test_pre_and_post_model_hooks_model_and_project",""
"passed","Wed Aug 27 01:37:27 GMT 2025","Wed Aug 27 01:37:27 GMT 2025","339","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Wed Aug 27 01:40:11 GMT 2025","Wed Aug 27 01:40:11 GMT 2025","53","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_success","Executes validate_sql on valid SQL. No news is good news."
"passed","Wed Aug 27 01:38:23 GMT 2025","Wed Aug 27 01:38:23 GMT 2025","348","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsExceptions","","","test_tests_run_unsuccessfully_and_raise_appropriate_exception",""
"skipped","Wed Aug 27 01:37:46 GMT 2025","Wed Aug 27 01:37:46 GMT 2025","0","tests.functional.adapter","test_grants","TestSnapshotGrantsFirebolt","","","test_snapshot_grants",""
"skipped","Wed Aug 27 01:37:40 GMT 2025","Wed Aug 27 01:37:40 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Wed Aug 27 01:39:12 GMT 2025","Wed Aug 27 01:39:14 GMT 2025","1321","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Wed Aug 27 01:38:30 GMT 2025","Wed Aug 27 01:38:30 GMT 2025","106","tests.functional.adapter.hooks","test_model_hooks","TestHooksRefsOnSeedsFirebolt","","","test_hook_with_ref_on_seeds",""
"passed","Wed Aug 27 01:37:59 GMT 2025","Wed Aug 27 01:38:03 GMT 2025","3938","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy",""
"passed","Wed Aug 27 01:39:57 GMT 2025","Wed Aug 27 01:39:58 GMT 2025","554","tests.functional.adapter.utils","test_utils","TestLength","","","test_build_assert_equal",""
"passed","Wed Aug 27 01:38:38 GMT 2025","Wed Aug 27 01:38:40 GMT 2025","1215","tests.functional.adapter.hooks","test_model_hooks","TestPrePostSnapshotHooksInConfigKwargsFirebolt","","","test_hooks_on_snapshots",""
"passed","Wed Aug 27 01:37:49 GMT 2025","Wed Aug 27 01:37:49 GMT 2025","308","tests.functional.adapter","test_limit","TestFireboltShowSqlHeader","","","test_sql_header",""
"passed","Wed Aug 27 01:40:04 GMT 2025","Wed Aug 27 01:40:04 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_type",""
"passed","Wed Aug 27 01:37:59 GMT 2025","Wed Aug 27 01:37:59 GMT 2025","324","tests.functional.adapter","test_seed","TestSeedWithEmptyDelimiter","","","test_seed_with_empty_delimiter","
        Testing failure of running dbt seed with an empty configured delimiter value
        "
"passed","Wed Aug 27 01:37:57 GMT 2025","Wed Aug 27 01:37:57 GMT 2025","382","tests.functional.adapter","test_query_comment","TestEmptyQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Wed Aug 27 01:38:50 GMT 2025","Wed Aug 27 01:38:52 GMT 2025","1199","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Wed Aug 27 01:39:55 GMT 2025","Wed Aug 27 01:39:56 GMT 2025","568","tests.functional.adapter.utils","test_utils","TestHash","","","test_build_assert_equal",""
"passed","Wed Aug 27 01:38:04 GMT 2025","Wed Aug 27 01:38:06 GMT 2025","1642","tests.functional.adapter","test_simple_copy","TestEmptyModelsArentRun","","","test_dbt_doesnt_run_empty_models",""
"passed","Wed Aug 27 01:37:00 GMT 2025","Wed Aug 27 01:37:01 GMT 2025","1422","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_generic_tests",""
"passed","Wed Aug 27 01:40:02 GMT 2025","Wed Aug 27 01:40:02 GMT 2025","566","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"passed","Wed Aug 27 01:39:59 GMT 2025","Wed Aug 27 01:40:00 GMT 2025","579","tests.functional.adapter.utils","test_utils","TestReplace","","","test_build_assert_equal",""
"passed","Wed Aug 27 01:39:40 GMT 2025","Wed Aug 27 01:39:41 GMT 2025","713","tests.functional.adapter.utils","test_data_types","TestTypeInt","","","test_check_types_assert_match",""
"passed","Wed Aug 27 01:40:14 GMT 2025","Wed Aug 27 01:40:14 GMT 2025","399","tests.functional.adapter.utils","test_utils","TestGetPowersOfTwo","","","test_build_assert_equal",""
