"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 27 01:41:17 GMT 2025","Wed Aug 27 01:41:17 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestSplitPart","","","test_build_assert_equal",""
"passed","Wed Aug 27 01:38:14 GMT 2025","Wed Aug 27 01:38:17 GMT 2025","2477","tests.functional.adapter","test_clone","TestCloneSameTargetAndState","","","test_clone_same_target_and_state",""
"skipped","Wed Aug 27 01:41:19 GMT 2025","Wed Aug 27 01:41:19 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_build_assert_equal",""
"passed","Wed Aug 27 01:41:16 GMT 2025","Wed Aug 27 01:41:16 GMT 2025","592","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"passed","Wed Aug 27 01:39:42 GMT 2025","Wed Aug 27 01:39:43 GMT 2025","891","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"passed","Wed Aug 27 01:41:02 GMT 2025","Wed Aug 27 01:41:02 GMT 2025","703","tests.functional.adapter.utils","test_utils","TestBoolOr","","","test_build_assert_equal",""
"passed","Wed Aug 27 01:37:34 GMT 2025","Wed Aug 27 01:37:34 GMT 2025","544","tests.functional.adapter","test_basic","TestEmptyFirebolt","","","test_empty",""
"passed","Wed Aug 27 01:39:06 GMT 2025","Wed Aug 27 01:39:06 GMT 2025","553","tests.functional.adapter","test_query_comment","TestNullQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Wed Aug 27 01:38:54 GMT 2025","Wed Aug 27 01:38:55 GMT 2025","975","tests.functional.adapter","test_grants","TestGrantsFailWithException","","","test_view_table_grants",""
"passed","Wed Aug 27 01:39:09 GMT 2025","Wed Aug 27 01:39:09 GMT 2025","370","tests.functional.adapter","test_seed","TestSeedWithEmptyDelimiter","","","test_seed_with_empty_delimiter","
        Testing failure of running dbt seed with an empty configured delimiter value
        "
"skipped","Wed Aug 27 01:38:50 GMT 2025","Wed Aug 27 01:38:50 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Wed Aug 27 01:39:56 GMT 2025","Wed Aug 27 01:39:58 GMT 2025","1433","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
