"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 01:37:10 GMT 2025","Tue Sep 16 01:37:10 GMT 2025","595","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Tue Sep 16 01:39:20 GMT 2025","Tue Sep 16 01:39:21 GMT 2025","453","tests.functional.adapter.utils","test_utils","TestCastBoolToText","","","test_build_assert_equal",""
"passed","Tue Sep 16 01:37:59 GMT 2025","Tue Sep 16 01:37:59 GMT 2025","446","tests.functional.adapter","test_timestamps","TestCurrentTimestampFirebolt","","","test_current_timestamps",""
"passed","Tue Sep 16 01:36:47 GMT 2025","Tue Sep 16 01:36:48 GMT 2025","671","tests.functional.adapter","test_column_types","TestFireboltColumnTypes","","","test_run_and_test",""
"passed","Tue Sep 16 01:36:16 GMT 2025","Tue Sep 16 01:36:18 GMT 2025","1570","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
"skipped","Tue Sep 16 01:39:29 GMT 2025","Tue Sep 16 01:39:29 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestListagg","","","test_build_assert_equal",""
"passed","Tue Sep 16 01:37:26 GMT 2025","Tue Sep 16 01:37:26 GMT 2025","763","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"skipped","Tue Sep 16 01:39:33 GMT 2025","Tue Sep 16 01:39:33 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestSplitPart","","","test_build_assert_equal",""
"skipped","Tue Sep 16 01:37:16 GMT 2025","Tue Sep 16 01:37:16 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"passed","Tue Sep 16 01:38:24 GMT 2025","Tue Sep 16 01:38:25 GMT 2025","1143","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Tue Sep 16 01:38:45 GMT 2025","Tue Sep 16 01:38:46 GMT 2025","1259","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Tue Sep 16 01:38:59 GMT 2025","Tue Sep 16 01:39:00 GMT 2025","1049","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestCaseInsensitivity","","","test_case_insensitivity",""
"passed","Tue Sep 16 01:39:02 GMT 2025","Tue Sep 16 01:39:09 GMT 2025","6684","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"skipped","Tue Sep 16 01:37:16 GMT 2025","Tue Sep 16 01:37:16 GMT 2025","0","tests.functional.adapter","test_constraints","TestModelConstraintsRuntimeEnforcementFirebolt","","","test__model_constraints_ddl",""
"passed","Tue Sep 16 01:37:31 GMT 2025","Tue Sep 16 01:37:31 GMT 2025","116","tests.functional.adapter","test_query_comment","TestMacroInvalidQueryCommentsFirebolt","","","test_run_assert_comments",""
"passed","Tue Sep 16 01:38:39 GMT 2025","Tue Sep 16 01:38:41 GMT 2025","1435","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Tue Sep 16 01:37:10 GMT 2025","Tue Sep 16 01:37:11 GMT 2025","308","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Tue Sep 16 01:38:57 GMT 2025","Tue Sep 16 01:38:58 GMT 2025","1219","tests.functional.adapter.incremental","test_incremental","TestMergeExcludeColumnsFirebolt","","","test__merge_exclude_columns","seed should match model after two incremental runs"
"skipped","Tue Sep 16 01:37:22 GMT 2025","Tue Sep 16 01:37:22 GMT 2025","0","tests.functional.adapter","test_grants","TestInvalidGrantsFirebolt","","","test_invalid_grants",""
"passed","Tue Sep 16 01:38:31 GMT 2025","Tue Sep 16 01:38:33 GMT 2025","1528","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Tue Sep 16 01:37:29 GMT 2025","Tue Sep 16 01:37:29 GMT 2025","362","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"skipped","Tue Sep 16 01:39:27 GMT 2025","Tue Sep 16 01:39:27 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestIntersect","","","test_build_assert_equal",""
"passed","Tue Sep 16 01:39:37 GMT 2025","Tue Sep 16 01:39:38 GMT 2025","830","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_equal_values",""
"passed","Tue Sep 16 01:38:09 GMT 2025","Tue Sep 16 01:38:10 GMT 2025","530","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigFirebolt","","","test_pre_and_post_model_hooks_model",""
