"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 01:41:07 GMT 2025","Thu Aug 14 01:41:17 GMT 2025","10353","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"skipped","Thu Aug 14 01:41:52 GMT 2025","Thu Aug 14 01:41:52 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_expected_actual",""
"skipped","Thu Aug 14 01:40:37 GMT 2025","Thu Aug 14 01:40:37 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Thu Aug 14 01:40:29 GMT 2025","Thu Aug 14 01:40:30 GMT 2025","737","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigWithCountFirebolt","","","test_pre_and_post_model_hooks_model_and_project",""
"skipped","Thu Aug 14 01:40:37 GMT 2025","Thu Aug 14 01:40:37 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Thu Aug 14 01:41:23 GMT 2025","Thu Aug 14 01:41:24 GMT 2025","956","tests.functional.adapter.utils","test_data_types","TestTypeNumeric","","","test_check_types_assert_match",""
"passed","Thu Aug 14 01:39:03 GMT 2025","Thu Aug 14 01:39:04 GMT 2025","574","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Thu Aug 14 01:37:55 GMT 2025","Thu Aug 14 01:37:56 GMT 2025","622","tests.functional.adapter","test_basic","TestEmptyFirebolt","","","test_empty",""
"skipped","Thu Aug 14 01:39:29 GMT 2025","Thu Aug 14 01:39:29 GMT 2025","0","tests.functional.adapter","test_grants","TestModelGrantsFirebolt","","","test_view_table_grants",""
"passed","Thu Aug 14 01:41:31 GMT 2025","Thu Aug 14 01:41:32 GMT 2025","1108","tests.functional.adapter.utils","test_utils","TestBoolOr","","","test_build_assert_equal",""
"passed","Thu Aug 14 01:40:04 GMT 2025","Thu Aug 14 01:40:05 GMT 2025","838","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelView","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Thu Aug 14 01:40:07 GMT 2025","Thu Aug 14 01:40:08 GMT 2025","887","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsGeneric","","","test_tests_run_successfully_and_are_stored_as_expected",""
"skipped","Thu Aug 14 01:40:37 GMT 2025","Thu Aug 14 01:40:37 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Thu Aug 14 01:40:01 GMT 2025","Thu Aug 14 01:40:02 GMT 2025","1023","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelOff","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Thu Aug 14 01:39:38 GMT 2025","Thu Aug 14 01:39:38 GMT 2025","506","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Thu Aug 14 01:39:30 GMT 2025","Thu Aug 14 01:39:31 GMT 2025","899","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args1-3]",""
"passed","Thu Aug 14 01:40:32 GMT 2025","Thu Aug 14 01:40:34 GMT 2025","1238","tests.functional.adapter.hooks","test_model_hooks","TestPrePostSnapshotHooksInConfigKwargsFirebolt","","","test_hooks_on_snapshots",""
"passed","Thu Aug 14 01:41:57 GMT 2025","Thu Aug 14 01:41:58 GMT 2025","549","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"passed","Thu Aug 14 01:37:51 GMT 2025","Thu Aug 14 01:37:52 GMT 2025","736","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
"passed","Thu Aug 14 01:42:00 GMT 2025","Thu Aug 14 01:42:01 GMT 2025","614","tests.functional.adapter.utils","test_utils","TestDateSpine","","","test_build_assert_equal",""
"passed","Thu Aug 14 01:41:33 GMT 2025","Thu Aug 14 01:41:33 GMT 2025","586","tests.functional.adapter.utils","test_utils","TestCastBoolToText","","","test_build_assert_equal",""
"passed","Thu Aug 14 01:39:29 GMT 2025","Thu Aug 14 01:39:30 GMT 2025","1313","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args0-5]",""
"skipped","Thu Aug 14 01:39:29 GMT 2025","Thu Aug 14 01:39:29 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
"passed","Thu Aug 14 01:41:50 GMT 2025","Thu Aug 14 01:41:51 GMT 2025","558","tests.functional.adapter.utils","test_utils","TestStringLiteral","","","test_build_assert_equal",""
"passed","Thu Aug 14 01:39:21 GMT 2025","Thu Aug 14 01:39:21 GMT 2025","22","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_nopass",""
"passed","Thu Aug 14 01:39:13 GMT 2025","Thu Aug 14 01:39:16 GMT 2025","3568","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Thu Aug 14 01:39:31 GMT 2025","Thu Aug 14 01:39:32 GMT 2025","812","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args2-7]",""
"skipped","Thu Aug 14 01:41:40 GMT 2025","Thu Aug 14 01:41:40 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestExcept","","","test_build_assert_equal",""
