"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 01:40:30 GMT 2025","Thu Aug 14 01:40:30 GMT 2025","528","tests.functional.adapter.utils","test_utils","TestHash","","","test_build_assert_equal",""
"skipped","Thu Aug 14 01:39:45 GMT 2025","Thu Aug 14 01:39:45 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Thu Aug 14 01:38:26 GMT 2025","Thu Aug 14 01:38:27 GMT 2025","554","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Thu Aug 14 01:39:02 GMT 2025","Thu Aug 14 01:39:03 GMT 2025","364","tests.functional.adapter","test_query_comment","TestEmptyQueryCommentsFirebolt","","","test_matches_comment",""
"skipped","Thu Aug 14 01:40:39 GMT 2025","Thu Aug 14 01:40:39 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_expected_actual",""
"passed","Thu Aug 14 01:40:38 GMT 2025","Thu Aug 14 01:40:38 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_matches_utc",""
"passed","Thu Aug 14 01:40:42 GMT 2025","Thu Aug 14 01:40:43 GMT 2025","557","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"passed","Thu Aug 14 01:38:40 GMT 2025","Thu Aug 14 01:38:41 GMT 2025","312","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"skipped","Thu Aug 14 01:39:45 GMT 2025","Thu Aug 14 01:39:45 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Thu Aug 14 01:40:28 GMT 2025","Thu Aug 14 01:40:28 GMT 2025","575","tests.functional.adapter.utils","test_utils","TestDateDiff","","","test_build_assert_equal",""
"passed","Thu Aug 14 01:38:17 GMT 2025","Thu Aug 14 01:38:18 GMT 2025","673","tests.functional.adapter","test_column_types","TestFireboltColumnTypes","","","test_run_and_test",""
"passed","Thu Aug 14 01:40:33 GMT 2025","Thu Aug 14 01:40:34 GMT 2025","532","tests.functional.adapter.utils","test_utils","TestPosition","","","test_build_assert_equal",""
"skipped","Thu Aug 14 01:40:35 GMT 2025","Thu Aug 14 01:40:35 GMT 2025","534","tests.functional.adapter.utils","test_utils","TestRight","","","test_build_assert_equal",""
"passed","Thu Aug 14 01:38:33 GMT 2025","Thu Aug 14 01:38:34 GMT 2025","453","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"skipped","Thu Aug 14 01:40:30 GMT 2025","Thu Aug 14 01:40:30 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestExcept","","","test_build_assert_equal",""
"skipped","Thu Aug 14 01:38:47 GMT 2025","Thu Aug 14 01:38:47 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"passed","Thu Aug 14 01:38:47 GMT 2025","Thu Aug 14 01:38:47 GMT 2025","16","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_nopass",""
"passed","Thu Aug 14 01:40:20 GMT 2025","Thu Aug 14 01:40:21 GMT 2025","699","tests.functional.adapter.utils","test_data_types","TestTypeTimestamp","","","test_check_types_assert_match",""
"passed","Thu Aug 14 01:39:35 GMT 2025","Thu Aug 14 01:39:36 GMT 2025","670","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","","","test_hooks_on_seeds",""
"passed","Thu Aug 14 01:37:49 GMT 2025","Thu Aug 14 01:37:55 GMT 2025","6192","tests.functional.adapter","test_basic","TestSnapshotCheckColsFirebolt","","","test_snapshot_check_cols",""
"passed","Thu Aug 14 01:38:56 GMT 2025","Thu Aug 14 01:38:57 GMT 2025","777","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"passed","Thu Aug 14 01:39:56 GMT 2025","Thu Aug 14 01:39:57 GMT 2025","1530","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Thu Aug 14 01:40:07 GMT 2025","Thu Aug 14 01:40:14 GMT 2025","6647","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"skipped","Thu Aug 14 01:39:45 GMT 2025","Thu Aug 14 01:39:45 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"skipped","Thu Aug 14 01:40:39 GMT 2025","Thu Aug 14 01:40:39 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_build_assert_equal",""
"passed","Thu Aug 14 01:40:36 GMT 2025","Thu Aug 14 01:40:37 GMT 2025","697","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"passed","Thu Aug 14 01:37:56 GMT 2025","Thu Aug 14 01:37:59 GMT 2025","3009","tests.functional.adapter","test_basic","TestSnapshotTimestampFirebolt","","","test_snapshot_timestamp",""
"passed","Thu Aug 14 01:38:47 GMT 2025","Thu Aug 14 01:38:47 GMT 2025","81","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_connection_flag","
        Testing that the --connection flag works as expected,
        including that output is not lost
        "
