"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Sun May 24 01:49:12 UTC 2026","passed","Sun May 24 01:49:12 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"","3132","test__constraints_wrong_column_data_types","tests.functional.adapter","Sun May 24 01:47:52 UTC 2026","passed","Sun May 24 01:47:55 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","586","test_incremental","tests.functional.adapter","Sun May 24 01:47:13 UTC 2026","broken","Sun May 24 01:47:13 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"with empty string for unique key, seed and model should match","700","test__empty_str_unique_key","tests.functional.adapter.incremental","Sun May 24 01:49:23 UTC 2026","broken","Sun May 24 01:49:24 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","851","test__no_unique_keys","tests.functional.adapter.incremental","Sun May 24 01:49:38 UTC 2026","skipped","Sun May 24 01:49:39 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Sun May 24 01:48:13 UTC 2026","skipped","Sun May 24 01:48:13 UTC 2026","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Sun May 24 01:49:09 UTC 2026","broken","Sun May 24 01:49:09 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","350","test__constraints_wrong_column_names","tests.functional.adapter","Sun May 24 01:47:52 UTC 2026","passed","Sun May 24 01:47:52 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","608","test_run_and_generate_no_compile","tests.functional.adapter","Sun May 24 01:47:25 UTC 2026","passed","Sun May 24 01:47:26 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","787","test_equal_values","tests.functional.adapter.utils","Sun May 24 01:50:32 UTC 2026","broken","Sun May 24 01:50:32 UTC 2026","TestFireboltEquals","test_utils","",""
"","357","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Sun May 24 01:48:57 UTC 2026","passed","Sun May 24 01:48:57 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"with two of the same unique key, model will overwrite existing row","1020","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sun May 24 01:49:27 UTC 2026","broken","Sun May 24 01:49:28 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Sun May 24 01:48:13 UTC 2026","skipped","Sun May 24 01:48:13 UTC 2026","TestConstraintsRollbackFirebolt","test_constraints","",""
"","113","test_run_assert_comments","tests.functional.adapter","Sun May 24 01:48:29 UTC 2026","passed","Sun May 24 01:48:29 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","713","test_check_types_assert_match","tests.functional.adapter.utils","Sun May 24 01:50:01 UTC 2026","passed","Sun May 24 01:50:02 UTC 2026","TestTypeBigInt","test_data_types","",""
"","910","test_run_and_test","tests.functional.adapter","Sun May 24 01:47:42 UTC 2026","passed","Sun May 24 01:47:43 UTC 2026","TestFireboltColumnTypes","test_column_types","",""
"","613","test_build_assert_equal","tests.functional.adapter.utils","Sun May 24 01:50:34 UTC 2026","passed","Sun May 24 01:50:35 UTC 2026","TestFireboltMixedNullCompare","test_utils","",""
"expect compilation error from unique key not being a column","1197","test__bad_unique_key","tests.functional.adapter.incremental","Sun May 24 01:49:16 UTC 2026","passed","Sun May 24 01:49:17 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","2191","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun May 24 01:48:41 UTC 2026","passed","Sun May 24 01:48:44 UTC 2026","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"","0","test_pre_post_model_hooks_refed","tests.functional.adapter.hooks","Sun May 24 01:49:01 UTC 2026","broken","Sun May 24 01:49:01 UTC 2026","TestHookRefsFirebolt","test_model_hooks","",""
"","676","test_limit[args2-7]","tests.functional.adapter","Sun May 24 01:48:21 UTC 2026","passed","Sun May 24 01:48:22 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","2181","test_clone_same_target_and_state","tests.functional.adapter","Sun May 24 01:47:38 UTC 2026","passed","Sun May 24 01:47:40 UTC 2026","TestCloneSameTargetAndState","test_clone","",""
"","1310","test_singular_tests_ephemeral","tests.functional.adapter","Sun May 24 01:47:06 UTC 2026","passed","Sun May 24 01:47:07 UTC 2026","TestSingularTestsEphemeralFirebolt","test_basic","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Sun May 24 01:49:15 UTC 2026","skipped","Sun May 24 01:49:15 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","319","test_sql_header","tests.functional.adapter","Sun May 24 01:48:22 UTC 2026","passed","Sun May 24 01:48:22 UTC 2026","TestFireboltShowSqlHeader","test_limit","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Sun May 24 01:49:15 UTC 2026","skipped","Sun May 24 01:49:15 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sun May 24 01:48:13 UTC 2026","skipped","Sun May 24 01:48:13 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
