"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 24 01:37:12 GMT 2025","Wed Sep 24 01:37:14 GMT 2025","1980","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
"skipped","Wed Sep 24 01:40:56 GMT 2025","Wed Sep 24 01:40:56 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestSplitPart","","","test_build_assert_equal",""
"passed","Wed Sep 24 01:37:42 GMT 2025","Wed Sep 24 01:37:44 GMT 2025","2560","tests.functional.adapter","test_changing_relation_type","TestFireboltChangeRelationTypes","","","test_changing_materialization_changes_relation_type",""
"passed","Wed Sep 24 01:38:25 GMT 2025","Wed Sep 24 01:38:27 GMT 2025","1709","tests.functional.adapter","test_ephemeral","TestEphemeralMultiFirebolt","","","test_ephemeral_multi",""
"skipped","Wed Sep 24 01:38:23 GMT 2025","Wed Sep 24 01:38:23 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"passed","Wed Sep 24 01:40:59 GMT 2025","Wed Sep 24 01:41:00 GMT 2025","865","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_expected_actual",""
"passed","Wed Sep 24 01:37:45 GMT 2025","Wed Sep 24 01:37:48 GMT 2025","2695","tests.functional.adapter","test_clone","TestCloneSameTargetAndState","","","test_clone_same_target_and_state",""
"passed","Wed Sep 24 01:41:04 GMT 2025","Wed Sep 24 01:41:05 GMT 2025","857","tests.functional.adapter.utils","test_utils","TestFireboltMixedNullCompare","","","test_build_assert_equal",""
"passed","Wed Sep 24 01:38:34 GMT 2025","Wed Sep 24 01:38:35 GMT 2025","762","tests.functional.adapter","test_override","TestDocsGenerateOverride","","","test_override_used",""
"passed","Wed Sep 24 01:40:13 GMT 2025","Wed Sep 24 01:40:15 GMT 2025","1598","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Wed Sep 24 01:40:53 GMT 2025","Wed Sep 24 01:40:53 GMT 2025","616","tests.functional.adapter.utils","test_utils","TestReplace","","","test_build_assert_equal",""
"passed","Wed Sep 24 01:38:16 GMT 2025","Wed Sep 24 01:38:19 GMT 2025","3109","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
