"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 01:40:52 GMT 2025","Thu Aug 07 01:40:53 GMT 2025","1684","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Thu Aug 07 01:41:40 GMT 2025","Thu Aug 07 01:41:40 GMT 2025","591","tests.functional.adapter.utils","test_utils","TestPosition","","","test_build_assert_equal",""
"passed","Thu Aug 07 01:40:31 GMT 2025","Thu Aug 07 01:40:32 GMT 2025","755","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksUnderscoresFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Thu Aug 07 01:41:25 GMT 2025","Thu Aug 07 01:41:25 GMT 2025","775","tests.functional.adapter.utils","test_data_types","TestTypeString","","","test_check_types_assert_match",""
"skipped","Thu Aug 07 01:39:44 GMT 2025","Thu Aug 07 01:39:44 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"passed","Thu Aug 07 01:39:45 GMT 2025","Thu Aug 07 01:39:45 GMT 2025","28","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_empty_target",""
"skipped","Thu Aug 07 01:39:44 GMT 2025","Thu Aug 07 01:39:44 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"skipped","Thu Aug 07 01:39:44 GMT 2025","Thu Aug 07 01:39:44 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintQuotedColumnFirebolt","","","test__constraints_ddl",""
"passed","Thu Aug 07 01:40:03 GMT 2025","Thu Aug 07 01:40:04 GMT 2025","368","tests.functional.adapter","test_seed","TestSeedWithEmptyDelimiter","","","test_seed_with_empty_delimiter","
        Testing failure of running dbt seed with an empty configured delimiter value
        "
"skipped","Thu Aug 07 01:39:09 GMT 2025","Thu Aug 07 01:39:09 GMT 2025","0","tests.functional.adapter","test_clone","TestFireboltCloneNotPossible","","","test_can_clone_false",""
"passed","Thu Aug 07 01:41:03 GMT 2025","Thu Aug 07 01:41:05 GMT 2025","1819","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Thu Aug 07 01:41:30 GMT 2025","Thu Aug 07 01:41:30 GMT 2025","853","tests.functional.adapter.utils","test_utils","TestBoolOr","","","test_build_assert_equal",""
"passed","Thu Aug 07 01:41:33 GMT 2025","Thu Aug 07 01:41:34 GMT 2025","605","tests.functional.adapter.utils","test_utils","TestDateAdd","","","test_build_assert_equal",""
"passed","Thu Aug 07 01:41:46 GMT 2025","Thu Aug 07 01:41:47 GMT 2025","531","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_build_assert_equal",""
"passed","Thu Aug 07 01:41:49 GMT 2025","Thu Aug 07 01:41:50 GMT 2025","852","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_equal_values",""
"passed","Thu Aug 07 01:40:38 GMT 2025","Thu Aug 07 01:40:39 GMT 2025","1263","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSnapshotsFirebolt","","","test_hooks_on_snapshots",""
"passed","Thu Aug 07 01:41:52 GMT 2025","Thu Aug 07 01:41:52 GMT 2025","55","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_success","Executes validate_sql on valid SQL. No news is good news."
"passed","Thu Aug 07 01:39:09 GMT 2025","Thu Aug 07 01:39:12 GMT 2025","2324","tests.functional.adapter","test_clone","TestCloneSameTargetAndState","","","test_clone_same_target_and_state",""
"skipped","Thu Aug 07 01:39:51 GMT 2025","Thu Aug 07 01:39:51 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
"skipped","Thu Aug 07 01:39:44 GMT 2025","Thu Aug 07 01:39:44 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Thu Aug 07 01:39:22 GMT 2025","Thu Aug 07 01:39:23 GMT 2025","509","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Thu Aug 07 01:41:28 GMT 2025","Thu Aug 07 01:41:29 GMT 2025","695","tests.functional.adapter.utils","test_utils","TestAnyValue","","","test_build_assert_equal",""
"passed","Thu Aug 07 01:39:53 GMT 2025","Thu Aug 07 01:39:53 GMT 2025","701","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args2-7]",""
