"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 01:40:08 GMT 2025","Thu Aug 07 01:40:09 GMT 2025","1112","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSnapshotsFirebolt","","","test_hooks_on_snapshots",""
"skipped","Thu Aug 07 01:40:59 GMT 2025","Thu Aug 07 01:40:59 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestExcept","","","test_build_assert_equal",""
"passed","Thu Aug 07 01:39:32 GMT 2025","Thu Aug 07 01:39:33 GMT 2025","341","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"skipped","Thu Aug 07 01:39:26 GMT 2025","Thu Aug 07 01:39:26 GMT 2025","0","tests.functional.adapter","test_grants","TestSeedGrantsFirebolt","","","test_seed_grants",""
"passed","Thu Aug 07 01:41:12 GMT 2025","Thu Aug 07 01:41:13 GMT 2025","558","tests.functional.adapter.utils","test_utils","TestFireboltMixedNullCompare","","","test_build_assert_equal",""
"passed","Thu Aug 07 01:40:57 GMT 2025","Thu Aug 07 01:40:58 GMT 2025","743","tests.functional.adapter.utils","test_utils","TestDateDiff","","","test_build_assert_equal",""
"skipped","Thu Aug 07 01:39:21 GMT 2025","Thu Aug 07 01:39:21 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"passed","Thu Aug 07 01:38:16 GMT 2025","Thu Aug 07 01:38:17 GMT 2025","1192","tests.functional.adapter","test_basic","TestSingularTestsEphemeralFirebolt","","","test_singular_tests_ephemeral",""
"passed","Thu Aug 07 01:40:51 GMT 2025","Thu Aug 07 01:40:52 GMT 2025","676","tests.functional.adapter.utils","test_data_types","TestTypeBoolean","","","test_check_types_assert_match",""
"passed","Thu Aug 07 01:39:21 GMT 2025","Thu Aug 07 01:39:21 GMT 2025","15","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_empty_target",""
