"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 01:37:35 GMT 2025","Mon Sep 15 01:37:37 GMT 2025","2187","tests.functional.adapter","test_changing_relation_type","TestFireboltChangeRelationTypes","","","test_changing_materialization_changes_relation_type",""
"passed","Mon Sep 15 01:38:11 GMT 2025","Mon Sep 15 01:38:11 GMT 2025","17","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_wronguser",""
"passed","Mon Sep 15 01:38:11 GMT 2025","Mon Sep 15 01:38:11 GMT 2025","85","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_connection_flag","
        Testing that the --connection flag works as expected,
        including that output is not lost
        "
"passed","Mon Sep 15 01:38:20 GMT 2025","Mon Sep 15 01:38:21 GMT 2025","776","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"passed","Mon Sep 15 01:38:07 GMT 2025","Mon Sep 15 01:38:10 GMT 2025","2838","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Mon Sep 15 01:40:13 GMT 2025","Mon Sep 15 01:40:13 GMT 2025","717","tests.functional.adapter.utils","test_data_types","TestTypeTimestamp","","","test_check_types_assert_match",""
"skipped","Mon Sep 15 01:38:16 GMT 2025","Mon Sep 15 01:38:16 GMT 2025","0","tests.functional.adapter","test_grants","TestInvalidGrantsFirebolt","","","test_invalid_grants",""
"passed","Mon Sep 15 01:40:21 GMT 2025","Mon Sep 15 01:40:21 GMT 2025","574","tests.functional.adapter.utils","test_utils","TestDateDiff","","","test_build_assert_equal",""
"passed","Mon Sep 15 01:38:24 GMT 2025","Mon Sep 15 01:38:25 GMT 2025","365","tests.functional.adapter","test_query_comment","TestMacroArgsQueryCommentsFirebolt","","","test_matches_comment",""
"skipped","Mon Sep 15 01:39:14 GMT 2025","Mon Sep 15 01:39:14 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Mon Sep 15 01:38:56 GMT 2025","Mon Sep 15 01:38:57 GMT 2025","530","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksUnderscoresFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Mon Sep 15 01:38:44 GMT 2025","Mon Sep 15 01:38:45 GMT 2025","732","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelView","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Mon Sep 15 01:38:13 GMT 2025","Mon Sep 15 01:38:14 GMT 2025","1689","tests.functional.adapter","test_ephemeral","TestEphemeralMultiFirebolt","","","test_ephemeral_multi",""
"skipped","Mon Sep 15 01:38:10 GMT 2025","Mon Sep 15 01:38:10 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"skipped","Mon Sep 15 01:39:14 GMT 2025","Mon Sep 15 01:39:14 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Mon Sep 15 01:40:32 GMT 2025","Mon Sep 15 01:40:32 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_matches_utc",""
"passed","Mon Sep 15 01:38:29 GMT 2025","Mon Sep 15 01:38:29 GMT 2025","487","tests.functional.adapter","test_seed","TestSeedWithEmptyDelimiter","","","test_seed_with_empty_delimiter","
        Testing failure of running dbt seed with an empty configured delimiter value
        "
"passed","Mon Sep 15 01:37:22 GMT 2025","Mon Sep 15 01:37:24 GMT 2025","1613","tests.functional.adapter","test_basic","TestBaseAdapterMethod","","","test_adapter_methods",""
"passed","Mon Sep 15 01:38:28 GMT 2025","Mon Sep 15 01:38:28 GMT 2025","375","tests.functional.adapter","test_seed","TestSeedWithWrongDelimiter","","","test_seed_with_wrong_delimiter","Testing failure of running dbt seed with a wrongly configured delimiter"
"passed","Mon Sep 15 01:39:07 GMT 2025","Mon Sep 15 01:39:07 GMT 2025","534","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigKwargsFirebolt","","","test_pre_and_post_model_hooks_model",""
"passed","Mon Sep 15 01:39:00 GMT 2025","Mon Sep 15 01:39:01 GMT 2025","827","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"skipped","Mon Sep 15 01:39:14 GMT 2025","Mon Sep 15 01:39:14 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"skipped","Mon Sep 15 01:38:10 GMT 2025","Mon Sep 15 01:38:10 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"passed","Mon Sep 15 01:38:30 GMT 2025","Mon Sep 15 01:38:34 GMT 2025","3876","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy",""
"skipped","Mon Sep 15 01:38:16 GMT 2025","Mon Sep 15 01:38:16 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
"passed","Mon Sep 15 01:37:56 GMT 2025","Mon Sep 15 01:37:57 GMT 2025","455","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Mon Sep 15 01:39:28 GMT 2025","Mon Sep 15 01:39:29 GMT 2025","1753","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Mon Sep 15 01:40:09 GMT 2025","Mon Sep 15 01:40:10 GMT 2025","713","tests.functional.adapter.utils","test_data_types","TestTypeInt","","","test_check_types_assert_match",""
"passed","Mon Sep 15 01:39:23 GMT 2025","Mon Sep 15 01:39:25 GMT 2025","1315","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Mon Sep 15 01:39:38 GMT 2025","Mon Sep 15 01:39:40 GMT 2025","1700","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"skipped","Mon Sep 15 01:40:32 GMT 2025","Mon Sep 15 01:40:32 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_expected_actual",""
"passed","Mon Sep 15 01:39:00 GMT 2025","Mon Sep 15 01:39:00 GMT 2025","104","tests.functional.adapter.hooks","test_model_hooks","TestHooksRefsOnSeedsFirebolt","","","test_hook_with_ref_on_seeds",""
"passed","Mon Sep 15 01:40:36 GMT 2025","Mon Sep 15 01:40:37 GMT 2025","439","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"skipped","Mon Sep 15 01:38:10 GMT 2025","Mon Sep 15 01:38:10 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Mon Sep 15 01:40:06 GMT 2025","Mon Sep 15 01:40:07 GMT 2025","715","tests.functional.adapter.utils","test_data_types","TestTypeBigInt","","","test_check_types_assert_match",""
"passed","Mon Sep 15 01:38:22 GMT 2025","Mon Sep 15 01:38:23 GMT 2025","387","tests.functional.adapter","test_query_comment","TestQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Mon Sep 15 01:39:02 GMT 2025","Mon Sep 15 01:39:02 GMT 2025","666","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","","","test_hooks_on_seeds",""
"passed","Mon Sep 15 01:38:50 GMT 2025","Mon Sep 15 01:38:51 GMT 2025","700","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelEphemeral","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Mon Sep 15 01:38:03 GMT 2025","Mon Sep 15 01:38:04 GMT 2025","463","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Mon Sep 15 01:40:14 GMT 2025","Mon Sep 15 01:40:15 GMT 2025","703","tests.functional.adapter.utils","test_data_types","TestTypeBoolean","","","test_check_types_assert_match",""
"passed","Mon Sep 15 01:38:54 GMT 2025","Mon Sep 15 01:38:54 GMT 2025","464","tests.functional.adapter","test_timestamps","TestCurrentTimestampFirebolt","","","test_current_timestamps",""
"passed","Mon Sep 15 01:38:19 GMT 2025","Mon Sep 15 01:38:20 GMT 2025","293","tests.functional.adapter","test_limit","TestFireboltShowSqlHeader","","","test_sql_header",""
"passed","Mon Sep 15 01:37:11 GMT 2025","Mon Sep 15 01:37:17 GMT 2025","6031","tests.functional.adapter","test_basic","TestSnapshotCheckColsFirebolt","","","test_snapshot_check_cols",""
"passed","Mon Sep 15 01:39:16 GMT 2025","Mon Sep 15 01:39:17 GMT 2025","1432","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Mon Sep 15 01:39:50 GMT 2025","Mon Sep 15 01:39:51 GMT 2025","1549","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Mon Sep 15 01:37:01 GMT 2025","Mon Sep 15 01:37:02 GMT 2025","1239","tests.functional.adapter","test_basic","TestEphemeralFirebolt","","","test_ephemeral",""
"passed","Mon Sep 15 01:38:17 GMT 2025","Mon Sep 15 01:38:18 GMT 2025","698","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args1-3]",""
"passed","Mon Sep 15 01:40:38 GMT 2025","Mon Sep 15 01:40:38 GMT 2025","54","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_success","Executes validate_sql on valid SQL. No news is good news."
"skipped","Mon Sep 15 01:40:30 GMT 2025","Mon Sep 15 01:40:30 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestSplitPart","","","test_build_assert_equal",""
"passed","Mon Sep 15 01:39:59 GMT 2025","Mon Sep 15 01:40:06 GMT 2025","6749","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"passed","Mon Sep 15 01:40:32 GMT 2025","Mon Sep 15 01:40:32 GMT 2025","1","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_type",""
"passed","Mon Sep 15 01:38:57 GMT 2025","Mon Sep 15 01:38:58 GMT 2025","712","tests.functional.adapter.hooks","test_model_hooks","TestHookRefsFirebolt","","","test_pre_post_model_hooks_refed",""
"passed","Mon Sep 15 01:37:32 GMT 2025","Mon Sep 15 01:37:34 GMT 2025","1585","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_table_type_based_on_is_firebolt_core",""
"passed","Mon Sep 15 01:39:52 GMT 2025","Mon Sep 15 01:39:53 GMT 2025","1461","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"skipped","Mon Sep 15 01:39:14 GMT 2025","Mon Sep 15 01:39:14 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"skipped","Mon Sep 15 01:40:26 GMT 2025","Mon Sep 15 01:40:26 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestListagg","","","test_build_assert_equal",""
"skipped","Mon Sep 15 01:38:10 GMT 2025","Mon Sep 15 01:38:10 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintQuotedColumnFirebolt","","","test__constraints_ddl",""
"passed","Mon Sep 15 01:39:06 GMT 2025","Mon Sep 15 01:39:06 GMT 2025","600","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigWithCountFirebolt","","","test_pre_and_post_model_hooks_model_and_project",""
"passed","Mon Sep 15 01:37:18 GMT 2025","Mon Sep 15 01:37:21 GMT 2025","2939","tests.functional.adapter","test_basic","TestSnapshotTimestampFirebolt","","","test_snapshot_timestamp",""
"passed","Mon Sep 15 01:37:45 GMT 2025","Mon Sep 15 01:37:49 GMT 2025","3347","tests.functional.adapter","test_concurrency","TestConcurrencyFirebolt","","","test_concurrency",""
"passed","Mon Sep 15 01:39:54 GMT 2025","Mon Sep 15 01:39:56 GMT 2025","1396","tests.functional.adapter.incremental","test_incremental","TestMergeExcludeColumnsFirebolt","","","test__merge_exclude_columns","seed should match model after two incremental runs"
"passed","Mon Sep 15 01:40:23 GMT 2025","Mon Sep 15 01:40:23 GMT 2025","542","tests.functional.adapter.utils","test_utils","TestHash","","","test_build_assert_equal",""
"passed","Mon Sep 15 01:38:04 GMT 2025","Mon Sep 15 01:38:07 GMT 2025","2788","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Mon Sep 15 01:40:40 GMT 2025","Mon Sep 15 01:40:40 GMT 2025","451","tests.functional.adapter.utils","test_utils","TestGenerateSeries","","","test_build_assert_equal",""
"passed","Mon Sep 15 01:40:26 GMT 2025","Mon Sep 15 01:40:27 GMT 2025","537","tests.functional.adapter.utils","test_utils","TestPosition","","","test_build_assert_equal",""
"passed","Mon Sep 15 01:36:56 GMT 2025","Mon Sep 15 01:36:57 GMT 2025","433","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
"passed","Mon Sep 15 01:39:10 GMT 2025","Mon Sep 15 01:39:10 GMT 2025","97","tests.functional.adapter.hooks","test_model_hooks","TestDuplicateHooksInConfigsFirebolt","","","test_run_duplicate_hook_defs",""
"passed","Mon Sep 15 01:38:11 GMT 2025","Mon Sep 15 01:38:11 GMT 2025","16","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_nopass",""
"skipped","Mon Sep 15 01:38:10 GMT 2025","Mon Sep 15 01:38:10 GMT 2025","0","tests.functional.adapter","test_constraints","TestModelConstraintsRuntimeEnforcementFirebolt","","","test__model_constraints_ddl",""
"skipped","Mon Sep 15 01:39:14 GMT 2025","Mon Sep 15 01:39:14 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Mon Sep 15 01:40:24 GMT 2025","Mon Sep 15 01:40:25 GMT 2025","555","tests.functional.adapter.utils","test_utils","TestLastDay","","","test_build_assert_equal",""
"passed","Mon Sep 15 01:40:20 GMT 2025","Mon Sep 15 01:40:20 GMT 2025","741","tests.functional.adapter.utils","test_utils","TestDateAdd","","","test_build_assert_equal",""
"passed","Mon Sep 15 01:37:41 GMT 2025","Mon Sep 15 01:37:45 GMT 2025","3365","tests.functional.adapter","test_concurrency","TestConcurenncy","","","test_concurrency",""
