"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 02 01:39:49 GMT 2025","Sat Aug 02 01:39:56 GMT 2025","6954","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"passed","Sat Aug 02 01:40:00 GMT 2025","Sat Aug 02 01:40:01 GMT 2025","901","tests.functional.adapter.utils","test_data_types","TestTypeNumeric","","","test_check_types_assert_match",""
"skipped","Sat Aug 02 01:38:28 GMT 2025","Sat Aug 02 01:38:28 GMT 2025","0","tests.functional.adapter","test_constraints","TestModelConstraintsRuntimeEnforcementFirebolt","","","test__model_constraints_ddl",""
"passed","Sat Aug 02 01:39:36 GMT 2025","Sat Aug 02 01:39:37 GMT 2025","1439","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Sat Aug 02 01:39:12 GMT 2025","Sat Aug 02 01:39:12 GMT 2025","532","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksUnderscoresFirebolt","","","test_pre_and_post_run_hooks",""
"skipped","Sat Aug 02 01:39:27 GMT 2025","Sat Aug 02 01:39:27 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"skipped","Sat Aug 02 01:39:27 GMT 2025","Sat Aug 02 01:39:27 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Sat Aug 02 01:37:29 GMT 2025","Sat Aug 02 01:37:36 GMT 2025","6086","tests.functional.adapter","test_basic","TestSnapshotCheckColsFirebolt","","","test_snapshot_check_cols",""
"passed","Sat Aug 02 01:37:53 GMT 2025","Sat Aug 02 01:37:55 GMT 2025","2162","tests.functional.adapter","test_changing_relation_type","TestFireboltChangeRelationTypes","","","test_changing_materialization_changes_relation_type",""
"passed","Sat Aug 02 01:38:28 GMT 2025","Sat Aug 02 01:38:29 GMT 2025","1334","tests.functional.adapter","test_empty","TestFireboltEmpty","","","test_run_with_empty",""
