"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 02 01:38:32 GMT 2025","Sat Aug 02 01:38:32 GMT 2025","360","tests.functional.adapter","test_query_comment","TestQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Sat Aug 02 01:38:47 GMT 2025","Sat Aug 02 01:38:49 GMT 2025","2057","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsInteractions","","","test_tests_run_successfully_and_are_stored_as_expected",""
"skipped","Sat Aug 02 01:39:20 GMT 2025","Sat Aug 02 01:39:20 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Sat Aug 02 01:38:35 GMT 2025","Sat Aug 02 01:38:36 GMT 2025","364","tests.functional.adapter","test_query_comment","TestNullQueryCommentsFirebolt","","","test_matches_comment",""
"skipped","Sat Aug 02 01:40:14 GMT 2025","Sat Aug 02 01:40:14 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_build_assert_equal",""
"passed","Sat Aug 02 01:38:26 GMT 2025","Sat Aug 02 01:38:27 GMT 2025","825","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args0-5]",""
"passed","Sat Aug 02 01:37:29 GMT 2025","Sat Aug 02 01:37:32 GMT 2025","2970","tests.functional.adapter","test_basic","TestSnapshotTimestampFirebolt","","","test_snapshot_timestamp",""
"skipped","Sat Aug 02 01:39:20 GMT 2025","Sat Aug 02 01:39:20 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Sat Aug 02 01:37:16 GMT 2025","Sat Aug 02 01:37:19 GMT 2025","2167","tests.functional.adapter","test_basic","TestIncrementalFirebolt","","","test_incremental",""
"passed","Sat Aug 02 01:39:55 GMT 2025","Sat Aug 02 01:39:56 GMT 2025","703","tests.functional.adapter.utils","test_data_types","TestTypeTimestamp","","","test_check_types_assert_match",""
"passed","Sat Aug 02 01:38:10 GMT 2025","Sat Aug 02 01:38:13 GMT 2025","2951","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Sat Aug 02 01:38:00 GMT 2025","Sat Aug 02 01:38:01 GMT 2025","487","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Sat Aug 02 01:37:41 GMT 2025","Sat Aug 02 01:37:42 GMT 2025","1404","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_generic_tests",""
"passed","Sat Aug 02 01:40:01 GMT 2025","Sat Aug 02 01:40:01 GMT 2025","535","tests.functional.adapter.utils","test_utils","TestConcat","","","test_build_assert_equal",""
"skipped","Sat Aug 02 01:40:14 GMT 2025","Sat Aug 02 01:40:14 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_expected_actual",""
"passed","Sat Aug 02 01:37:10 GMT 2025","Sat Aug 02 01:37:11 GMT 2025","447","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
"passed","Sat Aug 02 01:38:00 GMT 2025","Sat Aug 02 01:38:00 GMT 2025","526","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Sat Aug 02 01:38:14 GMT 2025","Sat Aug 02 01:38:14 GMT 2025","310","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Sat Aug 02 01:40:19 GMT 2025","Sat Aug 02 01:40:19 GMT 2025","48","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_failure","Executes validate_sql on invalid SQL, expecting the exception."
"skipped","Sat Aug 02 01:39:20 GMT 2025","Sat Aug 02 01:39:20 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Sat Aug 02 01:39:33 GMT 2025","Sat Aug 02 01:39:34 GMT 2025","1652","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Sat Aug 02 01:38:38 GMT 2025","Sat Aug 02 01:38:38 GMT 2025","317","tests.functional.adapter","test_seed","TestSeedWithEmptyDelimiter","","","test_seed_with_empty_delimiter","
        Testing failure of running dbt seed with an empty configured delimiter value
        "
"passed","Sat Aug 02 01:38:43 GMT 2025","Sat Aug 02 01:38:45 GMT 2025","1592","tests.functional.adapter","test_simple_copy","TestEmptyModelsArentRun","","","test_dbt_doesnt_run_empty_models",""
"passed","Sat Aug 02 01:40:08 GMT 2025","Sat Aug 02 01:40:08 GMT 2025","526","tests.functional.adapter.utils","test_utils","TestPosition","","","test_build_assert_equal",""
"passed","Sat Aug 02 01:40:14 GMT 2025","Sat Aug 02 01:40:14 GMT 2025","473","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_build_assert_equal",""
"passed","Sat Aug 02 01:39:08 GMT 2025","Sat Aug 02 01:39:08 GMT 2025","104","tests.functional.adapter.hooks","test_model_hooks","TestHooksRefsOnSeedsFirebolt","","","test_hook_with_ref_on_seeds",""
"skipped","Sat Aug 02 01:40:14 GMT 2025","Sat Aug 02 01:40:14 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_expected_actual",""
"skipped","Sat Aug 02 01:38:26 GMT 2025","Sat Aug 02 01:38:26 GMT 2025","0","tests.functional.adapter","test_grants","TestInvalidGrantsFirebolt","","","test_invalid_grants",""
"passed","Sat Aug 02 01:38:30 GMT 2025","Sat Aug 02 01:38:30 GMT 2025","762","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"skipped","Sat Aug 02 01:38:26 GMT 2025","Sat Aug 02 01:38:26 GMT 2025","0","tests.functional.adapter","test_grants","TestSnapshotGrantsFirebolt","","","test_snapshot_grants",""
"passed","Sat Aug 02 01:39:22 GMT 2025","Sat Aug 02 01:39:23 GMT 2025","1249","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"skipped","Sat Aug 02 01:40:10 GMT 2025","Sat Aug 02 01:40:11 GMT 2025","529","tests.functional.adapter.utils","test_utils","TestRight","","","test_build_assert_equal",""
