"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 02 01:38:38 GMT 2025","Sat Aug 02 01:38:39 GMT 2025","687","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args2-7]",""
"passed","Sat Aug 02 01:40:32 GMT 2025","Sat Aug 02 01:40:33 GMT 2025","846","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_equal_values",""
"passed","Sat Aug 02 01:37:27 GMT 2025","Sat Aug 02 01:37:29 GMT 2025","1858","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
"passed","Sat Aug 02 01:38:44 GMT 2025","Sat Aug 02 01:38:45 GMT 2025","399","tests.functional.adapter","test_query_comment","TestMacroArgsQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Sat Aug 02 01:39:36 GMT 2025","Sat Aug 02 01:39:38 GMT 2025","1782","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Sat Aug 02 01:40:29 GMT 2025","Sat Aug 02 01:40:29 GMT 2025","1","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_matches_utc",""
"passed","Sat Aug 02 01:40:35 GMT 2025","Sat Aug 02 01:40:35 GMT 2025","53","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_success","Executes validate_sql on valid SQL. No news is good news."
"passed","Sat Aug 02 01:38:40 GMT 2025","Sat Aug 02 01:38:41 GMT 2025","969","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"skipped","Sat Aug 02 01:40:30 GMT 2025","Sat Aug 02 01:40:30 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_expected_actual",""
"passed","Sat Aug 02 01:40:21 GMT 2025","Sat Aug 02 01:40:22 GMT 2025","599","tests.functional.adapter.utils","test_utils","TestLastDay","","","test_build_assert_equal",""
"passed","Sat Aug 02 01:40:31 GMT 2025","Sat Aug 02 01:40:32 GMT 2025","742","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_build_assert_equal",""
"passed","Sat Aug 02 01:39:05 GMT 2025","Sat Aug 02 01:39:05 GMT 2025","752","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelView","","","test_tests_run_successfully_and_are_stored_as_expected",""
"skipped","Sat Aug 02 01:39:32 GMT 2025","Sat Aug 02 01:39:32 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Sat Aug 02 01:38:09 GMT 2025","Sat Aug 02 01:38:09 GMT 2025","559","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"skipped","Sat Aug 02 01:38:30 GMT 2025","Sat Aug 02 01:38:30 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Sat Aug 02 01:37:47 GMT 2025","Sat Aug 02 01:37:48 GMT 2025","1001","tests.functional.adapter","test_basic","TestDocsGenReferencesFirebolt","","","test_references",""
"passed","Sat Aug 02 01:38:54 GMT 2025","Sat Aug 02 01:38:56 GMT 2025","1739","tests.functional.adapter","test_simple_copy","TestEmptyModelsArentRun","","","test_dbt_doesnt_run_empty_models",""
"skipped","Sat Aug 02 01:40:20 GMT 2025","Sat Aug 02 01:40:20 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestEscapeSingleQuotes","","","test_build_assert_equal",""
"skipped","Sat Aug 02 01:39:32 GMT 2025","Sat Aug 02 01:39:32 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Sat Aug 02 01:38:09 GMT 2025","Sat Aug 02 01:38:10 GMT 2025","477","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Sat Aug 02 01:40:04 GMT 2025","Sat Aug 02 01:40:05 GMT 2025","756","tests.functional.adapter.utils","test_data_types","TestTypeFloat","","","test_check_types_assert_match",""
"skipped","Sat Aug 02 01:40:20 GMT 2025","Sat Aug 02 01:40:20 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestExcept","","","test_build_assert_equal",""
"passed","Sat Aug 02 01:40:30 GMT 2025","Sat Aug 02 01:40:30 GMT 2025","526","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_build_assert_equal",""
"skipped","Sat Aug 02 01:38:30 GMT 2025","Sat Aug 02 01:38:30 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"passed","Sat Aug 02 01:38:31 GMT 2025","Sat Aug 02 01:38:31 GMT 2025","29","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_wronguser",""
"passed","Sat Aug 02 01:37:51 GMT 2025","Sat Aug 02 01:37:52 GMT 2025","1667","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_table_type_based_on_is_firebolt_core",""
"passed","Sat Aug 02 01:38:46 GMT 2025","Sat Aug 02 01:38:46 GMT 2025","393","tests.functional.adapter","test_query_comment","TestNullQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Sat Aug 02 01:40:39 GMT 2025","Sat Aug 02 01:40:39 GMT 2025","414","tests.functional.adapter.utils","test_utils","TestGetPowersOfTwo","","","test_build_assert_equal",""
"passed","Sat Aug 02 01:38:45 GMT 2025","Sat Aug 02 01:38:45 GMT 2025","264","tests.functional.adapter","test_query_comment","TestMacroInvalidQueryCommentsFirebolt","","","test_run_assert_comments",""
"passed","Sat Aug 02 01:38:31 GMT 2025","Sat Aug 02 01:38:32 GMT 2025","1502","tests.functional.adapter","test_empty","TestFireboltEmpty","","","test_run_with_empty",""
"passed","Sat Aug 02 01:37:59 GMT 2025","Sat Aug 02 01:38:00 GMT 2025","839","tests.functional.adapter","test_column_types","TestFireboltColumnTypes","","","test_run_and_test",""
"passed","Sat Aug 02 01:38:43 GMT 2025","Sat Aug 02 01:38:43 GMT 2025","394","tests.functional.adapter","test_query_comment","TestQueryCommentsFirebolt","","","test_matches_comment",""
"skipped","Sat Aug 02 01:38:30 GMT 2025","Sat Aug 02 01:38:30 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintQuotedColumnFirebolt","","","test__constraints_ddl",""
"passed","Sat Aug 02 01:37:44 GMT 2025","Sat Aug 02 01:37:45 GMT 2025","640","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate_no_compile",""
"passed","Sat Aug 02 01:37:24 GMT 2025","Sat Aug 02 01:37:26 GMT 2025","2382","tests.functional.adapter","test_basic","TestIncrementalFirebolt","","","test_incremental",""
"passed","Sat Aug 02 01:39:02 GMT 2025","Sat Aug 02 01:39:03 GMT 2025","869","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelOff","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Sat Aug 02 01:39:53 GMT 2025","Sat Aug 02 01:39:55 GMT 2025","1239","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestInvalidInput","","","test_invalid_input",""
"passed","Sat Aug 02 01:37:41 GMT 2025","Sat Aug 02 01:37:42 GMT 2025","1824","tests.functional.adapter","test_basic","TestBaseAdapterMethod","","","test_adapter_methods",""
"skipped","Sat Aug 02 01:38:30 GMT 2025","Sat Aug 02 01:38:30 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"skipped","Sat Aug 02 01:39:32 GMT 2025","Sat Aug 02 01:39:32 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Sat Aug 02 01:38:58 GMT 2025","Sat Aug 02 01:39:00 GMT 2025","2247","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsInteractions","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Sat Aug 02 01:38:49 GMT 2025","Sat Aug 02 01:38:49 GMT 2025","362","tests.functional.adapter","test_seed","TestSeedWithEmptyDelimiter","","","test_seed_with_empty_delimiter","
        Testing failure of running dbt seed with an empty configured delimiter value
        "
"passed","Sat Aug 02 01:39:14 GMT 2025","Sat Aug 02 01:39:14 GMT 2025","498","tests.functional.adapter","test_timestamps","TestCurrentTimestampFirebolt","","","test_current_timestamps",""
"passed","Sat Aug 02 01:39:38 GMT 2025","Sat Aug 02 01:39:39 GMT 2025","1076","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Sat Aug 02 01:38:31 GMT 2025","Sat Aug 02 01:38:31 GMT 2025","86","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_connection_flag","
        Testing that the --connection flag works as expected,
        including that output is not lost
        "
"passed","Sat Aug 02 01:40:38 GMT 2025","Sat Aug 02 01:40:38 GMT 2025","619","tests.functional.adapter.utils","test_utils","TestGetIntervalsBeteween","","","test_build_assert_equal",""
"passed","Sat Aug 02 01:38:36 GMT 2025","Sat Aug 02 01:38:37 GMT 2025","1040","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args0-5]",""
"passed","Sat Aug 02 01:37:45 GMT 2025","Sat Aug 02 01:37:46 GMT 2025","1004","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate",""
"passed","Sat Aug 02 01:40:33 GMT 2025","Sat Aug 02 01:40:34 GMT 2025","464","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"passed","Sat Aug 02 01:37:49 GMT 2025","Sat Aug 02 01:37:50 GMT 2025","1674","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_generic_tests",""
"passed","Sat Aug 02 01:38:17 GMT 2025","Sat Aug 02 01:38:20 GMT 2025","2911","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Sat Aug 02 01:37:11 GMT 2025","Sat Aug 02 01:37:16 GMT 2025","4885","tests.functional.adapter","test_basic","TestSimpleMaterializationsFirebolt","","","test_base",""
"passed","Sat Aug 02 01:38:01 GMT 2025","Sat Aug 02 01:38:04 GMT 2025","3486","tests.functional.adapter","test_concurrency","TestConcurenncy","","","test_concurrency",""
"skipped","Sat Aug 02 01:38:36 GMT 2025","Sat Aug 02 01:38:36 GMT 2025","0","tests.functional.adapter","test_grants","TestInvalidGrantsFirebolt","","","test_invalid_grants",""
"skipped","Sat Aug 02 01:39:32 GMT 2025","Sat Aug 02 01:39:32 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
